time,repr_2_g3_cp,location
2000,6.07413,alb
2006,1.6988,alb
2007,1.82032,alb
2008,1.95927,alb
2009,1.49033,alb
2010,1.31486,alb
2011,1.216,alb
2012,1.13076,alb
2013,1.06981,alb
2006,10.86037,and
2007,13.66906,and
2008,7.173,and
2009,7.94913,and
2010,7.54438,and
2011,7.53623,and
2012,6.84211,and
2013,8.0207,and
2000,4.086,are
2001,4.08074,are
2002,5.40267,are
2003,4.16483,are
2004,4.06423,are
2005,3.98018,are
2006,4.00679,are
2009,2.76089,are
2010,2.4971,are
2011,1.65373,are
2012,1.45408,are
2013,1.31477,are
1999,9.59516,arg
2000,9.09971,arg
2001,7.92033,arg
2002,8.82769,arg
2003,9.88987,arg
2004,10.57496,arg
2005,12.05307,arg
2006,12.21402,arg
2007,10.76884,arg
2008,11.74625,arg
2009,12.29745,arg
2010,11.89673,arg
2011,12.83869,arg
2012,11.90562,arg
2002,0.31017,arm
2003,0.25003,arm
2004,0.20798,arm
2005,0.21046,arm
2006,0.25572,arm
2007,0.22215,arm
2008,0.20897,arm
2009,0.24028,arm
2008,12.52313,atg
2009,16.2596,atg
2010,1.73629,aut
2011,1.62702,aut
2012,1.73451,aut
2013,1.85437,aut
1999,0.95463,aze
2000,0.78764,aze
2001,0.63795,aze
2002,0.63916,aze
2003,0.59924,aze
2004,0.54966,aze
2005,0.51248,aze
2006,0.45389,aze
2007,0.53055,aze
2008,0.51809,aze
2009,0.50512,aze
2010,0.6558,aze
2011,0.6105,aze
2012,0.50143,aze
2013,1.28041,aze
2003,23.34464,bdi
2004,24.57943,bdi
2005,25.0961,bdi
2010,28.15469,bdi
2011,27.92155,bdi
2012,24.944,bdi
2013,22.78029,bdi
2000,29.62233,ben
2001,28.34906,ben
2005,22.95947,ben
2013,27.00805,ben
2000,27.15726,bfa
2005,23.74886,bfa
2006,26.16631,bfa
2008,23.92786,bfa
2009,24.43646,bfa
2010,25.36697,bfa
2011,23.00447,bfa
2012,23.18657,bfa
2013,21.03879,bfa
1999,3.36025,bgd
2000,3.47584,bgd
2001,3.8802,bgd
2002,3.87222,bgd
2003,7.15475,bgd
2004,6.02065,bgd
2005,6.85372,bgd
2006,6.95961,bgd
2009,3.19712,bgd
2010,3.89243,bgd
2001,1.59831,bgr
2002,1.62461,bgr
2003,1.67192,bgr
2004,1.8692,bgr
2005,2.16814,bgr
2006,2.1157,bgr
2007,2.04101,bgr
2008,1.96875,bgr
2009,1.89189,bgr
2010,1.63204,bgr
2011,1.75958,bgr
2012,1.70474,bgr
2013,1.69346,bgr
1999,10.25782,bhr
2000,14.21618,bhr
2001,8.6903,bhr
2002,6.84789,bhr
2003,7.70028,bhr
2004,7.59971,bhr
2005,5.45191,bhr
2008,4.96781,bhr
2009,5.16978,bhr
2010,4.84246,bhr
2011,3.69548,bhr
2012,1.86551,bhr
2013,0.87804,bhr
2009,0.82037,bhs
2009,0.47549,bih
2010,0.42822,bih
2011,0.3175,bih
2012,0.47841,bih
2013,0.41531,bih
1999,0.5271,blr
2000,0.41565,blr
2001,0.36264,blr
2002,0.28231,blr
2003,0.07363,blr
2004,0.05051,blr
2005,0.01945,blr
2006,0.01214,blr
2007,0.01062,blr
2008,0.00581,blr
2010,0.0066,blr
2011,0.00565,blr
2012,0.01758,blr
2013,0.01434,blr
1999,8.16012,blz
2000,8.92408,blz
2003,6.77556,blz
2004,7.88955,blz
2005,8.41355,blz
2006,9.9885,blz
2007,10.93896,blz
2008,8.86812,blz
2009,10.93993,blz
2010,9.33313,blz
2011,9.67641,blz
2012,7.08674,blz
2013,8.52388,blz
2008,17.93999,bra
2009,16.20999,bra
2010,15.82001,bra
2003,10.82147,brn
2004,11.45168,brn
2005,12.26108,brn
2006,11.59074,brn
2007,12.15573,brn
2008,10.50589,brn
1999,12.21914,btn
2000,13.53069,btn
2004,8.43054,btn
2005,6.67875,btn
2006,6.11807,btn
2007,6.64765,btn
2008,5.33005,btn
2009,5.49525,btn
2010,4.19089,btn
2011,3.92388,btn
2012,3.79594,btn
2013,3.48783,btn
1999,0.35983,bwa
2000,0.35098,bwa
2001,1.63575,bwa
2002,1.33297,bwa
2003,1.36407,bwa
2004,1.00077,bwa
2005,0.6649,bwa
2006,0.40772,bwa
2007,1.00973,bwa
2012,0.48403,bwa
2008,16.32582,caf
2011,13.82948,caf
2004,1.82953,che
2008,1.87378,che
2009,1.83941,che
2010,1.77037,che
2011,1.67519,che
2012,1.90669,che
2013,2.07148,che
2007,0.06625,chn
2008,0.05352,chn
2009,0.04775,chn
2010,0.02898,chn
2012,0.02059,chn
2013,0.01485,chn
2000,14.20717,civ
2001,16.64327,civ
2006,7.43877,civ
2007,6.4427,civ
2008,7.32891,civ
2012,10.8021,civ
2006,16.18334,cmr
2012,10.00208,cmr
2013,17.5483,cmr
2001,23.36955,cog
2002,23.47632,cog
2008,17.88199,cog
2009,18.43858,cog
2010,14.34691,cog
2011,15.73648,cog
2001,4.69483,col
2004,3.1484,col
2005,2.93685,col
2006,2.90742,col
2007,2.98082,col
2008,2.45194,col
2009,2.43265,col
2010,4.7229,col
2011,3.98433,col
2012,2.25031,col
2013,2.47149,col
2002,15.8467,com
2003,14.25057,com
2003,20.91639,cpv
2004,25.16906,cpv
2005,23.60023,cpv
2006,20.53587,cpv
2007,22.1117,cpv
2008,23.80048,cpv
2009,23.80831,cpv
2010,23.43736,cpv
2011,21.57061,cpv
2012,21.79724,cpv
2013,21.04927,cpv
1999,4.44836,cri
2000,2.33246,cri
2001,4.22295,cri
2004,8.6101,cri
2005,6.15746,cri
2006,7.2868,cri
2007,5.75367,cri
2008,8.52973,cri
2009,11.69445,cri
2010,13.28868,cri
2011,13.7393,cri
2012,7.85497,cri
2013,7.96488,cri
1999,0.49149,cub
2000,0.53347,cub
2001,0.73361,cub
2002,0.60691,cub
2003,0.3823,cub
2004,0.16416,cub
2005,0.19295,cub
2006,0.18289,cub
2007,0.13803,cub
2008,0.07979,cub
2009,0.08794,cub
2010,0.48882,cub
2011,0.34599,cub
2012,0.47272,cub
2013,0.45338,cub
1999,1.1126,cyp
2000,1.3419,cyp
2001,1.33245,cyp
2002,1.257,cyp
2003,1.77913,cyp
2004,1.4699,cyp
2005,1.48702,cyp
2006,1.34976,cyp
2007,1.07537,cyp
2008,0.76151,cyp
2009,0.66871,cyp
2010,0.97415,cyp
2011,0.58971,cyp
2012,0.71542,cyp
2013,0.89997,cyp
2002,1.30824,cze
2003,1.25669,cze
2004,1.20861,cze
2005,1.12451,cze
2006,1.11812,cze
2007,1.25889,cze
2008,1.36985,cze
2009,1.3431,cze
2010,1.3052,cze
2011,1.26133,cze
2012,1.15998,cze
2013,1.18333,cze
2004,3.35564,deu
2007,2.89334,deu
2008,2.72207,deu
2009,2.57498,deu
2010,2.2716,deu
2011,2.19525,deu
2012,2.22023,deu
2013,2.17303,deu
1999,3.37147,dji
2005,4.51286,dji
2006,6.19229,dji
2007,5.68462,dji
2008,5.40554,dji
2014,5.05505,dji
2003,6.94538,dma
2004,10.32172,dma
2005,11.56417,dma
2006,13.9879,dma
2007,23.90728,dma
2008,17.8852,dma
2009,16.92498,dma
2010,14.88055,dma
2011,6.91643,dma
2012,8.87813,dma
2013,9.79667,dma
2008,1.06893,dnk
2009,1.2356,dnk
2010,1.02875,dnk
2011,1.97322,dnk
2012,1.26579,dnk
2013,1.19155,dnk
1999,32.32666,dza
2000,29.96519,dza
2001,27.65619,dza
2002,29.34161,dza
2003,30.73905,dza
2004,31.09496,dza
2005,32.86086,dza
2006,2.30013,dza
2007,12.72986,dza
2008,9.79137,dza
2009,11.07433,dza
2010,8.72605,dza
2011,8.39317,dza
2012,12.02722,dza
2013,12.16427,dza
1999,4.50815,ecu
2000,4.39304,ecu
2001,4.30024,ecu
2002,3.73803,ecu
2003,3.78105,ecu
2004,3.92737,ecu
2005,4.00986,ecu
2006,4.12818,ecu
2010,4.10567,ecu
2011,4.24525,ecu
2012,3.96239,ecu
2013,3.26971,ecu
2002,10.99597,egy
2003,10.67991,egy
2013,6.59463,egy
2005,25.80158,eri
2006,18.02403,eri
2007,14.16185,eri
2008,18.8393,eri
2009,15.43164,eri
2010,10.1502,eri
2008,13.93944,esp
2009,13.49291,esp
1999,6.19081,est
2000,6.53173,est
2001,4.76355,est
2004,3.52805,est
2005,6.13968,est
2007,4.3514,est
2008,3.80363,est
2009,3.60248,est
2010,4.68473,est
2011,3.7202,est
2012,3.89913,est
2004,16.70384,eth
2005,16.32764,eth
2006,16.11666,eth
2007,14.82439,eth
2008,15.9698,eth
2009,16.26817,eth
2010,17.87032,eth
2004,0.67527,fin
2009,0.67901,fin
2010,0.58544,fin
2011,0.64757,fin
2012,0.59237,fin
2013,0.56546,fin
2002,1.3122,fji
2003,1.34783,fji
2008,0.81016,fji
2011,0.1068,fji
2005,6.29211,fra
2006,6.07899,fra
2007,5.19635,fra
2008,4.56593,fra
2009,4.24625,fra
2010,3.80961,fra
2011,3.18318,fra
2012,3.00467,fra
2013,2.11502,fra
1999,0.49408,geo
2000,0.4614,geo
2001,0.38414,geo
2002,0.339,geo
2003,0.35492,geo
2004,0.50386,geo
2005,0.37688,geo
2006,0.46009,geo
2007,0.31028,geo
2008,0.15844,geo
2009,0.34885,geo
2011,0.48178,geo
2012,0.4841,geo
2013,1.65291,geo
1999,0.49619,gha
2000,0.64385,gha
2001,0.62981,gha
2002,0.52863,gha
2003,0.70865,gha
2004,1.01866,gha
2007,1.57037,gha
2008,1.56783,gha
2011,0.92417,gha
2012,0.74774,gha
2013,4.36462,gha
2014,0.50063,gha
1999,19.8264,gin
2000,21.16416,gin
2002,20.99507,gin
2003,12.3754,gin
2004,16.11181,gin
2005,14.39113,gin
2006,14.38392,gin
2009,14.5328,gin
2010,14.27677,gin
2012,21.74012,gin
2013,23.89141,gin
1999,2.73503,gmb
2000,6.66549,gmb
2001,5.64662,gmb
2003,7.92631,gmb
2004,6.74358,gmb
2005,4.89368,gmb
2006,4.12589,gmb
2007,5.61267,gmb
2008,4.90909,gmb
2009,3.70271,gmb
2010,3.80213,gmb
2011,3.54633,gmb
2012,4.00805,gmb
2013,4.63065,gmb
1999,12.08911,gnq
2011,14.13509,gnq
2004,1.13763,grc
2005,1.35443,grc
2006,1.4465,grc
2010,1.74989,grc
2011,1.77402,grc
2012,1.8273,grc
2004,2.72277,grd
2007,7.06972,grd
2008,15.63116,grd
2009,12.54949,grd
2013,8.54075,grd
1999,3.20585,gtm
2000,2.93183,gtm
2001,2.67724,gtm
2004,2.55311,gtm
2005,2.12038,gtm
2006,2.23917,gtm
2007,2.10637,gtm
2008,1.95633,gtm
2009,1.5717,gtm
2010,1.47772,gtm
2011,3.48089,gtm
2012,2.29311,gtm
2013,2.00738,gtm
2008,12.58717,guy
2009,9.05321,guy
2001,1.53095,hkg
2002,1.47667,hkg
2003,1.73319,hkg
2004,1.76265,hkg
2005,1.85599,hkg
2006,2.01989,hkg
2007,1.94965,hkg
2008,2.06481,hkg
2009,2.97813,hkg
2010,3.0519,hkg
2011,3.15936,hkg
2012,3.08133,hkg
2013,2.96068,hkg
2012,2.98501,hnd
2013,2.67069,hnd
1999,1.06864,hrv
2000,1.04259,hrv
2001,0.72123,hrv
2002,0.70325,hrv
2005,0.51831,hrv
2006,0.49321,hrv
2007,0.66989,hrv
2008,0.22192,hrv
2009,0.90304,hrv
2010,0.83619,hrv
2011,1.00494,hrv
2013,2.68865,hun
2002,0.07334,idn
2003,0.06178,idn
2004,0.10477,idn
2005,0.13482,idn
2007,0.28582,idn
2008,0.39486,idn
2009,0.33822,idn
2010,0.16181,idn
2011,0.1617,idn
2012,0.16576,idn
2013,1.34788,idn
2002,5.51634,ind
2010,3.58595,ind
1999,0.28055,irl
2000,0.23475,irl
2001,0.29639,irl
2002,0.23128,irl
2003,0.3761,irl
2004,0.15073,irl
2005,0.19542,irl
2006,0.19127,irl
2007,0.21312,irl
2008,0.19665,irl
2009,0.3286,irl
2010,0.17132,irl
2000,14.21757,irn
2001,14.47211,irn
2002,8.68699,irn
2008,1.7792,irn
2009,1.78411,irn
2010,1.48785,irn
2011,1.51904,irn
2012,0.45348,irn
1999,32.1745,irq
2001,1.93678,isr
2002,1.94786,isr
2003,1.78138,isr
2004,2.03405,isr
2005,1.67527,isr
2006,1.2346,isr
2007,1.08042,isr
2008,1.03512,isr
2009,2.037,isr
2010,1.7477,isr
2011,1.7181,isr
2012,1.7975,isr
2013,1.67458,isr
2001,2.36387,ita
2002,2.51933,ita
2003,2.51579,ita
2004,2.49067,ita
2005,1.98473,ita
2006,2.02365,ita
2007,2.45655,ita
2008,3.1955,ita
2009,4.06156,ita
2010,3.67842,ita
2011,3.12649,ita
2012,2.76112,ita
2000,1.52035,jam
2002,0.92128,jam
2002,1.29476,jor
2003,3.46601,jor
2006,2.52445,jor
2007,1.97629,jor
2010,2.0154,jor
2011,2.86595,jor
2001,0.28166,kaz
2002,0.23819,kaz
2003,0.20623,kaz
2004,0.18366,kaz
2005,0.18254,kaz
2006,0.14218,kaz
2007,0.13163,kaz
2008,0.1209,kaz
2009,0.06631,kaz
2010,0.04818,kaz
2011,0.04314,kaz
2012,0.02892,kaz
2013,0.03641,kaz
2014,0.02623,kaz
1999,0.27264,kgz
2000,0.26429,kgz
2001,0.2266,kgz
2002,0.22314,kgz
2003,0.15309,kgz
2004,0.12811,kgz
2005,0.15926,kgz
2006,0.11865,kgz
2007,0.1209,kgz
2008,0.10936,kgz
2009,0.09529,kgz
2010,0.06989,kgz
2011,0.0778,kgz
2012,0.05408,kgz
2013,0.04638,kgz
2000,5.17056,khm
2001,10.20144,khm
2002,14.9858,khm
2003,11.39202,khm
2004,12.11471,khm
2005,5.21446,khm
2006,5.11088,khm
2007,3.0459,khm
2010,3.6408,khm
2011,2.98892,khm
2012,2.57508,khm
2013,2.69402,khm
2002,2.74725,kna
2003,1.87431,kna
2007,1.99402,kna
2008,1.04058,kna
2009,3.34052,kna
2010,2.01058,kna
2013,3.71945,kna
2003,0.02905,kor
2004,0.00657,kor
2006,0.00757,kor
1999,5.48874,kwt
2000,5.74866,kwt
2001,5.39055,kwt
2002,5.6933,kwt
2003,3.8006,kwt
2004,2.9069,kwt
2005,3.87566,kwt
2006,3.39646,kwt
2007,3.40239,kwt
2008,3.07839,kwt
2009,2.86729,kwt
2011,2.49062,kwt
2012,2.43896,kwt
1999,3.08895,lao
2000,2.42438,lao
2001,2.97769,lao
2002,3.1422,lao
2003,4.36614,lao
2004,5.10827,lao
2005,3.87736,lao
2006,2.54052,lao
2007,1.48041,lao
2008,1.32729,lao
2009,1.22303,lao
2010,1.19382,lao
2011,1.16607,lao
2012,1.04604,lao
2013,0.98304,lao
1999,5.85818,lbn
2000,1.93257,lbn
2001,8.69814,lbn
2002,11.9422,lbn
2003,12.15232,lbn
2004,9.74379,lbn
2005,6.94359,lbn
2006,7.012,lbn
2007,9.45781,lbn
2008,9.02076,lbn
2009,10.88925,lbn
2010,10.56588,lbn
2011,8.50498,lbn
2012,11.29379,lbn
2008,3.90579,lbr
2001,0.07533,lca
2007,0.16807,lca
2008,0.03372,lca
