time,mor_5t8_40525,location
2011,0.01706,19700
2012,0.01731,19700
2013,0.02251,19700
2011,0.10951,19710
2012,0.10656,19710
2013,0.12584,19710
2011,0.0885,40030
2012,0.08693,40030
2013,0.10331,40030
2011,0.04821,40041
2012,0.04853,40041
2013,0.05718,40041
2011,0.13852,40042
2012,0.13568,40042
2013,0.16845,40042
2011,0.05231,40043
2012,0.05082,40043
2013,0.05595,40043
2011,0.21407,40044
2012,0.20645,40044
2013,0.27407,40044
2011,0.02101,40061
2012,0.02099,40061
2013,0.0257,40061
2011,0.08032,40063
2012,0.08203,40063
2013,0.10959,40063
2011,0.02923,40313
2012,0.02809,40313
2013,0.03061,40313
2011,0.00266,40314
2012,0.00258,40314
2013,0.00408,40314
1999,1.57261,40322
2000,1.5148,40322
2001,1.42225,40322
2002,1.32694,40322
2003,1.29947,40322
2004,1.20278,40322
2005,1.13268,40322
2006,1.08598,40322
2007,1.02674,40322
2008,0.97484,40322
2009,0.9408,40322
2010,0.9042,40322
2011,0.9277,40322
2012,0.91719,40322
2013,1.05863,40322
2011,0.01298,40326
2012,0.01325,40326
2013,0.01814,40326
2011,0.00313,40327
2012,0.00302,40327
2013,0.00394,40327
1999,0.19323,40336
2000,0.18871,40336
2001,0.18009,40336
2002,0.16801,40336
2003,0.17216,40336
2004,0.16792,40336
2005,0.16549,40336
2006,0.16536,40336
2007,0.1603,40336
2008,0.15706,40336
2009,0.16636,40336
2010,0.16418,40336
2011,0.19753,40336
2012,0.22494,40336
2013,0.27834,40336
2011,0.06407,40345
2012,0.05972,40345
2013,0.0724,40345
2011,0.06407,40346
2012,0.05972,40346
2013,0.0724,40346
2011,0.09734,40347
2012,0.09156,40347
2013,0.09867,40347
2011,0.33692,40350
2012,0.32748,40350
2013,0.40292,40350
2011,0.9537,40354
2012,0.87063,40354
2013,0.95363,40354
2011,0.35075,40359
2012,0.34037,40359
2013,0.41023,40359
2011,0.00175,40360
2012,0.0017,40360
2013,0.00255,40360
2011,0.08574,40365
2012,0.08783,40365
2013,0.11753,40365
1999,0.52595,40368
2000,0.49172,40368
2001,0.45432,40368
2002,0.41718,40368
2003,0.40105,40368
2004,0.37859,40368
2005,0.35712,40368
2006,0.34224,40368
2007,0.32536,40368
2008,0.30593,40368
2009,0.29585,40368
2010,0.28018,40368
2011,0.28844,40368
2012,0.29384,40368
2013,0.35689,40368
2011,0.01043,40369
2012,0.01041,40369
2013,0.0143,40369
2011,0.00153,40370
2012,0.00148,40370
2013,0.00154,40370
2011,0.11164,40371
2012,0.10731,40371
2013,0.12451,40371
2011,0.0135,40372
2012,0.01389,40372
2013,0.01993,40372
2011,0.02374,40373
2012,0.0232,40373
2013,0.0311,40373
2011,0.02294,40387
2012,0.02436,40387
2013,0.03566,40387
2011,0.01241,40388
2012,0.01244,40388
2013,0.01693,40388
2011,0.11226,40389
2012,0.10907,40389
2013,0.12816,40389
2011,0.02101,40500
2012,0.02099,40500
2013,0.02571,40500
2011,0.08032,40505
2012,0.08203,40505
2013,0.10959,40505
2011,0.02909,40515
2012,0.02796,40515
2013,0.03046,40515
2011,0.0027,40520
2012,0.00262,40520
2013,0.00413,40520
1999,1.57261,40525
2000,1.5148,40525
2001,1.42225,40525
2002,1.32694,40525
2003,1.29947,40525
2004,1.20278,40525
2005,1.13268,40525
2006,1.08598,40525
2007,1.02674,40525
2008,0.97484,40525
2009,0.9408,40525
2010,0.9042,40525
2011,0.9277,40525
2012,0.91719,40525
2013,1.05863,40525
2011,0.01298,40530
2012,0.01325,40530
2013,0.01814,40530
2011,0.06407,40535
2012,0.05972,40535
2013,0.0724,40535
2011,0.33692,40540
2012,0.32748,40540
2013,0.40292,40540
2013,0.06219,ago
2012,0.08637,alb
2013,0.12946,alb
2012,0.41599,are
2013,0.45626,are
2013,0.01823,arm
2012,0.11161,atg
2012,0.01869,aus
2013,0.02528,aus
2012,0.01219,aut
2013,0.01254,aut
2012,0.08278,aze
2012,0.72918,bdi
2013,0.89781,bdi
2012,0.02008,bel
2013,0.02805,bel
2012,0.7532,bfa
2013,0.85088,bfa
2012,0.05552,bgd
2012,0.01649,bgr
2013,0.02183,bgr
2012,5.77071,bhr
2012,0.14755,bih
2013,0.18294,bih
2013,0.00703,blr
2012,0.1087,blz
2013,0.14168,blz
2012,16.90141,bmu
2013,31.06877,bmu
2012,2.06334,brn
2013,2.3076,brn
2013,0.03809,bwa
2012,1.57722,caf
2012,0.0292,che
2013,0.03809,che
2012,1.07064,civ
2013,0.53912,civ
2012,3.44295,cog
2013,4.1742,cog
2012,15.82956,com
2013,19.55398,com
2012,0.32203,cpv
2013,0.29079,cpv
2012,0.02518,cyp
2013,0.01246,deu
2012,0.01636,dnk
2013,0.01941,dnk
2003,0.11046,dza
2004,0.10613,dza
2005,0.10144,dza
2006,0.1018,dza
2007,0.08376,dza
2009,0.13829,dza
2010,0.08077,dza
2011,0.07704,dza
2012,0.08447,dza
2013,0.09349,dza
1999,0.14912,egy
2001,0.14706,egy
2002,0.13968,egy
2003,0.1538,egy
2004,0.15215,egy
2005,0.15492,egy
2006,0.15771,egy
2007,0.15731,egy
2008,0.16149,egy
2009,0.15607,egy
2010,0.17936,egy
2011,0.26009,egy
2012,0.31182,egy
2013,0.38955,egy
2013,0.00543,esp
2012,0.00887,est
2013,0.0108,est
2012,0.03188,eth
2012,0.01068,fin
2013,0.01359,fin
2012,0.02205,fra
2013,0.02987,fra
2012,0.03881,gbr
2013,0.05234,gbr
2012,0.02214,geo
2013,0.02927,geo
2012,0.15089,gha
2013,0.16826,gha
2012,0.90956,gin
2013,1.03697,gin
2012,0.00588,grc
2012,0.42904,guy
2012,0.01113,hrv
2012,0.00972,hun
2013,0.01393,hun
2012,0.05713,idn
2012,0.03303,ind
2013,0.03935,ind
2012,0.03634,irl
2012,0.08657,irn
2013,0.08904,irn
2012,0.00524,isl
2012,0.75847,isr
2013,0.76985,isr
2012,0.01661,jam
2013,0.00806,jam
2012,2.43567,jor
2012,0.06836,kaz
