time,26570,location
2014,1,alb
1999,3128,aus
2000,2707,aus
2002,4451,aus
2003,4694,aus
2004,4074,aus
2005,3852,aus
2006,3886,aus
2007,4072,aus
2008,3857,aus
2009,3765,aus
2010,23,aus
2011,25,aus
2012,19,aus
2013,186,aus
2014,2821,aus
1999,34,bel
2000,38,bel
2001,44,bel
2002,35,bel
2003,43,bel
2005,35,bel
2006,36,bel
2007,43,bel
2009,49,bel
2010,73,bel
2011,59,bel
2012,57,bel
2013,24,bel
2014,30,bel
2014,1,bhr
2013,16,bih
2008,19,blr
2011,1,bmu
2011,1,bra
2012,2,bra
2005,1,brn
2010,1,brn
2011,1,brn
2013,49,bwa
2014,11,bwa
2006,930,can
2007,1500,can
2008,1400,can
2009,1662,can
2010,1374,can
2011,1152,can
2012,1116,can
2013,1215,can
1999,2,che
2000,13,che
2001,12,che
2002,10,che
2003,27,che
2004,33,che
2005,29,che
2006,21,che
2007,18,che
2000,35,chl
2002,38,chl
2010,11,chl
2008,87,civ
2011,182,civ
2012,65,civ
2013,200,civ
2014,75,civ
2004,31,cri
2003,313,cub
2004,269,cub
2005,16,cub
2006,129,cub
2007,25,cub
2008,18,cub
2010,81,cub
2011,394,cub
2012,308,cub
2001,4,cze
2002,4,cze
2003,4,cze
2004,5,cze
2005,12,cze
2007,33,cze
2011,79,cze
2012,92,cze
2014,1,cze
1999,1997,deu
2000,1872,deu
2001,2527,deu
2002,2177,deu
2003,2030,deu
2004,2281,deu
2005,2264,deu
2006,1394,deu
2007,1451,deu
2008,1776,deu
2009,2013,deu
2010,1785,deu
2013,1034,deu
1999,2,dnk
2000,4,dnk
2001,3,dnk
2002,4,dnk
2003,3,dnk
2004,12,dnk
2005,15,dnk
2006,17,dnk
2007,14,dnk
2008,4,dnk
2009,4,dnk
2010,9,dnk
2011,8,dnk
2012,10,dnk
2013,16,dnk
2014,15,dnk
2014,6,dom
2012,3,ecu
2014,36,egy
1999,3,esp
2000,9,esp
2009,2,est
1999,5,fin
2000,1,fin
2001,5,fin
2002,3,fin
2003,1,fin
2004,2,fin
2005,10,fin
2007,17,fin
2008,90,fji
1999,76,fra
2000,270,fra
2001,787,fra
2002,250,fra
2003,769,fra
2004,720,fra
2005,725,fra
2006,786,fra
2007,795,fra
2008,827,fra
2009,851,fra
2010,845,fra
2011,785,fra
2012,869,fra
2013,764,fra
2014,792,fra
1999,3929,gbr
2000,3669,gbr
2001,4054,gbr
2002,3921,gbr
2003,4873,gbr
2004,5737,gbr
2008,2,gbr
2009,16,gbr
2010,15,gbr
2011,15,gbr
2012,4320,gbr
2013,4424,gbr
2014,3973,gbr
2013,1,gha
2014,2,gha
2004,9,grc
2005,3,grc
2006,19,grc
2009,5,grd
2001,35,hkg
2002,39,hkg
2003,45,hkg
2004,38,hkg
2005,41,hkg
2006,44,hkg
2007,48,hkg
2008,53,hkg
2009,86,hkg
2010,9,hkg
2011,11,hkg
2012,14,hkg
2013,11,hkg
2014,18,hkg
2001,4,hun
2000,512,ind
2001,3,ind
2002,6,ind
2003,6,ind
2005,1,ind
2011,10,ind
2012,51,ind
2013,32,ind
1999,66,irl
2000,38,irl
2001,6,irl
2002,815,irl
2003,148,irl
2004,410,irl
2005,484,irl
2006,47,irl
2007,904,irl
2008,8,irl
2009,74,irl
2010,409,irl
2013,17,irl
2004,1,isl
2010,3,isl
2011,3,isl
2010,4,isr
2011,5,isr
2012,9,isr
1999,7,ita
2000,11,ita
2001,994,ita
2002,442,ita
2003,398,ita
2004,23,ita
2005,22,ita
2006,48,ita
2007,30,ita
2009,43,ita
2010,113,ita
2011,54,ita
2012,56,ita
2013,71,ita
2005,24,jor
2006,200,jor
2012,659,jor
2001,1,jpn
2003,4,jpn
2004,6,jpn
