location,time,nar_1
afg,2011,51.49182
alb,2009,91.42274
arm,2006,81.2963
arm,2011,93.60138
aze,2006,87.842
bdi,2000,51.42633
bdi,2010,83.93556
ben,2006,64.69543
ben,2011,68.69615
bfa,2003,32.28453
bfa,2006,44.46276
bfa,2010,51.04739
bgd,2006,75.91909
bgd,2011,83.08984
blz,2006,88.09276
bol,2003,75.79667
bol,2008,92.74034
bra,2006,79.43365
btn,2010,89.61192
caf,2006,59.22316
civ,2006,60.52488
cmr,2004,79.4546
cmr,2006,77.59975
cmr,2011,78.54909
cod,2007,69.48091
cod,2010,73.21878
cod,2013,83.95662
cog,2005,89.012
cog,2012,92.16744
col,2005,88.08334
col,2010,89.37926
dji,2006,75.57346
dom,2007,84.76852
dom,2013,88.12148
egy,2005,88.98339
egy,2009,88.52426
egy,2014,89.30235
eth,2000,34.48547
eth,2005,48.90427
eth,2011,60.97226
gab,2012,88.37967
gha,2009,73.80302
gha,2015,68.96079
gin,2005,50.75238
gin,2012,55.02686
gmb,2006,59.54153
guy,2006,85.86445
guy,2009,82.28998
hti,2005,49.59358
hti,2012,83.93456
idn,2003,87.86613
idn,2008,80.30426
ind,2006,72.44547
irq,2011,88.66595
jor,2007,92.80585
kaz,2006,91.3507
ken,2003,74.79121
ken,2008,84.52304
kgz,2006,85.83067
khm,2005,84.88184
khm,2010,88.60955
khm,2014,87.5023
lao,2006,76.56467
lao,2012,83.23867
lbr,2007,30.73653
lbr,2013,42.09848
lka,2006,87.75835
lso,2005,89.20684
lso,2009,91.69362
mar,2004,87.99957
mda,2005,86.9285
mdg,2009,78.03586
mdv,2008,91.91611
mli,2006,43.49242
mli,2013,51.0941
mng,2006,87.41429
moz,2003,68.35352
moz,2008,81.12202
moz,2011,75.39345
mrt,2007,57.19631
mwi,2004,84.99851
mwi,2010,88.91827
nam,2007,83.65931
nam,2013,85.77293
ner,2006,37.09914
ner,2012,47.38501
nga,2003,64.53671
nga,2007,54.2281
nga,2008,62.15786
nga,2011,64.60384
nga,2013,61.18146
npl,2007,86.61648
npl,2011,89.32894
pak,2007,70.18141
pak,2012,62.08247
phl,2004,87.27874
rwa,2005,85.47195
rwa,2010,92.81107
sen,2005,57.93266
sen,2011,58.82091
sle,2008,66.42817
sle,2013,72.92589
srb,2011,90.5367
stp,2009,91.57719
swz,2006,89.31848
swz,2010,95.48915
syr,2006,86.94656
tcd,2004,41.02799
tgo,2006,75.94598
tgo,2010,84.82402
tjk,2006,81.0498
tls,2009,71.13373
tur,2004,86.02841
tza,2004,81.04046
tza,2010,79.81566
uga,2006,82.04626
uga,2011,88.24205
ukr,2007,91.21964
uzb,2006,79.26668
vnm,2011,93.71667
vut,2007,79.67589
yem,2006,68.33361
zmb,2001,71.406
zmb,2007,80.02727
zmb,2013,81.29465
zwe,2005,86.73801
zwe,2010,89.1075
