time,ea_2t8_ag25t99_gpi,location
2000,0.88991,abw
2001,1.13374,aia
2001,0.88117,alb
2008,0.92624,alb
2011,0.9292,alb
2012,0.95289,alb
2003,1.02343,and
2004,0.99986,and
2005,1.00256,and
2006,1.01236,and
2014,0.97793,and
2005,1.17988,are
2001,1.00963,arg
2003,0.99348,arg
2001,0.97379,arm
2011,0.98933,arm
2004,0.98448,aus
2005,0.98692,aus
2006,0.99196,aus
2007,0.99444,aus
2008,0.99317,aus
2009,1.00006,aus
2010,1.00326,aus
2011,1.00288,aus
2012,0.99636,aus
2013,0.99992,aus
2014,0.99823,aus
2014,0.9946,aut
1999,0.93717,aze
2007,0.9403,aze
2008,0.93996,aze
2009,0.96226,aze
2010,0.96293,aze
2011,0.96294,aze
2012,0.96262,aze
2013,0.96262,aze
2014,0.96234,aze
2006,0.9274,bel
2008,0.91938,bel
2009,0.92424,bel
2010,0.93571,bel
2011,0.93512,bel
2012,0.93483,bel
2013,0.94706,bel
2014,0.94642,bel
2002,0.39729,ben
2006,0.45584,bfa
2007,0.29091,bfa
2014,0.51688,bfa
2001,0.70367,bgd
2001,0.93334,bgr
2006,0.95189,bgr
2007,0.95594,bgr
2008,0.96111,bgr
2009,0.96345,bgr
2010,0.96707,bgr
2011,0.97053,bgr
2012,0.97168,bgr
2013,0.97142,bgr
2014,0.97414,bgr
2001,0.76245,bhr
2010,1.04989,bhr
2000,1.03922,bhs
2010,1.00086,bhs
2010,0.63998,bih
2011,0.64311,bih
2009,0.94182,blr
2005,0.97969,blz
2010,0.99573,blz
2000,1,bmu
2001,0.72668,bol
2006,0.78991,bol
2008,0.80114,bol
2009,0.78983,bol
2012,0.82556,bol
2004,1.03969,bra
2006,1.04724,bra
2007,1.03689,bra
2008,1.04104,bra
2009,1.04078,bra
2010,1.05969,bra
2011,1.04228,bra
2012,1.04671,bra
2013,1.05523,bra
2000,1.01597,brb
2012,0.43351,btn
2009,0.98502,che
2010,0.98506,che
2011,0.98413,che
2012,0.98374,che
2014,0.98814,che
2004,0.98146,chl
2007,1.01395,chl
2008,0.9475,chl
2009,0.96285,chl
2010,0.95938,chl
2011,0.94446,chl
2013,0.96056,chl
2000,0.71367,chn
2010,0.8162,chn
2010,0.56246,cmr
2013,0.46517,cod
2004,0.99381,col
2005,1.01605,col
2006,1.01047,col
2007,1.02298,col
2008,1.01765,col
2009,1.03199,col
2010,1.02646,col
2011,1.02357,col
2012,1.0179,col
2013,0.97339,col
2014,1.03789,col
2007,1.01035,cri
2008,1.01176,cri
2009,0.9917,cri
2010,1.00806,cri
2011,1.00272,cri
2012,1.00207,cri
2014,1.00813,cri
2002,0.91716,cub
2012,0.95111,cub
2004,1.03689,cym
2005,1.0134,cym
2006,1.01684,cym
2007,0.98924,cym
2008,0.99146,cym
2014,0.98922,cym
2004,0.89292,cyp
2005,0.90466,cyp
2006,0.91289,cyp
2007,0.90965,cyp
2008,0.91618,cyp
2009,0.90942,cyp
2010,0.9071,cyp
2011,0.9285,cyp
2012,0.93034,cyp
2013,0.93166,cyp
2014,0.94945,cyp
2006,0.99965,cze
2007,0.99978,cze
2008,1.00044,cze
2009,0.99988,cze
2010,0.99899,cze
2011,1.00054,cze
2012,1.00124,cze
2013,1.00074,cze
2014,0.99999,cze
2004,0.99598,deu
2005,0.9916,deu
2006,0.99307,deu
2007,0.99305,deu
2008,0.99245,deu
2009,0.99262,deu
2010,0.99162,deu
2011,0.99263,deu
2012,0.99268,deu
2013,0.99343,deu
2014,0.99415,deu
2001,1.28945,dma
2003,0.99366,dnk
2004,1,dnk
2007,1,dnk
2008,1,dnk
2009,1,dnk
2010,1,dnk
2011,1,dnk
2012,0.9976,dnk
2013,1.01185,dnk
2014,1.00057,dnk
2007,1.03995,dom
2010,1.02818,dom
2011,1.03463,dom
2012,1.04646,dom
2013,1.04754,dom
2014,1.03069,dom
2006,0.76318,dza
2008,0.71878,dza
2009,1.00097,ecu
2010,1.01843,ecu
2013,0.9867,ecu
2014,0.97732,ecu
2004,0.8847,esp
2005,0.89138,esp
2006,0.89452,esp
2007,0.89824,esp
2008,0.90286,esp
2009,0.90697,esp
2010,0.90762,esp
2011,0.91003,esp
2012,0.91301,esp
2014,0.92413,esp
