time,rofst_2_m_cp,location
1999,6.3803,19700
2000,5.45497,19700
2001,4.54344,19700
2002,4.08163,19700
2003,3.11651,19700
2004,4.88431,19700
2005,4.7997,19700
2006,3.99334,19700
2007,4.35713,19700
2008,4.31768,19700
2009,3.60734,19700
2010,3.85968,19700
2011,3.03814,19700
2012,2.92862,19700
2013,2.15133,19700
1999,26.53166,19710
2000,25.56533,19710
2001,24.96857,19710
2002,23.81945,19710
2003,21.74184,19710
2004,21.3538,19710
2005,20.79373,19710
2006,20.17133,19710
2007,18.81846,19710
2008,18.65409,19710
2009,18.52884,19710
2010,17.94282,19710
2011,18.17294,19710
2012,17.7307,19710
2013,18.22632,19710
1999,24.53245,40030
2000,23.61914,40030
2001,23.07794,40030
2002,22.08088,40030
2003,19.8721,40030
2004,19.48767,40030
2005,18.99754,40030
2006,18.50615,40030
2007,17.1664,40030
2008,17.03638,40030
2009,16.92908,40030
2010,16.32839,40030
2011,16.35127,40030
2012,15.80747,40030
2013,16.04748,40030
1999,6.95671,40041
2000,5.91355,40041
2001,5.15297,40041
2002,4.8454,40041
2003,3.91422,40041
2004,5.50302,40041
2005,5.21708,40041
2006,4.39236,40041
2007,4.57483,40041
2008,4.52639,40041
2009,3.6743,40041
2010,3.83619,40041
2011,3.25912,40041
2012,3.07244,40041
2013,2.39321,40041
1999,31.06084,40042
2000,30.47244,40042
2001,30.27024,40042
2002,30.08834,40042
2003,28.08584,40042
2004,26.89525,40042
2005,26.15657,40042
2006,25.78486,40042
2007,24.32341,40042
2008,24.25893,40042
2009,23.97722,40042
2010,22.52963,40042
2011,22.2598,40042
2012,21.0908,40042
2013,21.22291,40042
1999,16.29688,40043
2000,15.28811,40043
2001,14.5462,40043
2002,12.67478,40043
2003,10.01773,40043
2004,10.33743,40043
2005,9.7959,40043
2006,8.78121,40043
2007,7.25626,40043
2008,6.62204,40043
2009,6.35285,40043
2010,6.61118,40043
2011,6.71866,40043
2012,6.89976,40043
2013,7.18408,40043
1999,44.35662,40044
2000,43.23007,40044
2001,41.95518,40044
2002,39.18612,40044
2003,38.02487,40044
2004,37.35744,40044
2005,36.10014,40044
2006,34.09545,40044
2007,32.38413,40044
2008,31.54595,40044
2009,31.11239,40044
2010,30.20459,40044
2011,31.12294,40044
2012,30.95804,40044
2013,32.66697,40044
1999,3.58223,40061
2000,2.40339,40061
2001,1.62864,40061
2002,2.42603,40061
2003,1.59103,40061
2004,2.04139,40061
2005,1.06093,40061
2006,0.765,40061
2007,1.57663,40061
2008,1.79834,40061
2009,1.35194,40061
2010,2.37378,40061
2011,1.77208,40061
2012,2.11646,40061
2013,1.35709,40061
2002,6.13503,40063
2003,5.63769,40063
2004,4.75323,40063
2005,4.48052,40063
2006,4.02214,40063
2007,4.26522,40063
2008,4.27825,40063
2009,3.84976,40063
2010,3.56537,40063
1999,23.33276,40070
2000,22.45861,40070
2001,21.89622,40070
2002,20.89694,40070
2003,19.04412,40070
2004,18.99618,40070
2005,18.53987,40070
2006,17.9289,40070
2007,16.84643,40070
2008,16.72655,40070
2009,16.54833,40070
2010,16.09534,40070
2011,16.20285,40070
2012,15.80974,40070
2013,16.1858,40070
1999,21.71969,40313
2000,20.55638,40313
2001,19.07973,40313
2002,16.83643,40313
2003,13.57948,40313
2004,13.12821,40313
2005,13.17765,40313
2006,12.81271,40313
2007,10.00377,40313
2008,10.21086,40313
2009,9.82985,40313
2010,9.74647,40313
2011,9.67199,40313
2012,9.84911,40313
2013,9.80483,40313
1999,10.52745,40314
2000,10.1807,40314
2001,9.99338,40314
2002,9.12805,40314
2003,8.41233,40314
2004,10.52919,40314
2005,8.91214,40314
2006,8.08625,40314
2007,7.69534,40314
2008,6.21321,40314
2009,5.90285,40314
2010,6.38002,40314
2011,7.12174,40314
2012,7.31541,40314
2013,7.6542,40314
1999,21.9262,40322
2000,20.98887,40322
2001,20.22192,40322
2002,19.0802,40322
2003,18.10153,40322
2004,16.68146,40322
2005,15.39059,40322
2006,15.01396,40322
