time,nart_2_rur,location
2011,44.51684,afg
2009,96.64633,alb
2006,97.47723,arm
2011,98.30299,arm
2006,96.16574,aze
2000,36.14801,bdi
2010,75.0155,bdi
2006,57.89821,ben
2011,61.68754,ben
2003,12.64027,bfa
2006,16.27755,bfa
2010,35.09947,bfa
2006,68.28736,bgd
2011,81.66212,bgd
2006,88.77218,blz
2003,66.45149,bol
2008,92.1384,bol
2006,91.53595,bra
2010,77.43494,btn
2006,42.57977,caf
2006,47.90162,civ
2004,73.1583,cmr
2006,72.32305,cmr
2011,72.38664,cmr
2007,70.6248,cod
2010,80.45001,cod
2013,86.52648,cod
2005,81.69908,cog
2012,87.9246,cog
2005,85.27502,col
2010,93.31504,col
2006,39.17503,dji
2007,92.87064,dom
2013,96.74348,dom
2005,82.55694,egy
2009,82.89127,egy
2014,88.26202,egy
2000,33.08598,eth
2005,55.25525,eth
2011,67.20779,eth
2012,96.29591,gab
2009,85.78115,gha
2015,79.07597,gha
2005,42.72138,gin
2012,43.46219,gin
2006,59.84116,gmb
2006,83.04227,guy
2009,88.29429,guy
2005,78.53419,hti
2012,92.24097,hti
2003,69.66169,idn
2008,76.39322,idn
2006,76.00346,ind
2011,61.24145,irq
2007,95.68614,jor
2006,99.21104,kaz
2003,90.69594,ken
2008,95.86336,ken
2006,96.01237,kgz
2005,83.43285,khm
2010,77.59689,khm
2014,72.84956,khm
2006,72.96648,lao
2012,79.65706,lao
2007,63.78287,lbr
2013,71.44406,lbr
2006,97.15343,lka
2005,77.71249,lso
2009,80.11433,lso
2004,54.60216,mar
2005,93.86072,mda
2009,73.93639,mdg
2008,96.41063,mdv
2006,32.40767,mli
2013,40.33252,mli
2006,90.21971,mng
2003,61.59287,moz
2008,68.48428,moz
2011,58.82242,moz
2007,49.09711,mrt
2004,80.48882,mwi
2010,83.43695,mwi
2007,79.90043,nam
2013,86.20038,nam
2006,20.37272,ner
2012,19.1988,ner
2003,67.72211,nga
2007,62.4361,nga
2008,65.98267,nga
2011,69.56051,nga
2013,60.37313,nga
2007,87.32088,npl
2011,91.87776,npl
2007,65.93318,pak
2012,66.45593,pak
2004,84.82927,phl
2005,73.97436,rwa
2010,82.84257,rwa
2005,37.05871,sen
2011,44.48317,sen
2008,59.03028,sle
2013,68.95396,sle
2011,99.16588,srb
2009,87.19283,stp
2006,85.90964,swz
2010,94.22421,swz
2006,79.58978,syr
2004,35.62918,tcd
2006,71.28721,tgo
2010,80.5748,tgo
2006,92.91622,tjk
2009,85.43804,tls
2004,91.18348,tur
2004,47.77409,tza
2010,54.79961,tza
2006,84.62794,uga
2011,83.54039,uga
2007,99.0259,ukr
2006,97.21944,uzb
2011,91.90977,vnm
2007,61.99001,vut
2006,59.40048,yem
2001,61.57996,zmb
2007,85.48585,zmb
2013,74.16104,zmb
2005,76.17965,zwe
2010,79.41672,zwe
