location,time,sap_3
19700,1999,48945746
19700,2000,49064454
19700,2001,49115434
19700,2002,48490869
19700,2003,48600378
19700,2004,48948309
19700,2005,48801287.5
19700,2006,48440308
19700,2007,47844318
19700,2008,47133848
19700,2009,46315515
19700,2010,45550165
19700,2011,44813416
19700,2012,43780897
19700,2013,43431234
19700,2014,42556950
19710,1999,306321269.28571
19710,2000,313464941
19710,2001,320920395
19710,2002,329451664.5
19710,2003,338418390
19710,2004,346241632
19710,2005,351820082
19710,2006,352840110.42857
19710,2007,350445774.85714
19710,2008,347775462.88571
19710,2009,346587947.91429
19710,2010,344366292.94286
19710,2011,343297163.97143
19710,2012,341665333
19710,2013,340509325
19710,2014,338427623
40030,1999,277036145
40030,2000,283290811
40030,2001,289879950
40030,2002,297541173
40030,2003,305669944
40030,2004,312577771
40030,2005,317219156
40030,2006,317362747
40030,2007,313965728
40030,2008,310184871
40030,2009,307798767
40030,2010,304440809
40030,2011,301992470
40030,2012,299329930
40030,2013,296938141
40030,2014,293819105
40041,1999,52954551
40041,2000,53080774
40041,2001,53157664
40041,2002,52733069
40041,2003,52943554
40041,2004,53514918
40041,2005,53549662.5
40041,2006,53302829
40041,2007,52987076
40041,2008,52600957
40041,2009,52128809
40041,2010,51559900
40041,2011,50907333
40041,2012,49915820
40041,2013,49639840
40041,2014,48754020
40042,1999,167209926
40042,2000,170507343
40042,2001,173402715
40042,2002,175621001
40042,2003,177679585
40042,2004,179613186
40042,2005,181927604
40042,2006,183410823
40042,2007,184239716
40042,2008,185090507
40042,2009,186178181
40042,2010,187597767
40042,2011,188864299
40042,2012,190333283
40042,2013,191457266
40042,2014,192092089
40043,1999,109826219
40043,2000,112783468
40043,2001,116477235
40043,2002,121920172
40043,2003,127990359
40043,2004,132964585
40043,2005,135291552
40043,2006,133951924
40043,2007,129726012
40043,2008,125094364
40043,2009,121620586
40043,2010,116843042
40043,2011,113128171
40043,2012,108996647
40043,2013,105480875
40043,2014,101727016
40044,1999,25273835
40044,2000,26155804
40044,2001,26996210
40044,2002,27666208
40044,2003,28403150
40044,2004,29095082
40044,2005,29850357
40044,2006,30612770
40044,2007,31335159
40044,2008,32121326
40044,2009,32973714
40044,2010,33913569
40044,2011,35208903
40044,2012,36198593
40044,2013,37360667
40044,2014,38409505
40061,1999,29187525
40061,2000,29407287
40061,2001,29577557
40061,2002,29784029
40061,2003,29947875
40061,2004,30515676
40061,2005,30644991
40061,2006,30752109
40061,2007,30799082
40061,2008,30828896
40061,2009,30811926
40061,2010,30721416
40061,2011,30538349
40061,2012,29985069
40061,2013,30078628
40061,2014,29657678
40063,1999,2830505
40063,2000,2919768
40063,2001,3017780
40063,2002,3122774
40063,2003,3227604
40063,2004,3332935
40063,2005,4003623
40063,2006,4045410
40063,2007,4033854
40063,2008,4095736
40063,2009,4105886
40063,2010,4032664
40063,2011,3987329
40063,2012,3896815
40063,2013,3851708
40063,2014,3708571
40070,1999,354717144.28571
40070,2000,361973771
40070,2001,369477772
40070,2002,377385600.5
40070,2003,386467732
40070,2004,394646249
40070,2005,400083337
40070,2006,400745081.42857
40070,2007,397756150.85714
40070,2008,394375481.88571
40070,2009,392370866.91429
40070,2010,389389050.94286
40070,2011,387593286.97143
40070,2012,385027324
40070,2013,383533278
40070,2014,380588855
40313,1999,95448509
40313,2000,97570862
40313,2001,101433668
40313,2002,106144266
40313,2003,111386696
40313,2004,115901340
40313,2005,118298904
40313,2006,117428556
40313,2007,113847320
40313,2008,109537690
40313,2009,105354953
40313,2010,101008815
40313,2011,97020922
