time,nar_2_q5_m,location
2011,54.69852,afg
2009,89.47128,alb
2006,91.16934,arm
2011,86.95593,arm
2006,89.79182,aze
2000,11.66667,bdi
2010,23.04077,bdi
2006,60.8825,ben
2011,64.14359,ben
2003,39.00235,bfa
2006,44.2478,bfa
2010,48.03463,bfa
2006,51.95271,bgd
2011,57.15385,bgd
2006,68.72977,blz
2003,45.23113,bol
2008,75.18968,bol
2006,76.87344,bra
2010,74.37206,btn
2006,22.67871,caf
2006,55.43481,civ
2004,64.07069,cmr
2006,67.35956,cmr
2011,64.83936,cmr
2007,40.01984,cod
2010,31.42537,cod
2013,46.81585,cod
2005,64.91037,cog
2012,75.74654,cog
2005,81.03939,col
2010,85.77248,col
2007,52.3301,dom
2013,49.83863,dom
2005,52.69824,egy
2009,73.80371,egy
2014,75.61744,egy
2005,46.63254,eth
2011,55.72955,eth
2012,68.66688,gab
2009,60.99787,gha
2015,61.88609,gha
2005,36.46924,gin
2012,53.64171,gin
2006,41.15808,gmb
2006,71.22219,guy
2009,84.17487,guy
2005,16.52311,hti
2012,46.46668,hti
2003,83.94561,idn
2008,54.4208,idn
2006,61.57967,ind
2011,72.98374,irq
2007,89.86662,jor
2006,93.29546,kaz
2003,29.66364,ken
2008,54.35559,ken
2006,88.38456,kgz
2005,48.04029,khm
2010,60.10045,khm
2014,61.3809,khm
2006,59.00363,lao
2012,75.40952,lao
2007,17.8159,lbr
2013,32.16229,lbr
2006,85.61133,lka
2005,40.05713,lso
2009,56.20476,lso
2004,58.452,mar
2005,83.62457,mda
2009,53.46437,mdg
2008,77.38294,mdv
2006,41.86909,mli
2013,63.77157,mli
2006,87.71861,mng
2003,23.21056,moz
2008,39.23208,moz
2011,51.66325,moz
2007,35.75009,mrt
2004,51.05419,mwi
2010,50.19061,mwi
2007,65.35048,nam
2013,58.80305,nam
2006,34.195,ner
2012,43.15783,ner
2003,51.54554,nga
2007,49.38724,nga
2008,51.12968,nga
2011,56.62312,nga
2013,56.7822,nga
2007,55.9689,npl
2011,61.70253,npl
2007,50.28481,pak
2012,56.28988,pak
2004,74.89404,phl
2005,5.23837,rwa
2010,20.54002,rwa
2005,35.22056,sen
2011,57.20798,sen
2008,51.47133,sle
2013,54.37152,sle
2011,98.11195,srb
2009,61.51215,stp
2006,61.6418,swz
2010,50.86048,swz
2006,80.97205,syr
2004,29.43896,tcd
2006,61.34955,tgo
2010,70.69334,tgo
2006,92.87353,tjk
2009,47.87522,tls
2004,87.56652,tur
2004,29.02849,tza
2010,59.3813,tza
2006,32.28463,uga
2011,35.23632,uga
2007,88.92877,ukr
2006,75.70592,uzb
2011,89.35265,vnm
2007,59.48998,vut
2006,62.71675,yem
2001,41.42257,zmb
2007,51.02828,zmb
2013,43.62236,zmb
2005,54.72625,zwe
2010,62.55416,zwe
