location,time,ptrhc_5t8
abw,1999,9.45098
abw,2000,9.62195
abw,2001,9.57647
abw,2002,10.01258
abw,2003,9.89349
abw,2004,9.7931
abw,2005,9.23684
abw,2006,8.94872
abw,2007,10.05405
abw,2008,10.52582
abw,2009,9.50649
abw,2010,10.40179
abw,2011,10.98246
abw,2012,9.89057
abw,2013,10.35965
abw,2014,10.64655
afg,2003,15.52784
afg,2004,15.52386
afg,2009,28.48145
afg,2011,31.89532
afg,2014,23.89329
ago,1999,9.85553
ago,2002,9.77899
ago,2006,37.8647
ago,2011,18.16075
aia,2003,0.8
aia,2004,1.4
aia,2005,1.375
aia,2006,2.35
aia,2007,3.85714
aia,2008,3.85714
alb,1999,12.19962
alb,2000,13.63405
alb,2001,13.48482
alb,2011,13.7911
alb,2013,24.34285
alb,2014,23.59427
and,2002,3.70833
and,2003,4.02632
and,2004,3.94048
and,2006,4.95062
and,2008,5.27586
and,2012,3.12739
and,2013,5.02804
and,2014,4.88235
are,2009,18.57074
are,2011,19.12622
are,2012,18.39752
are,2013,17.6851
are,2014,17.46125
arg,1999,15.76137
arg,2000,15.67528
arg,2001,14.77395
arg,2002,15.94887
arg,2003,15.98421
arg,2004,14.94705
arg,2005,14.94708
arg,2006,15.47501
arg,2009,16.77677
arm,2001,5.51525
arm,2002,6.24795
arm,2003,6.37635
arm,2004,6.46782
arm,2005,6.84661
arm,2006,7.50259
arm,2007,8.2608
arm,2008,8.79561
arm,2009,9.18954
arm,2010,9.22332
arm,2011,8.6038
arm,2012,7.37891
arm,2013,7.44905
arm,2014,7.10141
atg,2009,7.05442
atg,2010,6.76301
atg,2011,6.17341
atg,2012,8.18265
aus,2013,27.47249
aut,1999,9.85169
aut,2002,8.43933
aut,2003,8.0076
aut,2006,6.29918
aut,2007,8.88668
aut,2008,8.71294
aut,2009,8.85489
aut,2010,7.50653
aut,2011,7.38331
aut,2012,7.46561
aut,2013,7.28747
aut,2014,7.16789
aze,2006,7.54696
aze,2007,7.3501
aze,2008,7.61973
aze,2009,6.97771
aze,2010,7.00329
aze,2011,7.08139
aze,2012,7.42693
aze,2013,7.35359
aze,2014,9.16601
bdi,1999,13.29024
bdi,2000,11.70229
bdi,2001,12.40434
bdi,2002,17.34539
bdi,2004,23.47683
bdi,2005,16.0942
bdi,2009,16.3349
bdi,2010,16.40639
bdi,2011,15.72018
bdi,2012,20.2122
bdi,2013,14.67375
bel,2000,15.63315
bel,2001,15.59242
bel,2002,15.73612
bel,2003,14.76628
bel,2004,15.08124
bel,2005,15.11395
bel,2006,15.13128
bel,2007,14.97023
bel,2008,15.08892
bel,2009,15.50875
bel,2010,15.37829
bel,2011,16.25774
bel,2012,16.55331
bel,2013,16.34012
bel,2014,17.3383
ben,1999,29.37538
ben,2000,29.37746
ben,2001,29.39791
ben,2008,18.31441
ben,2009,19.89906
ben,2010,17.76118
ben,2011,17.25623
bfa,1999,12.77878
bfa,2002,19.25031
bfa,2005,14.08367
bfa,2007,17.74072
bfa,2008,18.6098
bfa,2009,18.92127
bfa,2010,17.71063
bfa,2011,17.27499
bfa,2012,18.76709
bfa,2013,19.61859
bgd,1999,20.48241
bgd,2000,19.75483
bgd,2001,22.49314
bgd,2002,20.55115
bgd,2003,19.1203
bgd,2004,16.68625
bgd,2005,17.43121
bgd,2006,17.80003
bgd,2007,18.80327
bgd,2008,21.02576
bgd,2009,26.94853
bgd,2011,25.95656
bgd,2012,23.08715
bgd,2014,22.87295
bgr,1999,11.04881
bgr,2000,10.61418
bgr,2001,11.49453
bgr,2002,10.2497
bgr,2003,12.06622
bgr,2004,10.90852
bgr,2005,11.27424
bgr,2006,10.91473
bgr,2007,12.06192
bgr,2008,12.36964
bgr,2009,13.1546
bgr,2010,13.76581
bgr,2011,13.81562
bgr,2012,12.41538
bgr,2013,12.10603
bgr,2014,12.31071
bhr,2003,22.26254
bhr,2012,22.09384
bhr,2013,19.74135
bhr,2014,17.48142
bih,2008,20.09537
bih,2009,20.27056
bih,2010,12.42314
bih,2011,12.44209
bih,2012,11.60917
bih,2013,12.31485
bih,2014,11.83365
blr,1999,12.79513
blr,2000,10.508
blr,2001,10.82271
blr,2002,10.89564
blr,2003,11.31134
blr,2004,11.8343
blr,2005,12.6695
blr,2006,12.91192
blr,2007,13.21255
blr,2008,13.76223
blr,2009,13.89771
blr,2010,14.02471
blr,2011,14.33903
blr,2012,13.84212
blr,2013,13.38304
blr,2014,16.23723
blz,2011,19.95304
blz,2012,19.71429
blz,2013,20.26316
bmu,2007,12.28409
bmu,2009,16.45783
bmu,2010,15.28916
bmu,2011,18.49296
bmu,2012,20.95082
bmu,2014,19.10345
bol,1999,18.96623
bol,2000,21.76306
bol,2001,22.11689
bol,2002,19.12526
bol,2003,19.48642
bol,2004,19.48623
bol,2007,22.47714
bra,1999,14.13379
bra,2000,15.18242
bra,2001,15.36702
bra,2002,14.77309
bra,2003,13.33185
bra,2004,13.62689
bra,2005,15.63157
bra,2007,14.34258
bra,2008,15.87981
bra,2009,17.94259
bra,2010,18.97493
bra,2011,19.38717
bra,2012,19.96351
bra,2013,20.53221
brb,1999,11.02871
brb,2000,12.17798
brb,2001,13.47804
brb,2007,14.51018
brn,1999,7.43976
brn,2000,8.24845
brn,2001,8.68023
brn,2002,9.10928
brn,2003,9.23984
brn,2004,8.59615
brn,2005,8.51356
brn,2006,8.35082
brn,2007,8.14176
brn,2008,8.06763
brn,2009,9.5721
brn,2010,8.34682
brn,2011,9.61684
brn,2012,11.7574
brn,2013,13.18891
brn,2014,15.11647
btn,2006,10.79096
btn,2007,6.30075
btn,2008,6.36948
btn,2010,6.74724
btn,2011,7.23945
btn,2012,7.74869
bwa,2012,18.63335
caf,1999,20.76333
caf,2000,19.45538
caf,2008,29.05828
caf,2009,30.66765
caf,2011,34.60677
can,1999,9.48978
can,2000,9.08142
che,1999,19.44182
che,2000,19.03178
che,2001,14.76885
che,2002,9.06057
che,2003,9.10834
che,2004,7.4692
che,2005,5.86031
che,2006,6.29894
che,2007,6.71748
che,2008,6.64168
che,2009,6.27066
che,2010,6.24063
che,2011,6.21254
che,2012,5.8358
che,2014,8.8624
chl,2007,13.78613
chl,2008,13.82606
chl,2009,14.00913
chl,2010,14.11544
chl,2011,15.11113
chl,2012,15.34437
chl,2013,14.97998
chn,1999,12.63359
chn,2000,14.07175
chn,2001,15.96658
chn,2002,17.86136
chn,2003,20.45389
chn,2004,22.47211
chn,2005,14.67141
chn,2006,17.53158
chn,2007,17.14973
chn,2008,16.73773
chn,2009,19.61024
chn,2010,19.94105
chn,2011,19.48791
civ,2008,16.38978
civ,2010,14.2236
civ,2011,6.06687
civ,2013,11.3074
civ,2014,9.05427
cmr,1999,25.29376
cmr,2000,21.819
cmr,2001,23.40909
cmr,2002,25.69676
cmr,2003,25.68478
cmr,2004,28.03308
cmr,2005,31.47305
cmr,2007,43.46513
cmr,2008,38.50574
cmr,2010,52.02621
cod,1999,15.92951
cod,2006,14.06245
cod,2007,14.06232
cod,2008,15.35098
cod,2009,16.42257
cod,2011,21.09729
cod,2013,15.3402
cog,1999,24.23756
cog,2000,24.23101
cog,2001,16.38509
cog,2002,13.93356
cog,2003,13.81096
cog,2009,19.99744
cog,2011,11.52837
cog,2012,11.84896
cog,2013,12.25985
cok,2014,24.96667
col,1999,10.18898
col,2000,10.89401
col,2001,11.01901
col,2002,11.8757
col,2004,12.70874
col,2005,13.0624
col,2006,15.04596
col,2007,15.53906
col,2009,14.21373
col,2013,18.05688
col,2014,17.35012
com,1999,9.68657
com,2000,9.39474
com,2003,13.656
com,2009,21.76536
com,2010,17.0524
com,2011,24.29956
com,2012,25.15289
com,2013,25.74793
cpv,2000,3.62443
cpv,2001,3.62626
cpv,2002,6.28472
cpv,2003,7.63793
cpv,2004,7.14353
cpv,2005,8.06186
cpv,2006,8.4262
cpv,2007,8.96441
cpv,2008,8.40657
cpv,2009,9.46868
cpv,2010,10.95464
cpv,2011,9.3479
cpv,2012,8.96657
cpv,2013,9.40821
cpv,2014,9.46784
cub,1999,6.52368
cub,2000,6.69369
cub,2001,7.84683
cub,2002,7.90372
cub,2003,5.28324
cub,2004,5.36899
cub,2005,5.1803
cub,2006,5.89563
cub,2007,6.36853
cub,2008,6.72106
cub,2009,6.27165
cub,2010,5.24128
cub,2011,7.07313
cub,2012,6.42806
cub,2013,5.41018
cub,2014,4.59873
cym,1999,16.63158
cym,2000,19.45455
cym,2001,18.81481
cym,2006,11.57143
cym,2007,25.04
cym,2008,26.82353
cyp,1999,10.04819
cyp,2000,9.62477
cyp,2001,10.52381
cyp,2002,12.19527
cyp,2003,13.68689
cyp,2004,14.28014
cyp,2005,13.83735
cyp,2006,11.94835
cyp,2007,12.18586
cyp,2008,10.98247
cyp,2009,13.09637
cyp,2010,12.62554
cyp,2011,12.03372
cyp,2012,11.72399
cyp,2013,11.33913
cyp,2014,12.68324
cze,1999,12.05108
cze,2000,12.67841
cze,2001,12.36891
cze,2003,12.98882
cze,2005,13.84093
cze,2006,14.98998
cze,2011,24.78408
cze,2012,25.19055
cze,2013,26.02222
deu,2013,7.51864
deu,2014,7.57195
dji,1999,8.75
dji,2000,10.55556
dji,2001,12.4
dji,2002,15.16667
dji,2003,17.76471
dji,2004,12.32609
dji,2005,17.66667
dji,2006,17.52727
dji,2007,18.1157
dji,2009,20.12102
dji,2010,20.5414
dji,2011,19.20408
dom,2003,25.82612
dom,2012,25.64907
dom,2014,26.20872
dza,2001,28.81634
dza,2002,30.80505
dza,2003,31.49186
dza,2004,27.45342
dza,2005,27.92009
dza,2006,27.27833
dza,2007,28.4557
