location,time,26501
abw,2014,2
are,2011,5
are,2012,4
are,2013,9
are,2014,5
atg,2009,4
atg,2010,4
atg,2011,4
atg,2012,4
aus,2000,6
aus,2002,19
aus,2003,11
aus,2004,7
aus,2005,13
aus,2006,23
aus,2007,23
aus,2008,23
aus,2009,24
aus,2010,23
aus,2011,24
aus,2012,24
aus,2013,27
aus,2014,22
aut,2004,1
aut,2011,1
aut,2012,2
aut,2014,1
bel,1999,1
bel,2000,1
bel,2002,2
bel,2003,2
bel,2010,3
bel,2011,2
bel,2012,4
bel,2013,2
bgr,2005,1
bhr,2014,2
bmu,2009,1
bmu,2010,1
bmu,2011,1
bra,2009,21
bra,2010,11
bra,2011,8
bra,2012,4
brb,2001,150
brb,2007,197
brb,2009,350
brb,2010,434
brb,2011,474
bwa,2014,1
can,1999,387
can,2000,402
can,2001,387
can,2002,378
can,2003,465
can,2004,540
can,2005,603
can,2006,573
can,2007,736
can,2008,1162
can,2009,1329
can,2010,1464
can,2011,1485
can,2012,1446
can,2013,1086
che,2003,1
che,2004,1
che,2005,1
che,2006,1
che,2007,1
che,2008,2
che,2009,2
che,2010,2
che,2011,3
che,2013,2
che,2014,2
chl,2005,1
chl,2007,1
chl,2008,1
cub,1999,8
cub,2000,12
cub,2001,20
cub,2002,18
cub,2003,45
cub,2004,57
cub,2005,60
cub,2006,55
cub,2007,47
cub,2008,41
cub,2009,29
cub,2010,15
cub,2011,13
cub,2012,12
cym,2006,9
cym,2007,6
cyp,2002,1
cyp,2003,1
cyp,2004,1
cyp,2005,1
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
deu,1999,12
deu,2000,15
deu,2001,13
deu,2002,12
deu,2003,18
deu,2004,23
deu,2005,27
deu,2006,20
deu,2007,22
deu,2008,14
deu,2009,17
deu,2010,14
deu,2013,12
dnk,1999,2
dnk,2000,2
dnk,2001,2
dnk,2002,2
dnk,2004,3
dnk,2005,3
dnk,2006,3
dnk,2007,3
dnk,2009,1
dnk,2010,5
dnk,2011,7
dnk,2012,4
dnk,2013,4
dnk,2014,3
dom,2014,3
esp,1999,2
esp,2000,3
esp,2006,3
esp,2009,6
esp,2010,4
esp,2011,5
esp,2012,4
esp,2013,4
est,2010,1
est,2011,1
est,2012,1
fin,2004,1
fin,2005,1
fin,2007,1
fin,2008,2
fin,2009,2
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,1
fin,2014,1
fra,1999,19
fra,2000,25
fra,2001,24
fra,2002,30
fra,2004,35
fra,2005,41
fra,2006,43
fra,2007,47
fra,2008,42
fra,2009,36
fra,2010,31
fra,2011,30
fra,2012,37
fra,2013,36
fra,2014,35
gbr,1999,509
gbr,2000,468
gbr,2001,527
gbr,2002,537
gbr,2003,624
gbr,2004,683
gbr,2005,767
gbr,2006,849
gbr,2007,878
gbr,2008,834
gbr,2009,835
gbr,2010,888
gbr,2011,790
gbr,2012,729
gbr,2013,652
gbr,2014,602
geo,2010,18
geo,2012,15
geo,2013,12
geo,2014,12
grc,2005,1
grd,2009,229
guy,2010,3
hrv,2001,1
hun,2014,1
ind,2000,3
ind,2001,2
ind,2002,2
ind,2003,4
ind,2004,2
ind,2005,4
ind,2006,3
ind,2012,1
ind,2013,4
irl,1999,21
irl,2000,17
irl,2001,21
irl,2002,22
irl,2003,25
irl,2004,24
irl,2005,20
irl,2006,19
irl,2007,26
irl,2008,20
irl,2009,19
irl,2010,27
irl,2011,23
irl,2012,13
irl,2013,45
isl,2000,1
isl,2001,1
isl,2002,1
isl,2003,1
isl,2004,1
ita,2003,4
ita,2005,1
ita,2006,4
ita,2007,4
ita,2008,5
ita,2009,7
ita,2010,1
ita,2012,14
ita,2013,7
jam,1999,148
jam,2000,153
jor,2007,2
jor,2008,4
jpn,1999,2
jpn,2000,3
jpn,2001,2
jpn,2002,3
jpn,2003,3
jpn,2004,4
jpn,2005,3
jpn,2006,4
jpn,2007,3
jpn,2008,1
jpn,2010,2
jpn,2011,3
jpn,2012,3
jpn,2013,3
lca,2008,12
lca,2009,3
lca,2010,1
lca,2011,3
lca,2012,10
lca,2013,7
lca,2014,7
mac,2003,1
mar,2008,1
mar,2010,1
mlt,2000,1
mlt,2013,1
mlt,2014,1
mys,1999,2
mys,2000,1
mys,2003,1
mys,2004,2
mys,2006,6
mys,2009,4
mys,2010,5
mys,2011,5
mys,2012,5
mys,2013,7
mys,2014,4
nam,2008,1
nld,1999,2
nld,2000,1
nld,2001,1
nld,2002,1
nld,2003,1
nld,2004,3
nld,2005,1
nld,2006,2
nld,2007,2
nld,2008,3
nld,2009,1
nld,2011,5
nld,2012,6
nor,1999,1
nor,2000,1
nor,2001,3
nor,2002,3
nor,2003,2
nor,2004,2
nor,2005,2
nor,2006,2
nor,2007,4
nor,2008,3
nor,2009,4
nor,2010,1
nor,2011,1
nor,2012,2
nzl,1999,7
nzl,2000,7
nzl,2001,3
nzl,2002,4
nzl,2003,4
nzl,2004,4
nzl,2005,4
nzl,2007,7
nzl,2008,8
nzl,2009,6
nzl,2010,5
nzl,2011,7
nzl,2012,10
nzl,2013,7
nzl,2014,6
omn,2008,1
omn,2009,1
pol,2004,1
pol,2005,2
pol,2006,2
pol,2007,1
pol,2012,2
pol,2013,2
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,1
prt,2006,1
prt,2007,1
prt,2008,1
prt,2009,1
prt,2010,1
prt,2012,3
prt,2013,2
prt,2014,3
qat,2012,1
qat,2013,1
qat,2014,1
rou,2009,3
sau,1999,1
sau,2003,10
sau,2004,11
