time,trtp_02_f,location
2009,63.78535,40044
2010,64.57994,40044
2011,60.57775,40044
2012,53.18633,40044
2013,50.69684,40044
2014,48.3846,40044
2005,93.5931,40063
2013,91.95093,40063
2014,91.29578,40063
2004,92.45985,40322
2005,91.24429,40322
2006,91.62673,40322
2007,91.5567,40322
2008,89.39265,40322
2009,88.84571,40322
2012,75.39116,40322
2013,80.90723,40322
2014,80.35704,40322
2005,98.47005,40336
2006,97.33931,40336
2007,96.30644,40336
2008,94.97085,40336
2009,94.08585,40336
2010,85.76604,40336
2012,69.93394,40336
2013,78.62065,40336
2014,78.44235,40336
2012,88.52031,40347
2013,88.42964,40347
2002,53.64408,40350
2003,54.93524,40350
2004,53.57481,40350
2005,53.25305,40350
2006,50.11472,40350
2007,52.73415,40350
2008,54.67763,40350
2009,52.97171,40350
2010,53.56027,40350
2011,52.20637,40350
2012,48.14397,40350
2013,46.40896,40350
2014,44.73986,40350
2012,80.952,40354
2013,82.38038,40354
2014,81.91612,40354
2002,55.08562,40359
2003,56.3722,40359
2004,55.19545,40359
2005,54.99516,40359
2006,52.08852,40359
2007,55.86965,40359
2008,56.90004,40359
2009,54.98987,40359
2010,55.65946,40359
2011,54.16192,40359
2012,50.28837,40359
2013,48.4531,40359
2014,46.74373,40359
2005,93.43639,40365
2013,91.79985,40365
2014,91.12863,40365
2004,62.44584,40368
2005,62.34201,40368
2006,59.60597,40368
2007,62.72256,40368
2008,63.59865,40368
2009,61.95369,40368
2010,61.4118,40368
2011,58.42883,40368
2012,54.27076,40368
2013,53.90658,40368
2014,52.41759,40368
2005,93.5931,40505
2013,91.95093,40505
2014,91.29578,40505
2004,92.45985,40525
2005,91.24429,40525
2006,91.62673,40525
2007,91.5567,40525
2008,89.39265,40525
2009,88.84571,40525
2012,75.39116,40525
2013,80.90723,40525
2014,80.35704,40525
2002,53.64408,40540
2003,54.93524,40540
2004,53.57481,40540
2005,53.25305,40540
2006,50.11472,40540
2007,52.73415,40540
2008,54.67763,40540
2009,52.97171,40540
2010,53.56027,40540
2011,52.20637,40540
2012,48.14397,40540
2013,46.40896,40540
2014,44.73986,40540
1999,100,abw
2000,100,abw
2001,100,abw
2002,100,abw
2003,98.50746,abw
2004,100,abw
2005,100,abw
2006,100,abw
2007,100,abw
2008,100,abw
2009,100,abw
2010,100,abw
2011,98.61111,abw
2012,100,abw
2010,48.08114,ago
2011,46.65795,ago
1999,38.46154,aia
2000,45.45455,aia
2001,54.54545,aia
2003,54.05405,aia
2005,48.78049,aia
2006,55,aia
2007,44.73684,aia
2008,41.86047,aia
2009,45.2381,aia
2010,40.90909,aia
2011,74.19355,aia
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
1999,59.23254,are
2002,61.24871,are
2004,49.79815,are
2005,50.10174,are
2007,100,are
2009,100,are
2010,100,are
2011,100,are
2012,100,are
2013,100,are
2014,100,are
2002,97.35761,arm
2009,90.51465,arm
2010,88.64476,arm
2011,78.7785,arm
2000,45.07576,atg
2007,28.88889,atg
