time,air_1_f,location
1999,101.07751,19700
2000,99.81438,19700
2001,100.67299,19700
2002,101.25142,19700
2003,100.67279,19700
2004,101.91559,19700
2005,101.4025,19700
2006,102.22614,19700
2007,103.70725,19700
2008,104.39265,19700
2009,102.28491,19700
2010,101.08446,19700
2011,101.86748,19700
2012,99.57717,19700
2013,99.28536,19700
2014,100.29549,19700
1999,99.58862,19710
2000,101.12864,19710
2001,101.98745,19710
2002,103.95781,19710
2003,109.51643,19710
2004,110.62623,19710
2005,111.57891,19710
2006,111.60398,19710
2007,112.72782,19710
2008,113.05519,19710
2009,109.48119,19710
2010,109.88349,19710
2011,108.97224,19710
2012,108.24493,19710
2013,108.12502,19710
2014,107.74159,19710
1999,101.68199,40030
2000,102.35615,40030
2001,102.86689,40030
2002,104.12962,40030
2003,110.55312,40030
2004,111.45464,40030
2005,111.76973,40030
2006,111.65044,40030
2007,112.43789,40030
2008,111.73112,40030
2009,107.80354,40030
2010,108.29779,40030
2011,106.55695,40030
2012,105.78143,40030
2013,105.26066,40030
2014,104.69229,40030
1999,100.69246,40041
2000,99.70871,40041
2001,100.02963,40041
2002,100.92221,40041
2003,100.60975,40041
2004,101.65745,40041
2005,101.55696,40041
2006,102.39871,40041
2007,103.8717,40041
2008,103.88667,40041
2009,101.98456,40041
2010,101.13353,40041
2011,101.55147,40041
2012,99.49608,40041
2013,99.36982,40041
2014,100.97534,40041
1999,104.69972,40042
2000,106.01707,40042
2001,106.30641,40042
2002,105.17867,40042
2003,114.11748,40042
2004,113.69517,40042
2005,113.8728,40042
2006,113.97089,40042
2007,113.1338,40042
2008,112.42121,40042
2009,107.98271,40042
2010,110.49318,40042
2011,107.49564,40042
2012,106.10456,40042
2013,104.59416,40042
2014,105.16201,40042
1999,97.76288,40043
2000,97.39105,40043
2001,97.95912,40043
2002,102.55593,40043
2003,104.96638,40043
2004,107.67566,40043
2005,108.10492,40043
2006,107.46807,40043
2007,111.15657,40043
2008,110.44164,40043
2009,107.46738,40043
2010,104.24634,40043
2011,104.79893,40043
2012,105.17718,40043
2013,106.50806,40043
2014,103.81407,40043
1999,83.56021,40044
2000,92.26506,40044
2001,96.67943,40044
2002,103.57868,40044
2003,104.05701,40044
2004,106.96397,40044
2005,111.7089,40044
2006,112.47946,40044
2007,115.47648,40044
2008,122.12343,40044
2009,119.90852,40044
2010,119.54783,40044
2011,122.94603,40044
2012,122.22838,40044
2013,123.81113,40044
2014,123.44671,40044
1999,103.08981,40061
2000,101.34312,40061
2001,100.99676,40061
2002,100.46509,40061
2003,100.65516,40061
2004,102.11555,40061
2005,102.39554,40061
2006,103.24808,40061
2007,105.91421,40061
2008,106.0689,40061
2009,102.72604,40061
2010,100.51332,40061
2011,101.25766,40061
2012,98.5827,40061
2013,99.34011,40061
2014,100.856,40061
1999,101.7024,40063
2000,98.82353,40063
2001,99.37168,40063
2002,101.79117,40063
2003,102.82128,40063
2004,99.52648,40063
2005,98.76121,40063
2006,98.21135,40063
2007,100.46462,40063
2008,101.40187,40063
2009,99.30357,40063
2010,99.21253,40063
2011,100.48938,40063
2012,101.97964,40063
2013,100.844,40063
2014,101.2664,40063
1999,99.76986,40070
2000,100.98049,40070
2001,101.84021,40070
2002,103.65332,40070
2003,108.52638,40070
2004,109.65371,40070
2005,110.4539,40070
2006,110.57388,40070
2007,111.73857,40070
2008,112.11009,40070
2009,108.69492,40070
2010,108.92676,40070
2011,108.19838,40070
2012,107.29517,40070
2013,107.15208,40070
2014,106.91651,40070
1999,98.41472,40313
2000,98.25065,40313
2001,98.40351,40313
2002,103.59827,40313
2003,106.72347,40313
2004,107.90063,40313
2005,108.83353,40313
2006,108.65148,40313
2007,113.80873,40313
2008,114.29322,40313
2009,111.89115,40313
2010,110.64201,40313
2011,111.48915,40313
2012,110.75517,40313
2013,109.9301,40313
2014,109.14686,40313
1999,113.75205,40314
2000,115.20258,40314
2001,115.99095,40314
2002,116.51908,40314
2003,113.79293,40314
2004,114.56293,40314
2005,111.75136,40314
2006,110.86406,40314
2007,111.04584,40314
2008,107.75808,40314
2009,105.58257,40314
2010,100.43102,40314
2011,98.67049,40314
2012,95.78734,40314
2013,96.80085,40314
2014,97.58352,40314
1999,87.28919,40322
2000,89.20728,40322
2001,90.00619,40322
2002,93.60313,40322
2003,93.27706,40322
2004,95.09878,40322
2005,97.36562,40322
2006,98.40714,40322
2007,100.09591,40322
2008,100.83743,40322
2009,100.14064,40322
2010,100.60769,40322
2011,100.85609,40322
2012,101.38773,40322
2013,100.06568,40322
2014,100.78361,40322
1999,96.21693,40326
2000,95.36327,40326
2001,99.45275,40326
2002,100.39375,40326
2003,98.34213,40326
2004,100.00281,40326
2005,98.53996,40326
2006,99.19288,40326
2007,99.9871,40326
2008,100.33468,40326
2009,98.36555,40326
2010,102.25517,40326
2011,102.43793,40326
2012,101.27751,40326
2013,110.13505,40326
2014,100.46053,40326
1999,93.19558,40327
2000,92.67852,40327
2001,92.33515,40327
2002,98.83169,40327
2003,104.08493,40327
2004,107.87652,40327
2005,111.09755,40327
2006,111.04638,40327
2007,117.9459,40327
2008,118.17964,40327
2009,114.37541,40327
2010,109.94141,40327
2011,111.27424,40327
2012,112.90944,40327
2013,111.19241,40327
2014,109.09921,40327
1999,93.454,40336
2000,95.61054,40336
2001,94.91772,40336
2002,100.00499,40336
2003,97.17028,40336
2004,99.12392,40336
2005,101.33186,40336
2006,101.63243,40336
2007,105.53928,40336
2008,104.56343,40336
2009,104.42967,40336
2010,105.34086,40336
2011,104.78975,40336
2012,104.5335,40336
2013,105.29821,40336
2014,105.93856,40336
1999,106.38642,40345
2000,108.61292,40345
2001,107.70065,40345
2002,106.26757,40345
2003,120.15194,40345
2004,120.32243,40345
2005,120.20529,40345
2006,121.17241,40345
2007,118.04848,40345
2008,118.35645,40345
2009,111.86551,40345
2010,116.18,40345
2011,111.30023,40345
2012,110.16243,40345
2013,108.54571,40345
2014,108.5501,40345
1999,106.38642,40346
2000,108.61292,40346
2001,107.70065,40346
2002,106.26757,40346
2003,120.15194,40346
2004,120.32243,40346
2005,120.20529,40346
2006,121.17241,40346
2007,118.04848,40346
2008,118.35645,40346
2009,111.86551,40346
2010,116.18,40346
2011,111.30023,40346
2012,110.16243,40346
2013,108.54571,40346
2014,108.5501,40346
1999,110.12545,40347
2000,110.01836,40347
2001,110.4661,40347
2002,112.89736,40347
2003,112.89068,40347
2004,109.65076,40347
2005,107.47767,40347
2006,107.2186,40347
2007,111.38926,40347
2008,112.09035,40347
2009,111.11693,40347
2010,113.95079,40347
2011,114.22453,40347
2012,110.23519,40347
2013,110.81471,40347
2014,111.70404,40347
1999,86.23494,40350
2000,90.09539,40350
2001,94.94874,40350
2002,97.84824,40350
2003,100.21059,40350
2004,102.70401,40350
2005,107.00158,40350
2006,105.9931,40350
2007,108.62691,40350
2008,110.72277,40350
2009,108.92766,40350
2010,107.73603,40350
2011,110.29145,40350
2012,110.45312,40350
2013,111.05402,40350
2014,111.31982,40350
1999,90.32482,40354
2000,92.01163,40354
2001,95.79906,40354
2002,96.81981,40354
2003,97.81205,40354
2004,100.40673,40354
2005,102.61873,40354
2006,102.61958,40354
2007,103.43281,40354
2008,103.19347,40354
2009,101.80541,40354
2010,105.29538,40354
2011,105.54198,40354
2012,105.82208,40354
2013,112.87965,40354
2014,104.20265,40354
1999,99.76514,40355
2000,100.97446,40355
2001,101.83463,40355
2002,103.64656,40355
2003,108.5125,40355
2004,109.63899,40355
2005,110.43729,40355
2006,110.55912,40355
2007,111.72899,40355
2008,112.09865,40355
2009,108.68802,40355
2010,108.91869,40355
2011,108.1917,40355
2012,107.2927,40355
2013,107.15141,40355
2014,106.91937,40355
1999,84.50245,40358
2000,74.39073,40358
2001,64.61883,40358
2002,60.36454,40358
2003,51.54397,40358
2004,50.14389,40358
2005,49.5791,40358
