location,time,26582
are,2011,1
are,2012,2
are,2014,1
arm,2014,1
aus,2000,2
aus,2002,6
aus,2003,12
aus,2004,10
aus,2005,8
aus,2006,8
aus,2007,5
aus,2008,11
aus,2009,16
aus,2010,26
aus,2011,24
aus,2012,24
aus,2013,37
aus,2014,30
aut,1999,14
aut,2000,8
aut,2001,13
aut,2002,13
aut,2003,22
aut,2004,24
aut,2006,31
aut,2007,41
aut,2008,50
aut,2009,59
aut,2010,94
aut,2011,73
aut,2012,62
aut,2013,76
aut,2014,53
aze,2006,1
aze,2007,4
aze,2008,5
aze,2009,1
aze,2010,2
aze,2011,1
aze,2012,5
aze,2013,2
bel,1999,5
bel,2000,3
bel,2001,6
bel,2002,4
bel,2003,12
bel,2004,1
bel,2005,14
bel,2006,13
bel,2007,7
bel,2009,10
bel,2010,22
bel,2011,21
bel,2012,23
bel,2013,23
bel,2014,24
bgr,2009,1
bgr,2010,1
bgr,2011,2
bgr,2012,2
bgr,2013,1
bgr,2014,1
blr,1999,6
blr,2004,2
blr,2007,10
blr,2008,8
blr,2009,3
blr,2010,7
blr,2011,10
blr,2012,15
blr,2013,12
blr,2014,12
bra,2009,3
bra,2010,3
bra,2011,8
bra,2012,8
can,1999,6
can,2000,9
can,2001,9
can,2002,9
can,2003,9
can,2004,9
can,2005,3
can,2007,16
can,2008,12
can,2009,15
can,2010,6
can,2011,3
can,2012,9
can,2013,9
che,1999,8
che,2000,8
che,2001,11
che,2002,16
che,2003,18
che,2004,23
che,2005,23
che,2006,22
che,2007,19
che,2008,20
che,2009,31
che,2010,31
che,2011,28
che,2012,32
che,2013,45
che,2014,45
chl,2000,1
cub,2004,2
cub,2005,2
cub,2006,2
cyp,2002,1
cyp,2003,1
cyp,2004,1
cyp,2005,2
cyp,2006,1
cyp,2007,1
cyp,2008,11
cyp,2009,7
cyp,2010,18
cyp,2011,13
cyp,2012,6
cyp,2013,3
cyp,2014,4
cze,1999,7
cze,2000,5
cze,2001,3
cze,2002,4
cze,2003,3
cze,2004,2
cze,2005,5
cze,2006,6
cze,2007,6
cze,2008,3
cze,2009,2
cze,2010,4
cze,2011,9
cze,2012,11
cze,2013,9
cze,2014,9
deu,1999,279
deu,2000,357
deu,2001,448
deu,2002,590
deu,2003,625
deu,2004,728
deu,2005,776
deu,2006,655
deu,2007,617
deu,2008,594
deu,2009,555
deu,2010,548
deu,2013,489
dnk,1999,23
dnk,2000,27
dnk,2001,30
dnk,2002,54
dnk,2003,94
dnk,2004,24
dnk,2005,20
dnk,2006,22
dnk,2007,32
dnk,2008,58
dnk,2009,157
dnk,2010,186
dnk,2011,262
dnk,2012,325
dnk,2013,450
dnk,2014,470
ecu,2012,1
esp,1999,92
esp,2000,96
esp,2001,341
