time,fosgp_5t8_f600_f,location
2014,1.86475,afg
2013,0.43024,ago
2000,0.50473,alb
2003,4.93893,alb
2011,3.93178,alb
2013,2.06855,alb
2014,2.16146,alb
2011,0.00898,are
2012,0.12085,are
2013,0.14015,are
2014,0.09517,are
2006,1.27682,arg
2007,1.16895,arg
2008,1.29882,arg
2009,1.67232,arg
2010,1.98524,arg
2011,2.02768,arg
2012,1.85386,arg
2013,1.73321,arg
2010,2.34212,arm
2014,2.8645,arm
1999,1.17447,aus
2000,1.18677,aus
2001,1.10091,aus
2002,1.00265,aus
2003,0.98029,aus
2005,0.94835,aus
2006,0.8711,aus
2007,0.77882,aus
2008,0.81713,aus
2009,0.78996,aus
2010,0.85049,aus
2011,0.81878,aus
2014,0.78964,aus
2000,2.62337,aut
2001,2.39885,aut
2003,2.72525,aut
2004,1.97677,aut
2005,1.95493,aut
2007,2.0457,aut
2008,1.88214,aut
2009,1.19986,aut
2010,1.47686,aut
2011,1.56617,aut
2012,1.51859,aut
2013,1.50379,aut
2014,1.55057,aut
2008,0.19389,aze
2009,0.14001,aze
2010,0.13456,aze
2011,0.13141,aze
2012,0.15097,aze
2013,0.45577,aze
2014,0.45728,aze
2004,4.30839,bdi
2010,1.51707,bdi
2011,0.49226,bdi
2012,1.24611,bdi
2000,1.31424,bel
2001,1.38103,bel
2002,1.17983,bel
2006,1.89018,bel
2008,2.58172,bel
2009,2.15253,bel
2010,2.02522,bel
2011,2.07951,bel
2012,1.98522,bel
2013,2.0816,bel
1999,0.40984,ben
2009,0.74415,ben
2010,1.07755,ben
2011,0.32278,ben
2011,1.29289,bfa
2012,0.2409,bfa
2013,0.40928,bfa
2002,0.4487,bgd
2003,0.43065,bgd
2012,0.93049,bgd
2014,0.98182,bgd
1999,1.11905,bgr
2000,1.40499,bgr
2001,1.39731,bgr
2002,1.56828,bgr
2003,1.46028,bgr
2004,1.43976,bgr
2005,1.44596,bgr
2007,1.57827,bgr
2008,1.34634,bgr
2009,1.31312,bgr
2010,1.4995,bgr
2011,1.53343,bgr
2012,1.54221,bgr
2013,1.22281,bgr
2014,1.24957,bgr
2013,3.07197,bih
2014,2.86004,bih
2010,2.71307,blr
2011,4.82273,blr
2012,3.87722,blr
2013,3.76866,blr
2014,4.24251,blr
2001,1.24149,bra
2002,1.19495,bra
2003,1.17739,bra
2004,1.01287,bra
2005,1.03269,bra
2007,1.24051,bra
2008,1.14844,bra
2009,1.21742,bra
2010,1.18329,bra
2011,1.24983,bra
2012,1.17808,bra
2014,1.83754,bra
2013,4.3088,btn
1999,1.71968,can
2002,1.67218,can
1999,0.88578,che
2000,0.88759,che
2001,0.94126,che
2002,0.93143,che
2003,1.00591,che
2004,1.51327,che
2005,1.44933,che
2006,1.34728,che
2007,1.95606,che
2008,1.72965,che
2009,1.41978,che
2010,1.69459,che
2011,1.04233,che
2013,1.08544,che
2014,0.96904,che
2003,3.05875,chl
2004,2.80839,chl
2006,3.48025,chl
2007,2.01303,chl
2008,2.2427,chl
2009,1.99839,chl
2010,2.05363,chl
2012,1.9679,chl
2014,1.91708,chl
2002,0.50816,col
2004,1.01551,col
2005,0.85393,col
2007,1.19638,col
2008,1.18298,col
2009,1.16409,col
2011,1.49807,col
2012,1.7082,col
2013,1.36374,col
2014,1.30443,col
2001,0.72179,cri
2002,0.55788,cri
2007,0.68903,cri
2010,1.43751,cri
2011,0.74178,cri
2013,0.92658,cri
2014,0.91136,cri
2012,0.3752,cub
2013,0.99157,cub
2008,0.07675,cyp
2011,0.35367,cyp
2012,0.88591,cyp
2013,0.43814,cyp
2014,0.71633,cyp
1999,2.75317,cze
2000,2.62033,cze
2001,2.98545,cze
2002,3.01864,cze
2003,3.13857,cze
2004,2.96254,cze
2005,3.51488,cze
2006,3.70221,cze
2007,3.73534,cze
2008,3.77413,cze
2009,3.37966,cze
2010,3.42576,cze
2011,3.44284,cze
2012,3.48985,cze
2013,3.7085,cze
2014,3.08076,cze
1999,1.50096,deu
2000,1.48819,deu
2001,1.51132,deu
2002,1.5622,deu
2014,1.61823,deu
1999,2.00286,dnk
2000,1.52935,dnk
2001,1.75207,dnk
2002,1.69293,dnk
2003,1.55688,dnk
2004,1.33595,dnk
2005,1.23554,dnk
2006,1.2841,dnk
2007,1.5219,dnk
2008,1.79397,dnk
2009,1.60457,dnk
2010,1.64754,dnk
2011,1.90765,dnk
2012,1.69727,dnk
2013,1.58323,dnk
2014,1.57715,dnk
2012,0.4703,dom
2014,0.23691,dom
2007,1.47112,dza
2009,1.25596,dza
2010,1.80303,dza
2011,1.41765,dza
2013,1.3935,dza
2014,1.77836,dza
2007,1.86242,ecu
2008,1.6823,ecu
2012,1.55835,ecu
2013,1.32674,ecu
2013,2.02846,egy
2014,2.05186,egy
1999,4.9505,eri
2000,8.75,eri
2002,4.7619,eri
2003,4.37956,eri
2004,5.55556,eri
2014,12.46499,eri
1999,2.3591,esp
2000,1.98214,esp
2001,1.6617,esp
2002,1.71478,esp
2003,1.78015,esp
2004,1.65921,esp
2005,1.65958,esp
2006,1.41948,esp
2007,1.48813,esp
2008,1.42014,esp
2009,1.38658,esp
2010,1.36296,esp
2011,1.07152,esp
2012,1.15448,esp
2014,0.95992,esp
1999,2.33293,est
2000,1.99957,est
2001,1.08827,est
2002,1.01983,est
2003,1.41235,est
2004,1.37828,est
2005,1.89682,est
2006,2.0267,est
2007,1.54218,est
2008,1.89495,est
2009,1.55844,est
2010,1.53214,est
2011,1.87368,est
2012,2.00881,est
2014,1.71471,est
1999,8.88502,eth
2000,11.90283,eth
2002,3.06356,eth
2003,3.68081,eth
2004,2.04234,eth
2005,3.35148,eth
2008,3.75626,eth
1999,1.56264,fin
2000,2.12575,fin
2001,1.94843,fin
2002,1.7343,fin
2003,1.83644,fin
2004,1.83237,fin
2006,1.94608,fin
2007,1.8363,fin
2009,1.90094,fin
2010,2.0247,fin
2011,2.012,fin
2012,1.69841,fin
2013,1.96802,fin
2014,1.9203,fin
1999,0.34338,fra
2000,0.58503,fra
2002,0.24645,fra
2003,0.25095,fra
2004,0.57843,fra
2005,1.04585,fra
2006,0.99525,fra
2007,1.01574,fra
2008,1.11049,fra
2009,1.04,fra
2012,1.02994,fra
2013,1.09313,fra
2014,1.21704,fra
1999,1.25705,gbr
2000,1.06828,gbr
2001,1.18907,gbr
2002,1.17989,gbr
2003,1.02478,gbr
2004,0.99435,gbr
2005,0.93697,gbr
2006,0.91331,gbr
2007,0.92256,gbr
2008,0.94054,gbr
2009,0.97801,gbr
2010,0.98765,gbr
2011,1.10261,gbr
2012,1.02008,gbr
2013,1.0517,gbr
2014,1.05994,gbr
1999,1.96519,geo
2000,1.57992,geo
2001,2.41914,geo
2002,1.6265,geo
2003,1.51271,geo
2004,1.54338,geo
2006,1.90827,geo
2007,1.67047,geo
2010,0.83115,geo
2012,2.55367,geo
2013,1.43284,geo
2014,1.15712,geo
2013,1.33995,gha
2014,1.01107,gha
2004,2.50384,grc
2005,3.16753,grc
2007,3.74941,grc
2008,3.75891,grc
2010,4.01612,grc
2011,3.9532,grc
2012,3.89799,grc
2002,0.93946,gtm
2007,2.91777,gtm
2004,0.58309,guy
2005,1.6323,guy
2006,0.99305,guy
2007,2.17014,guy
2008,0.81833,guy
2009,1.53846,guy
2010,1.07527,guy
2011,1.00932,guy
2012,0.94477,guy
2003,2.68851,hnd
2012,1.21413,hnd
2013,1.52853,hnd
2014,1.47265,hnd
1999,2.69588,hrv
2001,3.18199,hrv
2002,3.30396,hrv
2003,2.83751,hrv
2005,2.36686,hrv
2006,2.98409,hrv
2007,2.58708,hrv
2008,2.89146,hrv
