time,26537,location
2003,4,arm
2004,7,arm
2005,8,arm
2006,6,arm
2007,7,arm
2008,8,arm
2009,8,arm
2010,7,arm
2011,10,arm
2012,12,arm
2013,8,arm
2014,33,arm
1999,117,aus
2000,105,aus
2002,267,aus
2003,327,aus
2004,292,aus
2005,268,aus
2006,224,aus
2007,202,aus
2008,202,aus
2009,191,aus
2010,168,aus
2011,156,aus
2012,128,aus
2013,314,aus
2014,112,aus
1999,49,aut
2000,52,aut
2001,54,aut
2002,30,aut
2003,34,aut
2004,37,aut
2006,44,aut
2007,57,aut
2008,93,aut
2009,120,aut
2010,118,aut
2011,123.5,aut
2012,88,aut
2013,107.08333,aut
2014,125.47221,aut
2006,2,aze
2007,4,aze
2008,5,aze
2009,8,aze
2010,10,aze
2011,9,aze
2012,15,aze
2013,9,aze
2014,8,aze
1999,49,bel
2000,45,bel
2001,51,bel
2002,45,bel
2003,49,bel
2005,11,bel
2006,8,bel
2007,13,bel
2009,20,bel
2010,18,bel
2011,15,bel
2012,27,bel
2013,29,bel
2014,25,bel
1999,76,bgr
2000,62,bgr
2001,57,bgr
2002,54,bgr
2003,61,bgr
2004,69,bgr
2005,61,bgr
2006,77,bgr
2007,82,bgr
2008,72,bgr
2009,64,bgr
2010,61,bgr
2011,53,bgr
2012,52,bgr
2013,65,bgr
2014,68,bgr
2005,37,bhr
2014,1,bih
1999,35,blr
2001,30,blr
2002,30,blr
2003,15,blr
2004,35,blr
2005,31,blr
2006,31,blr
2007,40,blr
2008,47,blr
2009,54,blr
2010,50,blr
2011,45,blr
2012,52,blr
2013,50,blr
2014,59,blr
2010,1,bmu
2011,1,bmu
2012,1,bmu
2014,1,bmu
2004,2,bra
2009,23,bra
2010,18,bra
2011,22,bra
2012,18,bra
1999,153,can
2000,153,can
2001,174,can
2002,201,can
2003,273,can
2004,291,can
2005,270,can
2006,288,can
2007,287,can
2008,315,can
2009,264,can
2010,258,can
2011,189,can
2012,951,can
2013,330,can
1999,32,che
2000,35,che
2001,43,che
2002,40,che
2003,56,che
2004,57,che
2005,74,che
2006,73,che
2007,75,che
2008,86,che
2009,86,che
2010,98,che
2011,92,che
2012,93,che
2013,32,che
2014,101,che
1999,4,chl
2000,2,chl
2002,11,chl
2003,11,chl
2005,4,chl
2007,5,chl
2008,7,chl
2009,2,chl
2010,7,chl
2014,1,chl
2004,1,cri
2008,2,cub
2009,2,cub
2010,4,cub
2011,4,cub
2012,4,cub
2001,1,cyp
2002,1,cyp
2003,4,cyp
2004,4,cyp
2005,4,cyp
2006,4,cyp
2007,6,cyp
2008,5,cyp
2009,4,cyp
2010,3,cyp
2011,2,cyp
2012,3,cyp
2013,2,cyp
2014,4,cyp
1999,39,cze
2000,33,cze
2001,40,cze
2002,61,cze
2003,85,cze
2004,111,cze
2005,150,cze
2006,153,cze
2007,186,cze
2008,168,cze
2009,144,cze
2010,137,cze
2011,133,cze
2012,125,cze
2013,117,cze
2014,136,cze
1999,995,deu
2000,944,deu
2001,876,deu
2002,878,deu
2003,960,deu
2004,1116,deu
2005,1225,deu
2006,1223,deu
2007,1275,deu
2008,1295,deu
2009,1348,deu
2010,1500,deu
2013,1555,deu
1999,36,dnk
2000,37,dnk
2001,39,dnk
2002,39,dnk
2003,49,dnk
2004,54,dnk
2005,39,dnk
2006,44,dnk
2007,39,dnk
2008,6,dnk
2009,12,dnk
2010,19,dnk
2011,16,dnk
2012,13,dnk
2013,46,dnk
2014,42,dnk
2012,1,ecu
1999,78,esp
2000,106,esp
2001,75,esp
2002,77,esp
2003,82,esp
2004,30,esp
2005,36,esp
2006,30,esp
2007,25,esp
2008,44,esp
2009,48,esp
2010,40,esp
2011,48,esp
2012,50,esp
2013,50,esp
1999,1,est
2000,1,est
2001,2,est
2002,1,est
2003,1,est
2004,1,est
2005,1,est
2008,1,est
2009,1,est
2010,6,est
2011,1,est
2012,1,est
2013,1,est
1999,19,fin
2000,20,fin
2001,22,fin
2002,21,fin
2003,22,fin
2004,24,fin
2005,27,fin
2007,24,fin
2008,23,fin
2009,28,fin
2010,20,fin
2011,19,fin
2012,22,fin
2013,24,fin
2014,27,fin
1999,258,fra
2000,260,fra
2001,267,fra
2002,251,fra
2003,342,fra
2004,343,fra
2005,305,fra
2006,299,fra
2007,275,fra
2008,284,fra
2009,309,fra
2010,256,fra
2011,290,fra
2012,267,fra
2013,186,fra
2014,183,fra
1999,2047,gbr
2000,1770,gbr
2001,1409,gbr
2002,1609,gbr
2003,1289,gbr
2004,1300,gbr
2005,1122,gbr
2006,937,gbr
2007,889,gbr
2008,616,gbr
2009,613,gbr
2010,562,gbr
2011,593,gbr
2012,508,gbr
