time,nar_1_q1_m,location
2011,47.66278,afg
2009,91.88565,alb
2006,86.76634,arm
2011,89.89288,arm
2006,88.65903,aze
2000,41.27907,bdi
2010,74.48663,bdi
2006,51.10934,ben
2011,57.65506,ben
2003,18.47402,bfa
2006,35.18999,bfa
2010,33.18066,bfa
2006,67.62815,bgd
2011,74.53623,bgd
2006,86.0364,blz
2003,76.2402,bol
2008,92.2457,bol
2006,85.32015,bra
2010,84.90152,btn
2006,46.26647,caf
2006,48.44715,civ
2004,68.76864,cmr
2006,62.99224,cmr
2011,66.93158,cmr
2007,54.57402,cod
2010,67.03326,cod
2013,79.77607,cod
2005,82.84756,cog
2012,91.3026,cog
2005,83.82835,col
2010,87.59511,col
2007,84.32744,dom
2013,85.51722,dom
2005,87.83127,egy
2009,86.61922,egy
2014,89.11071,egy
2005,30.61828,eth
2011,48.80955,eth
2012,88.76366,gab
2009,58.06446,gha
2015,62.02974,gha
2005,39.10474,gin
2012,37.66946,gin
2006,42.2699,gmb
2006,85.83145,guy
2009,86.93597,guy
2005,27.9352,hti
2012,74.32128,hti
2003,85.66509,idn
2008,82.36073,idn
2006,66.95226,ind
2011,85.30727,irq
2007,93.62146,jor
2006,89.19548,kaz
2003,58.27768,ken
2008,69.11259,ken
2006,84.496,kgz
2005,70.75603,khm
2010,83.39694,khm
2014,82.29412,khm
2006,62.57904,lao
2012,75.78272,lao
2007,17.38182,lbr
2013,25.84349,lbr
2006,88.1914,lka
2005,73.1843,lso
2009,85.31046,lso
2004,81.25334,mar
2005,90.3562,mda
2009,57.5796,mdg
2008,91.08274,mdv
2006,36.62605,mli
2013,35.56864,mli
2006,86.67999,mng
2003,61.08587,moz
2008,74.79197,moz
2011,65.96346,moz
2007,41.38622,mrt
2004,78.20866,mwi
2010,82.15814,mwi
2007,85.5949,nam
2013,83.29724,nam
2006,31.0632,ner
2012,38.79976,ner
2003,52.69886,nga
2007,28.69576,nga
2008,37.13062,nga
2011,36.00383,nga
2013,30.07468,nga
2007,83.55889,npl
2011,86.14365,npl
2007,53.67242,pak
2012,46.90501,pak
2004,77.54758,phl
2005,81.10635,rwa
2010,86.52945,rwa
2005,42.54242,sen
2011,43.61777,sen
2008,48.05297,sle
2013,57.74061,sle
2011,85.66766,srb
2009,86.17845,stp
2006,81.52838,swz
2010,94.71304,swz
2006,86.51269,syr
2004,12.8944,tcd
2006,70.39899,tgo
2010,80.67487,tgo
2006,82.2752,tjk
2009,56.94713,tls
2004,81.03234,tur
2004,65.86562,tza
2010,67.50596,tza
2006,73.51357,uga
2011,83.24455,uga
2007,94.42555,ukr
2006,85.32909,uzb
2011,92.77827,vnm
2007,73.92649,vut
2006,55.27319,yem
2001,56.19897,zmb
2007,71.48632,zmb
2013,72.84679,zmb
2005,85.83817,zwe
2010,88.88744,zwe
