location,time,26515
abw,2004,5
abw,2005,5
abw,2006,8
abw,2008,7
abw,2009,12
abw,2010,13
abw,2011,13
abw,2012,2
abw,2014,32
atg,2010,1
aus,2000,1
aus,2002,5
aus,2003,5
aus,2004,3
aus,2005,1
aus,2007,1
aus,2008,1
aus,2009,2
aus,2010,3
aus,2011,2
aus,2012,4
aus,2013,2
aze,2014,1
bel,1999,23
bel,2000,19
bel,2001,17
bel,2002,15
bel,2003,21
bel,2005,4
bel,2006,5
bel,2007,5
bel,2009,17
bel,2010,76
bel,2011,31
bel,2012,34
bel,2013,27
bel,2014,33
bra,2009,4
bra,2010,3
bra,2011,2
bra,2012,4
brb,2009,3
brb,2010,3
brb,2011,2
can,2001,3
can,2002,3
can,2003,6
can,2004,6
can,2005,6
can,2006,6
can,2008,3
can,2009,12
can,2010,9
can,2011,9
can,2012,15
can,2013,15
che,2002,1
che,2009,1
che,2010,1
che,2011,1
che,2012,1
che,2013,3
che,2014,1
cub,1999,10
cub,2000,11
cub,2001,14
cub,2002,14
cub,2003,24
cub,2004,25
cub,2006,26
cub,2007,33
cub,2008,41
cub,2011,54
cub,2012,50
deu,1999,1
deu,2000,2
deu,2001,2
deu,2002,3
deu,2003,2
deu,2004,3
deu,2005,3
deu,2006,2
deu,2007,2
deu,2009,1
deu,2010,4
deu,2013,2
dom,2014,1
esp,2007,1
esp,2012,1
fin,1999,2
fra,1999,9
fra,2000,22
fra,2001,12
fra,2002,11
fra,2003,52
fra,2004,25
fra,2005,56
fra,2006,63
fra,2007,63
fra,2008,75
fra,2009,90
fra,2010,77
fra,2011,70
fra,2012,72
fra,2013,32
fra,2014,32
gbr,1999,3
gbr,2000,4
gbr,2001,6
gbr,2002,7
gbr,2003,2
gbr,2004,6
gbr,2005,6
gbr,2006,7
gbr,2007,4
gbr,2008,6
gbr,2009,10
gbr,2010,7
gbr,2011,5
gbr,2012,6
gbr,2013,4
gbr,2014,7
geo,2013,5
geo,2014,5
grd,2009,1
ind,2003,1
ind,2004,1
ind,2005,1
ind,2011,1
ind,2013,3
irl,2000,1
irl,2002,1
ita,2003,1
ita,2006,2
jpn,2002,1
jpn,2003,1
kor,1999,2
kor,2000,2
kor,2001,2
kor,2002,2
kor,2003,1
kor,2004,1
kor,2005,1
mlt,2008,1
mlt,2009,1
mys,1999,1
mys,2000,1
mys,2011,3
nld,1999,901
nld,2000,846
nld,2001,871
nld,2002,878
nld,2003,952
nld,2004,328
nld,2005,352
nld,2006,333
nld,2007,313
nld,2008,315
nld,2009,370
nld,2010,443
nld,2011,504
nld,2012,558
nor,2005,1
nor,2013,2
nor,2014,1
nzl,1999,1
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,1
nzl,2012,1
nzl,2013,1
nzl,2014,1
phl,1999,1
phl,2006,1
prt,2009,1
prt,2010,1
rou,2002,4
rou,2004,10
rus,2011,1
sau,2003,6
sau,2004,4
sau,2005,2
sau,2006,2
sau,2011,1
sau,2012,1
sau,2013,3
sau,2014,4
srb,2008,10
srb,2009,16
srb,2010,22
srb,2011,8
srb,2012,9
srb,2013,2
srb,2014,3
svk,2011,3
svn,2009,10
svn,2010,2
swe,2013,1
swe,2014,1
sxm,2014,1
tto,1999,8
tto,2000,10
tto,2001,11
tto,2002,7
tto,2003,7
tto,2004,4
tur,1999,2
tur,2000,4
tur,2001,5
tur,2002,4
tur,2003,5
tur,2004,3
tur,2005,1
tur,2006,2
tur,2007,1
tur,2011,1
tur,2012,3
tur,2013,3
usa,1999,114
usa,2000,102
usa,2001,104.95
usa,2002,100
usa,2003,97
usa,2004,126
usa,2005,96
usa,2006,121
usa,2007,103
usa,2008,88
usa,2009,91
usa,2010,100
usa,2011,92.20315
usa,2012,89
usa,2013,84.21897
usa,2014,87
ven,2004,5
zaf,2011,5
