location,time,nar_1_q3
afg,2011,48.64146
alb,2009,91.73027
arm,2006,81.30819
arm,2011,93.94678
aze,2006,86.75565
bdi,2000,46.60767
bdi,2010,85.57264
ben,2006,68.30869
ben,2011,75.53875
bfa,2003,27.30458
bfa,2006,38.48506
bfa,2010,50.24663
bgd,2006,77.39713
bgd,2011,87.05969
blz,2006,87.73862
bol,2003,73.24193
bol,2008,92.52969
bra,2006,78.48851
btn,2010,91.98779
caf,2006,55.10352
civ,2006,61.32512
cmr,2004,85.9621
cmr,2006,87.03939
cmr,2011,87.25681
cod,2007,67.03664
cod,2010,71.48562
cod,2013,85.72841
cog,2005,90.19388
cog,2012,93.35031
col,2005,89.47292
col,2010,88.65325
dom,2007,85.83896
dom,2013,91.32979
egy,2005,92.98512
egy,2009,90.16363
egy,2014,90.91765
eth,2005,47.31512
eth,2011,58.04969
gab,2012,90.59679
gha,2009,76.45561
gha,2015,69.99114
gin,2005,43.07508
gin,2012,52.68613
gmb,2006,60.04955
guy,2006,85.1158
guy,2009,80.68415
hti,2005,52.1243
hti,2012,88.68761
idn,2003,89.14491
idn,2008,79.65051
ind,2006,74.5815
irq,2011,91.41476
jor,2007,94.17461
kaz,2006,89.91324
ken,2003,79.72423
ken,2008,87.93799
kgz,2006,86.51846
khm,2005,88.8335
khm,2010,89.79119
khm,2014,89.77006
lao,2006,81.91273
lao,2012,89.08415
lbr,2007,27.91541
lbr,2013,38.10315
lka,2006,88.00677
lso,2005,91.96639
lso,2009,93.02972
mar,2004,93.93535
mda,2005,86.48602
mdg,2009,83.89146
mdv,2008,92.39774
mli,2006,37.12277
mli,2013,44.76624
mng,2006,88.1033
moz,2003,62.64051
moz,2008,80.49792
moz,2011,74.88583
mrt,2007,58.99873
mwi,2004,86.33231
mwi,2010,90.56635
nam,2007,82.36012
nam,2013,87.25251
ner,2006,31.41467
ner,2012,42.95679
nga,2003,64.91947
nga,2007,60.99839
nga,2008,73.57274
nga,2011,76.60925
nga,2013,74.5946
npl,2007,87.43485
npl,2011,90.95357
pak,2007,77.69843
pak,2012,69.45399
phl,2004,90.92469
rwa,2005,84.6513
rwa,2010,95.09615
sen,2005,56.35955
sen,2011,61.21279
sle,2008,65.79269
sle,2013,72.35594
srb,2011,85.92836
stp,2009,93.24695
swz,2006,91.33558
swz,2010,94.87852
syr,2006,88.40359
tcd,2004,36.41718
tgo,2006,81.57069
tgo,2010,89.79601
tjk,2006,80.30685
tls,2009,70.90698
tur,2004,90.28117
tza,2004,81.65301
tza,2010,82.93957
uga,2006,82.34903
uga,2011,90.29343
ukr,2007,93.33948
uzb,2006,78.13191
vnm,2011,94.23452
vut,2007,79.35642
yem,2006,71.79696
zmb,2001,71.89015
zmb,2007,79.90521
zmb,2013,85.27762
zwe,2005,86.25152
zwe,2010,90.35882
