time,nar_1_q3,location
2011,48.64146,afg
2009,91.73027,alb
2006,81.30819,arm
2011,93.94678,arm
2006,86.75565,aze
2000,46.60767,bdi
2010,85.57264,bdi
2006,68.30869,ben
2011,75.53875,ben
2003,27.30458,bfa
2006,38.48506,bfa
2010,50.24663,bfa
2006,77.39713,bgd
2011,87.05969,bgd
2006,87.73862,blz
2003,73.24193,bol
2008,92.52969,bol
2006,78.48851,bra
2010,91.98779,btn
2006,55.10352,caf
2006,61.32512,civ
2004,85.9621,cmr
2006,87.03939,cmr
2011,87.25681,cmr
2007,67.03664,cod
2010,71.48562,cod
2013,85.72841,cod
2005,90.19388,cog
2012,93.35031,cog
2005,89.47292,col
2010,88.65325,col
2007,85.83896,dom
2013,91.32979,dom
2005,92.98512,egy
2009,90.16363,egy
2014,90.91765,egy
2005,47.31512,eth
2011,58.04969,eth
2012,90.59679,gab
2009,76.45561,gha
2015,69.99114,gha
2005,43.07508,gin
2012,52.68613,gin
2006,60.04955,gmb
2006,85.1158,guy
2009,80.68415,guy
2005,52.1243,hti
2012,88.68761,hti
2003,89.14491,idn
2008,79.65051,idn
2006,74.5815,ind
2011,91.41476,irq
2007,94.17461,jor
2006,89.91324,kaz
2003,79.72423,ken
2008,87.93799,ken
2006,86.51846,kgz
2005,88.8335,khm
2010,89.79119,khm
2014,89.77006,khm
2006,81.91273,lao
2012,89.08415,lao
2007,27.91541,lbr
2013,38.10315,lbr
2006,88.00677,lka
2005,91.96639,lso
2009,93.02972,lso
2004,93.93535,mar
2005,86.48602,mda
2009,83.89146,mdg
2008,92.39774,mdv
2006,37.12277,mli
2013,44.76624,mli
2006,88.1033,mng
2003,62.64051,moz
2008,80.49792,moz
2011,74.88583,moz
2007,58.99873,mrt
2004,86.33231,mwi
2010,90.56635,mwi
2007,82.36012,nam
2013,87.25251,nam
2006,31.41467,ner
2012,42.95679,ner
2003,64.91947,nga
2007,60.99839,nga
2008,73.57274,nga
2011,76.60925,nga
2013,74.5946,nga
2007,87.43485,npl
2011,90.95357,npl
2007,77.69843,pak
2012,69.45399,pak
2004,90.92469,phl
2005,84.6513,rwa
2010,95.09615,rwa
2005,56.35955,sen
2011,61.21279,sen
2008,65.79269,sle
2013,72.35594,sle
2011,85.92836,srb
2009,93.24695,stp
2006,91.33558,swz
2010,94.87852,swz
2006,88.40359,syr
2004,36.41718,tcd
2006,81.57069,tgo
2010,89.79601,tgo
2006,80.30685,tjk
2009,70.90698,tls
2004,90.28117,tur
2004,81.65301,tza
2010,82.93957,tza
2006,82.34903,uga
2011,90.29343,uga
2007,93.33948,ukr
2006,78.13191,uzb
2011,94.23452,vnm
2007,79.35642,vut
2006,71.79696,yem
2001,71.89015,zmb
2007,79.90521,zmb
2013,85.27762,zmb
2005,86.25152,zwe
2010,90.35882,zwe
