location,time,fosgp_5t8_f600_m
afg,2014,11.81031
ago,2013,1.43486
alb,2000,2.9393
alb,2003,14.55432
alb,2011,7.95549
alb,2013,5.41303
alb,2014,7.48674
are,2011,0.07292
are,2012,0.07361
are,2013,0.14897
are,2014,0.07947
arg,2006,3.21828
arg,2007,3.43609
arg,2008,3.80468
arg,2009,4.1304
arg,2010,4.01006
arg,2011,2.50092
arg,2012,4.43259
arg,2013,3.9119
arm,2010,5.73315
arm,2014,7.22287
aus,1999,2.1116
aus,2000,2.03015
aus,2001,1.99245
aus,2002,1.61771
aus,2003,1.55287
aus,2005,1.35181
aus,2006,1.03639
aus,2007,0.93352
aus,2008,1.08335
aus,2009,1.16665
aus,2010,1.19548
aus,2011,1.29291
aus,2014,1.03599
aut,2000,4.73107
aut,2001,3.97442
aut,2003,4.51275
aut,2004,3.06015
aut,2005,3.10485
aut,2007,2.4344
aut,2008,2.91125
aut,2009,1.95833
aut,2010,2.18345
aut,2011,2.3911
aut,2012,2.21555
aut,2013,1.50669
aut,2014,1.74967
aze,2008,0.50236
aze,2009,0.45599
aze,2010,0.42811
aze,2011,0.35083
aze,2012,0.37727
aze,2013,1.01379
aze,2014,1.25254
bdi,2004,7.05426
bdi,2010,6.11529
bdi,2011,3.49418
bdi,2012,6.17723
bel,2000,2.74714
bel,2001,2.85612
bel,2002,2.35615
bel,2006,2.90058
bel,2008,3.02789
bel,2009,3.33431
bel,2010,2.8257
bel,2011,2.73522
bel,2012,2.5459
bel,2013,2.55126
ben,1999,3.04233
ben,2009,0.78459
ben,2010,1.5682
ben,2011,0.74855
bfa,2011,1.53346
bfa,2012,0.73774
bfa,2013,0.94374
bgd,2002,0.9612
bgd,2003,1.05557
bgd,2012,1.47676
bgd,2014,1.56526
bgr,1999,2.72673
bgr,2000,3.13648
bgr,2001,3.4262
bgr,2002,2.6408
bgr,2003,2.85044
bgr,2004,2.70016
bgr,2005,2.38271
bgr,2007,2.75017
bgr,2008,2.53905
bgr,2009,2.34499
bgr,2010,2.49539
bgr,2011,2.5005
bgr,2012,2.02795
bgr,2013,1.93442
bgr,2014,2.0623
bih,2013,5.22406
bih,2014,4.04171
blr,2010,11.26876
blr,2011,16.06763
blr,2012,13.90619
blr,2013,14.20564
blr,2014,14.03412
bra,2001,2.89183
bra,2002,2.69867
bra,2003,2.68944
bra,2004,2.42679
bra,2005,2.43217
bra,2007,2.7656
bra,2008,2.75062
bra,2009,2.9067
bra,2010,2.70086
bra,2011,2.81309
bra,2012,2.49742
bra,2014,3.38024
brb,2011,0.13245
btn,2013,12.22015
can,1999,2.27567
can,2002,2.25437
che,1999,1.65857
che,2000,1.79159
che,2001,1.97432
che,2002,2.0219
che,2003,1.94122
che,2004,2.25149
che,2005,4.36885
che,2006,1.88873
che,2007,2.26256
che,2008,1.92823
che,2009,1.89038
che,2010,2.05078
che,2011,2.06726
che,2013,2.34747
che,2014,1.69037
chl,2003,5.58321
chl,2004,4.95933
chl,2006,4.14487
chl,2007,3.61624
chl,2008,3.63709
chl,2009,3.34422
chl,2010,3.28844
chl,2012,3.0304
chl,2014,2.73224
col,2002,0.92894
col,2004,1.85176
col,2005,1.58382
col,2007,2.24777
col,2008,2.09837
col,2009,1.73712
col,2011,2.81676
col,2012,2.91653
col,2013,2.43463
col,2014,2.26069
cri,2001,2.23691
cri,2002,2.46691
cri,2007,1.47099
cri,2010,3.23018
cri,2011,1.64824
cri,2013,2.6635
cri,2014,2.07698
cub,2012,1.82623
cub,2013,3.86666
cyp,1999,1.69875
cyp,2002,1.67754
cyp,2003,1.2766
cyp,2004,1.54062
cyp,2006,0.47138
cyp,2007,0.54795
cyp,2008,0.37152
cyp,2009,0.2187
cyp,2010,0.34602
cyp,2011,0.35461
cyp,2012,0.4085
cyp,2013,0.68715
cyp,2014,1.14703
cze,1999,5.15883
cze,2000,4.76553
cze,2001,4.23842
cze,2002,4.23515
cze,2003,4.04313
cze,2004,3.3532
cze,2005,3.49818
cze,2006,3.47477
cze,2007,3.6154
cze,2008,3.58433
cze,2009,3.76981
cze,2010,3.46223
cze,2011,3.61351
cze,2012,3.97546
cze,2013,4.04355
cze,2014,3.1918
deu,1999,3.26415
deu,2000,3.35997
deu,2001,3.12973
deu,2002,3.38262
deu,2014,2.33281
dnk,1999,3.49223
dnk,2000,2.78908
dnk,2001,2.90442
dnk,2002,3.42606
dnk,2003,2.87581
dnk,2004,3.43807
dnk,2005,2.71012
dnk,2006,3.19463
dnk,2007,3.20185
dnk,2008,3.57772
dnk,2009,1.58226
dnk,2010,1.65136
dnk,2011,1.97697
dnk,2012,1.84723
dnk,2013,1.03702
dnk,2014,1.01072
dom,2012,1.24085
dom,2014,1.45862
dza,2007,2.29241
dza,2009,2.1596
dza,2010,2.73634
dza,2011,2.01829
dza,2013,1.76012
dza,2014,1.42721
ecu,2007,5.42408
ecu,2008,5.67381
ecu,2012,4.48293
ecu,2013,3.77109
egy,2013,2.52918
egy,2014,2.79026
eri,1999,10.1108
eri,2000,14.4208
eri,2002,7.75109
eri,2003,11.19023
eri,2004,8.75233
eri,2014,10.50525
esp,1999,3.71918
esp,2000,3.2555
esp,2001,3.08769
esp,2002,3.17362
esp,2003,3.07161
esp,2004,2.81544
esp,2005,2.80829
esp,2006,2.38637
esp,2007,2.2661
esp,2008,2.1973
esp,2009,2.15661
esp,2010,2.13385
esp,2011,1.63486
esp,2012,1.77256
esp,2014,1.47954
est,1999,3.61913
est,2000,3.09106
est,2001,2.65353
est,2002,2.59214
est,2003,2.75839
est,2004,2.27038
est,2005,3.46985
est,2006,2.51059
est,2007,3.21183
est,2008,3.41758
est,2009,3.23149
est,2010,2.84374
est,2011,3.29
est,2012,2.98307
est,2014,2.42336
eth,1999,19.33265
eth,2000,14.34968
eth,2002,10.29926
eth,2003,7.40775
eth,2004,5.18961
eth,2005,5.61087
eth,2008,6.90517
fin,1999,2.7579
fin,2000,3.64083
fin,2001,2.97905
fin,2002,3.31897
fin,2003,3.17566
fin,2004,2.99397
fin,2006,2.76769
fin,2007,2.60984
fin,2009,2.20886
fin,2010,2.43962
fin,2011,2.11239
fin,2012,2.18803
fin,2013,2.18332
fin,2014,1.98303
fra,1999,0.36856
fra,2000,0.63633
fra,2002,0.29744
fra,2003,0.30066
fra,2004,0.72695
fra,2005,2.10032
fra,2006,2.085
fra,2007,2.01009
fra,2008,2.00066
fra,2009,1.90406
fra,2012,1.41197
fra,2013,1.39362
fra,2014,2.07572
gbr,1999,1.52078
gbr,2000,1.32788
gbr,2001,1.34258
gbr,2002,1.2238
gbr,2003,1.05585
gbr,2004,0.9138
gbr,2005,0.83177
gbr,2006,0.81327
gbr,2007,0.76917
gbr,2008,0.74115
gbr,2009,0.80464
gbr,2010,0.75608
gbr,2011,0.79556
gbr,2012,0.74133
gbr,2013,0.7815
gbr,2014,0.76629
geo,1999,3.97101
geo,2000,3.55578
geo,2001,3.59427
geo,2002,4.885
geo,2003,3.64747
geo,2004,4.96562
geo,2006,5.39118
geo,2007,5.6675
geo,2010,4.00057
geo,2012,7.36397
geo,2013,4.96528
geo,2014,3.16719
gha,2013,4.41469
gha,2014,3.64598
grc,2004,3.53879
grc,2005,4.40137
grc,2007,4.85794
grc,2008,4.62606
grc,2010,5.34553
grc,2011,4.9457
grc,2012,4.94127
gtm,2002,6.2212
gtm,2007,11.61269
guy,2004,4.11899
guy,2005,14.16382
guy,2006,4.914
guy,2007,12.63158
guy,2008,4.77099
guy,2009,1.6
guy,2010,1.62037
guy,2011,1.69492
guy,2012,4.54545
hnd,2003,11.85433
hnd,2012,5.1553
hnd,2013,6.61733
hnd,2014,7.12439
hrv,1999,5.23672
hrv,2001,5.26235
hrv,2002,5.22149
hrv,2003,4.43996
hrv,2005,4.02185
hrv,2006,4.56989
hrv,2007,3.78925
hrv,2008,4.14212
hrv,2009,3.32904
hrv,2010,4.24671
hrv,2012,4.60039
hun,1999,5.16893
hun,2000,4.65203
hun,2001,5.14531
hun,2002,4.65267
hun,2003,4.76842
hun,2004,4.41258
hun,2005,3.54602
hun,2006,3.92624
hun,2008,3.13088
hun,2009,2.955
hun,2010,3.44828
hun,2011,2.52672
hun,2012,2.89591
hun,2014,3.31932
idn,2014,4.40907
ind,2013,0.71694
irl,1999,1.90232
irl,2000,1.71117
irl,2001,1.77518
irl,2002,1.57933
irl,2003,1.7984
irl,2004,2.17002
irl,2005,0.61614
irl,2006,0.59206
irl,2007,0.73354
irl,2008,0.55198
irl,2009,1.33039
irl,2010,1.65507
irl,2012,1.90242
irn,2004,7.34735
irn,2005,6.09955
irn,2006,8.90662
irn,2007,6.09955
irn,2009,6.05964
irn,2011,4.18476
irn,2012,4.1067
irn,2013,3.93663
irn,2014,4.28068
irq,2004,3.64822
isl,1999,1.47059
isl,2000,1.73776
isl,2001,2.30179
isl,2002,1.65485
isl,2003,1.11235
isl,2004,1.05152
isl,2005,1.26449
isl,2006,1.43369
isl,2007,1.21003
isl,2008,0.57003
isl,2009,0.93379
isl,2010,0.51245
isr,1999,0.38543
isr,2000,0.54068
ita,1999,2.74231
ita,2000,2.5133
ita,2001,2.50223
ita,2002,2.80279
ita,2003,2.81737
ita,2004,2.53213
ita,2005,2.45871
ita,2006,2.41102
ita,2007,2.39152
ita,2008,2.2599
ita,2011,2.51635
ita,2012,2.69151
jor,2004,1.84786
jor,2005,1.97333
jor,2007,1.45607
jor,2011,2.76429
jpn,1999,2.69418
jpn,2000,2.63335
jpn,2001,2.59669
jpn,2002,2.62317
jpn,2003,2.57768
jpn,2004,2.54217
jpn,2005,2.59429
jpn,2006,2.56981
jpn,2007,2.61108
jpn,2008,2.71011
jpn,2009,2.89207
jpn,2010,3.08389
jpn,2011,3.06617
jpn,2012,3.13599
jpn,2013,3.0859
jpn,2014,3.06329
kaz,2014,3.61272
kaz,2015,3.31035
ken,2000,7.24392
ken,2001,8.74216
kgz,1999,4.60362
kgz,2001,4.23502
kgz,2002,3.96396
kgz,2003,2.19195
kgz,2004,3.00535
kgz,2005,0.88864
kgz,2006,1.30484
kgz,2007,2.31515
kgz,2008,2.88524
kgz,2009,3.64493
kgz,2010,2.67167
kgz,2011,2.15048
kgz,2012,1.87633
kgz,2013,1.80783
khm,2000,5.84737
khm,2001,3.93551
khm,2002,5.58659
khm,2004,2.2306
khm,2007,0.16745
khm,2008,2.28586
kor,1999,2.6921
kor,2000,2.82406
kor,2001,2.5826
kor,2002,2.37053
kor,2003,0.91322
kor,2004,1.25118
kor,2006,1.57626
kor,2007,1.50146
kor,2008,1.45771
kor,2009,1.38914
kor,2011,1.38283
kor,2015,1.45643
lao,1999,11.29032
lao,2000,14.30712
lao,2001,12.20145
lao,2004,17.81377
lao,2005,14.31871
lao,2006,14.0305
lao,2009,6.33674
lao,2011,6.52196
lao,2012,7.41269
lao,2013,7.2884
lao,2014,11.04391
lbn,2000,0.93365
lbn,2001,0.71839
lbn,2002,1.01872
lbn,2004,0.50909
lbn,2005,0.47847
lbn,2006,0.40233
lbn,2007,0.33461
lbn,2008,0.27025
lbn,2009,0.36048
lbn,2010,0.36563
lbn,2011,0.46321
lbr,2000,2.67054
lbr,2010,4.15913
lbr,2012,4.89871
lka,2010,3.81265
lka,2011,3.24897
lka,2012,4.38223
lka,2013,3.3572
lka,2014,3.32259
lso,2012,5.5355
lso,2013,4.9697
lso,2014,2.61965
ltu,1999,4.64229
ltu,2000,3.43584
ltu,2001,2.91417
ltu,2002,3.13681
ltu,2003,3.14835
ltu,2004,3.40589
ltu,2005,3.00811
ltu,2006,2.85345
ltu,2007,2.70402
ltu,2008,2.79093
ltu,2009,2.61076
ltu,2010,2.35462
ltu,2011,2.23391
ltu,2012,2.15545
ltu,2013,2.3965
lva,1999,1.99615
lva,2000,1.5043
lva,2001,0.7508
lva,2002,1.76349
lva,2003,1.39947
lva,2004,1.47119
lva,2005,1.96206
lva,2006,1.55968
lva,2007,1.34291
lva,2008,1.01729
lva,2009,1.57216
lva,2010,1.30007
lva,2011,1.46703
lva,2012,1.6478
lva,2013,1.77612
lva,2014,2.46689
mar,2001,2.14766
mar,2007,0.81697
mar,2008,1.37291
mar,2009,1.50184
mar,2010,1.79162
mda,2013,3.18725
mdg,2005,1.7802
mdg,2006,2.78322
mdg,2007,1.17786
mdg,2008,1.5097
mdg,2009,1.53846
mdg,2010,1.37199
mdg,2013,1.08654
mex,2000,2.97704
mex,2001,2.44597
mex,2002,3.16061
mex,2003,3.19146
mex,2005,2.93676
mex,2006,2.89729
mex,2007,2.82041
mex,2008,2.71795
mex,2009,2.90439
mex,2010,2.28113
mex,2011,2.13495
mex,2012,2.32195
mkd,1999,7.47734
mkd,2000,9.12031
mkd,2001,7.07214
mkd,2002,6.16771
mkd,2003,7.46184
mkd,2004,6.1872
mkd,2005,6.88073
mkd,2006,6.88312
