time,25057,location
1999,23892948.16252,19700
2000,24272233.07645,19700
2001,25506149.9544,19700
2002,28042659.13605,19700
2003,29318700.75218,19700
2004,30166655.58962,19700
2005,31056884.589,19700
2006,31623916.9089,19700
2007,32112191.52667,19700
2008,32562244.21262,19700
2009,33167615.94621,19700
2010,33883537.96404,19700
2011,33978032.96131,19700
2012,33290060.94535,19700
2013,32028405.80751,19700
2014,31463035.11213,19700
1999,22298338.92324,19710
2000,24423748.94944,19710
2001,26695116.80138,19710
2002,29805521.39167,19710
2003,32794874.90109,19710
2004,35807123.76124,19710
2005,38685723.72379,19710
2006,42459370.60407,19710
2007,46292104.82101,19710
2008,50442310.54987,19710
2009,53931276.71131,19710
2010,57851362.95469,19710
2011,62499421.38052,19710
2012,66986824.21708,19710
2013,69500014.56153,19710
2014,74461332.41453,19710
1999,20602834.1554,40030
2000,22551800.19031,40030
2001,24720765.27527,40030
2002,27729891.7125,40030
2003,30646823.40389,40030
2004,33657668.39485,40030
2005,36391245.5602,40030
2006,39950795.4991,40030
2007,43508846.14393,40030
2008,47222109.25315,40030
2009,50414912.96889,40030
2010,53760958.83959,40030
2011,57877846.89889,40030
2012,61836266.88393,40030
2013,64007314.51391,40030
2014,68825821.28402,40030
1999,25263957.75866,40041
2000,25773301.54836,40041
2001,27079390.30966,40041
2002,29671087.3395,40041
2003,30967740.65905,40041
2004,31766944.16303,40041
2005,32732185.93545,40041
2006,33448907.42226,40041
2007,34128426.71734,40041
2008,34923657.34832,40041
2009,35693254.04488,40041
2010,36809452.84545,40041
2011,37315310.17794,40041
2012,37005969.79399,40041
2013,36025283.02849,40041
2014,35553361.65922,40041
1999,9938425.65198,40042
2000,10747209.06749,40042
2001,11255707.47937,40042
2002,12241008.24868,40042
2003,12708112.55642,40042
2004,13361477.22883,40042
2005,14121634.56911,40042
2006,15228122.89489,40042
2007,16427294.89882,40042
2008,18066499.02958,40042
2009,19249243.34163,40042
2010,20762699.46598,40042
2011,23962584.1629,40042
2012,26512543.70936,40042
2013,27316564.5919,40042
2014,28002948.23418,40042
1999,10664408.50341,40043
2000,11804591.12282,40043
2001,13465057.7959,40043
2002,15488883.46383,40043
2003,17938710.84746,40043
2004,20296191.16602,40043
2005,22269610.99109,40043
2006,24722672.60421,40043
2007,27081551.24511,40043
2008,29155610.22357,40043
2009,31165669.62727,40043
2010,32998259.37361,40043
2011,33915262.73599,40043
2012,35323723.17457,40043
2013,36690749.92202,40043
2014,40822873.04983,40043
1999,324495.1717,40044
2000,370880.28721,40044
2001,401111.17086,40044
2002,447201.47572,40044
2003,498999.59033,40044
2004,549149.79299,40044
2005,619151.81714,40044
2006,683545.5916,40044
2007,766978.48641,40044
2008,858702.16102,40044
2009,990679.64374,40044
2010,1164437.23369,40044
2011,1284297.265,40044
2012,1434373.48451,40044
2013,1495421.63502,40044
2014,1544628.58342,40044
1999,15277018.68295,40061
2000,15060141.71449,40061
2001,15491336.14015,40061
2002,17146714.82362,40061
2003,17852453.93071,40061
2004,18288853.32665,40061
2005,18680719.6501,40061
2006,18929731.9089,40061
2007,19135857.52667,40061
2008,19416810.21262,40061
2009,20056329.94621,40061
2010,21005792.73861,40061
2011,21486544.1785,40061
2012,21516326.94752,40061
2013,20787900.91989,40061
2014,20668622.09225,40061
1999,651431.27445,40063
2000,738637.01882,40063
2001,804079.43361,40063
2002,886986.57842,40063
2003,948053.64383,40063
2004,1030935.58337,40063
2005,1072025.22056,40063
2006,1157266.97018,40063
2007,1160365.25989,40063
2008,1171977.17955,40063
2009,1138931.29479,40063
2010,1107560.95877,40063
2011,1111966.48359,40063
2012,1123696.81178,40063
2013,1112839.04619,40063
2014,1085279.04832,40063
1999,45997863.39321,40070
2000,48500637.96192,40070
2001,52003874.9462,40070
2002,57645972.22746,40070
2003,61907095.96165,40070
2004,65766223.03556,40070
2005,69533873.34859,40070
2006,73874195.64781,40070
2007,78176728.34768,40070
2008,82739082.76249,40070
2009,86829223.65752,40070
2010,91453424.91872,40070
2011,96190847.34183,40070
2012,99992258.16243,40070
2013,101227766.64687,40070
2014,105621330.28573,40070
1999,10390094.78086,40313
2000,11175291.64487,40313
2001,12200289.09247,40313
2002,13995556.06046,40313
2003,15676643.84364,40313
2004,17496003.30445,40313
2005,18949931.12553,40313
2006,20730784.81402,40313
2007,22405680.50313,40313
2008,23708536.78464,40313
2009,25564717.51245,40313
2010,26969943.2163,40313
2011,27742997.62789,40313
2012,29208486.59444,40313
2013,30468503.10827,40313
2014,34878949.32789,40313
1999,5666811.2568,40314
2000,6083023.59239,40314
2001,6519413.50109,40314
2002,7093725.59551,40314
2003,7617063.03522,40314
2004,8085428.10906,40314
2005,8627540.6966,40314
2006,9401874.6357,40314
2007,10194118.25098,40314
2008,11098272.89077,40314
2009,11538696.31248,40314
2010,12016755.76752,40314
2011,12483875.75565,40314
2012,12859162.31432,40314
2013,13191912.89682,40314
2014,13293975.61837,40314
1999,2152294.70922,40322
2000,2286688.50225,40322
2001,2456620.28466,40322
2002,2683073.61074,40322
2003,2829537.26395,40322
2004,3053714.12799,40322
2005,3310053.41401,40322
2006,3524720.19174,40322
2007,3630309.01612,40322
2008,3976547.58055,40322
2009,4153300.44172,40322
2010,4319684.03042,40322
2011,4273049.24995,40322
2012,4577741.16811,40322
2013,4790325.74419,40322
2014,4945676.73896,40322
1999,6878910.87366,40326
2000,7482884.56665,40326
2001,8313277.7504,40326
2002,9144272.11922,40326
2003,9801460.23087,40326
2004,10159561.39664,40326
2005,10705020,40326
2006,11109179,40326
2007,11441795,40326
2008,11672701,40326
2009,11789190,40326
2010,11810330.22543,40326
2011,11528702.78281,40326
2012,11030412.99783,40326
2013,10772523.34035,40326
2014,10289391.84358,40326
1999,3750159.49664,40327
2000,4313273.92625,40327
2001,5323729.85403,40327
2002,6665446.46283,40327
2003,8168356.3501,40327
2004,9767575.01435,40327
2005,11021337.58367,40327
2006,12560306.00147,40327
2007,13744299.95505,40327
2008,14681233.86157,40327
2009,16110010,40327
2010,17162186.64334,40327
2011,17487741.55684,40327
2012,18205662.9437,40327
2013,19103509.5265,40327
2014,23245175.5572,40327
1999,1420693.49145,40336
2000,1492623.36047,40336
2001,1595229.75443,40336
2002,1756498.99953,40336
2003,1788807.8656,40336
2004,1873223.3817,40336
2005,2026525.34825,40336
2006,2121804.53355,40336
2007,2144809.51907,40336
2008,2380204.31872,40336
2009,2470518.36504,40336
2010,2533442.16297,40336
2011,2391027.39357,40336
2012,2506902.62417,40336
2013,2604032.85477,40336
2014,2660390.08537,40336
1999,4073080.74364,40345
2000,4654109.02435,40345
2001,5097313.11529,40345
2002,5457505.7701,40345
2003,5806324.809,40345
2004,6174085.31624,40345
2005,6585747.89478,40345
2006,7315264.52429,40345
2007,8374412.21259,40345
2008,9714424.75476,40345
2009,10405908.65738,40345
2010,11851270.56746,40345
2011,15058890.86677,40345
2012,16987530.01385,40345
2013,17284072.27051,40345
2014,17543759.77099,40345
1999,4073080.74364,40346
2000,4654109.02435,40346
2001,5097313.11529,40346
2002,5457505.7701,40346
2003,5806324.809,40346
2004,6174085.31624,40346
2005,6585747.89478,40346
2006,7315264.52429,40346
2007,8374412.21259,40346
2008,9714424.75476,40346
2009,10405908.65738,40346
2010,11851270.56746,40346
2011,15058890.86677,40346
2012,16987530.01385,40346
2013,17284072.27051,40346
2014,17543759.77099,40346
1999,4409288.70143,40347
2000,4609562.59502,40347
2001,4623654.04877,40347
2002,4997067.79679,40347
2003,5154874.53538,40347
2004,5323687.32613,40347
2005,5516562.80531,40347
2006,5742744.00707,40347
2007,6253825.5666,40347
2008,6670944.86894,40347
2009,7070824.39895,40347
2010,7394313.32026,40347
2011,7796920.22274,40347
2012,8507491.1732,40347
2013,8874045.74469,40347
2014,9108073.16479,40347
1999,908221.07163,40350
2000,1019861.89811,40350
2001,1121545.62852,40350
2002,1238137.66938,40350
2003,1375559.20444,40350
2004,1477641.87117,40350
2005,1602835.347,40350
2006,1705373.60298,40350
2007,1834190.5783,40350
2008,1979812.35962,40350
2009,2182149.49249,40350
2010,2372087.41422,40350
2011,2504820.39666,40350
2012,2688901.31458,40350
2013,2819689.32065,40350
2014,2915675.84536,40350
1999,1219961.21777,40354
2000,1310967.53894,40354
2001,1392601.53023,40354
2002,1474824.61121,40354
2003,1713130.39835,40354
2004,1827478.74629,40354
2005,1971371.06576,40354
2006,2165300.65819,40354
2007,2299501.70826,40354
2008,2436272.26183,40354
2009,2689564.07668,40354
2010,3067307.86745,40354
2011,3332472.85638,40354
2012,3752804.69465,40354
2013,4113286.19058,40354
2014,4203676.99794,40354
1999,46191287.08576,40355
2000,48695982.02588,40355
2001,52201266.75578,40355
2002,57848180.52772,40355
2003,62113575.65327,40355
2004,65973779.35087,40355
2005,69742608.31279,40355
2006,74083287.51297,40355
2007,78404296.34768,40355
2008,83004554.76249,40355
2009,87098892.65752,40355
2010,91734900.91872,40355
2011,96477454.34183,40355
2012,100276885.16243,40355
2013,101528420.36904,40355
2014,105924367.52666,40355
1999,11797.4743,40358
2000,12087.27986,40358
1999,1000457.07163,40359
2000,1121162.70714,40359
2001,1246339.62852,40359
2002,1384259.66938,40359
2003,1513788.20444,40359
2004,1647255.87117,40359
