time,qutp_2t3,location
2013,93.15325,alb
2014,94.22664,alb
2013,100,and
2014,100,and
2013,100,are
2014,100,are
2014,52.81899,atg
2013,68.1566,bdi
2014,72.35373,bdi
2014,59.07628,ben
2013,59.86942,bfa
2014,46.911,bfa
2013,98.19386,bgd
2013,97.06544,bhr
2014,97.42832,bhr
2014,98.24376,blr
2013,39.79206,blz
2014,49.78602,blz
2014,100,bmu
2014,86.52734,brn
2013,96.50523,bwa
2014,100,civ
2013,45.64245,cmr
2014,53.64426,cmr
2014,100,cod
2013,90.625,cok
2014,88.70968,cok
2013,96.89606,col
2014,98.17571,col
2014,70.65451,cpv
2014,78.86378,cub
2014,100,dji
2015,100,dji
2014,46.31783,dma
2013,76.25657,dom
2014,75.07689,dom
2014,85.1528,egy
2013,83.21157,eri
2014,69.85355,gha
2015,73.25243,gha
2014,91.64878,gmb
2013,40.61196,grd
2014,32.73196,grd
2013,95.2693,irn
2014,95.22988,irn
2014,83.8232,jam
2015,100,kaz
2013,65.54404,kna
2014,100,kna
2013,76.34388,lao
2014,79.2234,lao
2013,100,mac
2014,100,mac
2014,90.89474,mdg
2014,98.09642,mng
2013,76.38278,moz
2013,100,mys
2014,99.89675,mys
2013,100,ner
2014,100,ner
2014,78.05023,npl
2014,88.88889,nru
2013,100,pan
2013,86.07114,per
2014,85.13373,per
2013,100,phl
2013,100,pri
2013,25.26994,pse
2014,27.68294,pse
2013,100,qat
2014,100,qat
2013,100,sau
2014,100,sau
2013,57.27867,sle
2013,100,srb
2014,100,srb
2014,11.60151,stp
2015,25.79737,stp
2013,75.57761,swz
2012,98.01587,sxm
2014,93.29609,sxm
2014,92,syc
2015,97.61905,tca
2013,96.50538,ton
2014,84.80243,ton
2013,75.67969,ukr
2014,98.19424,ukr
2013,24.50425,vct
2014,37.01493,vct
2014,93.79845,vgb
2013,49.22391,zwe
