location,time,ger_1t2_gpi
19700,1999,1.00302
19700,2000,0.99688
19700,2001,0.99811
19700,2002,0.99787
19700,2003,0.99847
19700,2004,1.00079
19700,2005,0.99226
19700,2006,0.99806
19700,2007,0.99747
19700,2008,0.99717
19700,2009,0.99843
19700,2010,0.99569
19700,2011,0.99681
19700,2012,0.99422
19700,2013,0.99374
19700,2014,0.99629
19710,1999,0.90451
19710,2000,0.90875
19710,2001,0.91487
19710,2002,0.91919
19710,2003,0.94034
19710,2004,0.94107
19710,2005,0.94557
19710,2006,0.94937
19710,2007,0.95288
19710,2008,0.96129
19710,2009,0.96813
19710,2010,0.96942
19710,2011,0.97205
19710,2012,0.97494
19710,2013,0.99175
19710,2014,0.99165
40030,1999,0.91453
40030,2000,0.9189
40030,2001,0.92554
40030,2002,0.93086
40030,2003,0.95479
40030,2004,0.9568
40030,2005,0.95906
40030,2006,0.96249
40030,2007,0.96605
40030,2008,0.97511
40030,2009,0.98159
40030,2010,0.98175
40030,2011,0.98388
40030,2012,0.98659
40030,2013,1.00636
40030,2014,1.00668
40041,1999,1.00139
40041,2000,0.99566
40041,2001,0.9973
40041,2002,0.99697
40041,2003,0.99741
40041,2004,0.99948
40041,2005,0.99415
40041,2006,0.9975
40041,2007,0.99637
40041,2008,0.99534
40041,2009,0.99633
40041,2010,0.9943
40041,2011,0.99565
40041,2012,0.99378
40041,2013,0.99278
40041,2014,0.99359
40042,1999,0.86565
40042,2000,0.87089
40042,2001,0.88029
40042,2002,0.88934
40042,2003,0.93138
40042,2004,0.93322
40042,2005,0.93787
40042,2006,0.9448
40042,2007,0.95171
40042,2008,0.96796
40042,2009,0.97861
40042,2010,0.98157
40042,2011,0.98864
40042,2012,0.99263
40042,2013,1.02263
40042,2014,1.02122
40043,1999,0.96764
40043,2000,0.97223
40043,2001,0.97662
40043,2002,0.97876
40043,2003,0.98326
40043,2004,0.98598
40043,2005,0.98712
40043,2006,0.98687
40043,2007,0.98669
40043,2008,0.98613
40043,2009,0.9871
40043,2010,0.983
40043,2011,0.9778
40043,2012,0.97836
40043,2013,0.98281
40043,2014,0.98482
40044,1999,0.78954
40044,2000,0.79776
40044,2001,0.80471
40044,2002,0.80862
40044,2003,0.8166
40044,2004,0.81171
40044,2005,0.83734
40044,2006,0.85227
40044,2007,0.86077
40044,2008,0.87198
40044,2009,0.88571
40044,2010,0.89608
40044,2011,0.90407
40044,2012,0.9101
40044,2013,0.91496
40044,2014,0.91603
40061,1999,1.00498
40061,2000,0.99463
40061,2001,0.99691
40061,2002,0.99709
40061,2003,0.99825
40061,2004,1.00229
40061,2005,0.99199
40061,2006,0.99741
40061,2007,0.99639
40061,2008,0.99533
40061,2009,0.99715
40061,2010,0.99363
40061,2011,0.99534
40061,2012,0.99154
40061,2013,0.99136
40061,2014,0.99475
40063,1999,1.00142
40063,2000,0.99451
40063,2001,0.98397
40063,2002,0.98438
40063,2003,0.98517
40063,2004,0.98254
40063,2005,0.98338
