time,sap_3_f,location
1999,23897586,19700
2000,23943760,19700
2001,23953635,19700
2002,23646266,19700
2003,23690824,19700
2004,23847715,19700
2005,23761156.5,19700
2006,23574495,19700
2007,23301813,19700
2008,22967574,19700
2009,22570761,19700
2010,22191672,19700
2011,21822188,19700
2012,21323420,19700
2013,21156057,19700
2014,20730983,19700
1999,149655543.42857,19710
2000,153104320,19710
2001,156705977,19710
2002,160752163.5,19710
2003,164904727,19710
2004,168542845,19710
2005,171107125,19710
2006,171445516.14286,19710
2007,169977979.28571,19710
2008,168517516.82857,19710
2009,167808067.37143,19710
2010,166566526.91429,19710
2011,165906333.45714,19710
2012,164942362,19710
2013,164309242,19710
2014,163210427,19710
1999,135070990,40030
2000,138057187,40030
2001,141224593,40030
2002,144845831,40030
2003,148599807,40030
2004,151799087,40030
2005,153915202,40030
2006,153829993,40030
2007,151871099,40030
2008,149851519,40030
2009,148534589,40030
2010,146720124,40030
2011,145375282,40030
2012,143937857,40030
2013,142724347,40030
2014,141134690,40030
1999,25878993,40041
2000,25942101,40041
2001,25960751,40041
2002,25735804,40041
2003,25817554,40041
2004,26075463,40041
2005,26072659.5,40041
2006,25935236,40041
2007,25784461,40041
2008,25606883,40041
2009,25389782,40041
2010,25123894,40041
2011,24810775,40041
2012,24313056,40041
2013,24166710,40041
2014,23730530,40041
1999,81260881,40042
2000,82840281,40042
2001,84239451,40042
2002,85318972,40042
2003,86306993,40042
2004,87208563,40042
2005,88273982,40042
2006,88909121,40042
2007,89227520,40042
2008,89531402,40042
2009,89940602,40042
2010,90517465,40042
2011,91044388,40042
2012,91670454,40042
2013,92145445,40042
2014,92383565,40042
1999,53810109,40043
2000,55216906,40043
2001,56985142,40043
2002,59526859,40043
2003,62292814,40043
2004,64590524,40043
2005,65641220,40043
2006,64920872,40043
2007,62643579,40043
2008,60320117,40043
2009,58593987,40043
2010,56202659,40043
2011,54330894,40043
2012,52267403,40043
2013,50578902,40043
2014,48751125,40043
1999,12601924,40044
2000,13047796,40044
2001,13473277,40044
2002,13815784,40044
2003,14177177,40044
2004,14514986,40044
2005,14879400,40044
2006,15253836,40044
2007,15623246,40044
2008,16025686,40044
2009,16453439,40044
2010,16913157,40044
2011,17541589,40044
2012,18013991,40044
2013,18573351,40044
2014,19075278,40044
1999,14224750,40061
2000,14327028,40061
2001,14399925,40061
2002,14501418,40061
2003,14575323,40061
2004,14839863,40061
2005,14890006,40061
2006,14935698,40061
2007,14980980,40061
2008,15012300,40061
2009,15011053,40061
2010,14965415,40061
2011,14869628,40061
2012,14604460,40061
2013,14652737,40061
2014,14448423,40061
1999,1404541,40063
