location,time,repp_1_g5_m
abw,1999,7.34214
abw,2000,6.11621
abw,2001,6.52482
abw,2002,7.07733
abw,2003,8.89774
abw,2004,5.68475
abw,2005,10.3321
abw,2006,8.50801
abw,2007,8.54271
abw,2008,6.57568
abw,2009,5.54822
abw,2010,8.28804
abw,2013,6.26566
abw,2014,8.15217
ago,2008,11.9235
ago,2009,11.81605
ago,2010,11.3839
ago,2011,9.00109
alb,2009,2.6096
alb,2010,1.39546
alb,2011,1.1336
alb,2012,1.07711
alb,2013,0.97197
alb,2014,0.77962
and,2007,1.31234
and,2008,1.46341
and,2009,0.78125
and,2010,0.24876
and,2011,1.19904
and,2012,0.52632
and,2013,0.81522
are,1999,5.3823
are,2000,5.6335
are,2001,4.25342
are,2002,3.71794
are,2003,4.19636
are,2004,3.03129
are,2005,2.33443
are,2006,2.38599
are,2007,1.91106
are,2009,1.73661
are,2010,1.69067
are,2014,0.35264
arg,1999,5.05287
arg,2000,5.53993
arg,2001,5.43785
arg,2002,5.13574
arg,2003,5.84388
arg,2004,6.25074
arg,2005,6.43283
arg,2006,6.67227
arg,2007,6.39263
arg,2008,5.82339
arg,2009,5.02609
arg,2010,4.38179
arg,2011,4.00361
arg,2012,3.55349
arg,2013,2.83759
atg,2008,3.04878
atg,2009,2.47831
atg,2010,4.04157
atg,2011,4.36954
atg,2012,3.39196
atg,2014,2.38764
bdi,2000,30.58351
bdi,2001,28.60967
bdi,2002,27.85462
bdi,2003,28.40396
bdi,2004,31.27971
bdi,2005,34.9029
bdi,2007,37.40259
bdi,2008,37.99458
bdi,2009,35.76415
bdi,2010,34.87859
bdi,2011,38.50089
bdi,2012,34.98509
bdi,2013,29.12734
bdi,2014,25.78373
bel,2006,2.74806
bel,2007,2.7391
bel,2008,3.07692
bel,2009,3.12861
bel,2010,2.9067
bel,2012,2.7338
bel,2013,2.34553
bel,2014,2.12717
ben,2000,26.42376
ben,2001,26.41361
ben,2002,29.26591
ben,2003,26.34803
ben,2004,24.18296
ben,2008,18.5955
ben,2010,17.24837
ben,2011,13.45167
ben,2012,14.49607
ben,2013,13.98697
ben,2014,13.85852
bfa,1999,15.20458
bfa,2000,15.35019
bfa,2001,16.93446
bfa,2002,17.64133
bfa,2003,15.12696
bfa,2004,14.3249
bfa,2005,12.85618
bfa,2006,13.26278
bfa,2007,13.19568
bfa,2008,11.39785
bfa,2009,11.13132
bfa,2010,10.59888
bfa,2012,5.81224
bfa,2013,5.18697
bfa,2014,4.95137
bgd,2005,6.19214
bgd,2008,4.92218
