location,time,26479
atg,2009,2
atg,2010,3
atg,2011,2
atg,2012,1
aus,2000,3
aus,2002,9
aus,2003,13
aus,2004,12
aus,2005,15
aus,2006,13
aus,2007,5
aus,2008,5
aus,2009,9
aus,2010,10
aus,2011,10
aus,2012,11
aus,2013,16
aus,2014,10
aut,1999,1
aut,2000,1
aut,2004,1
bel,1999,1
bel,2003,1
bel,2009,1
bgr,2005,1
bmu,2009,5
bmu,2010,2
bmu,2011,2
bmu,2012,1
bmu,2014,1
bra,2009,33
bra,2010,34
bra,2011,33
bra,2012,38
can,1999,126
can,2000,156
can,2001,165
can,2002,198
can,2003,204
can,2004,186
can,2005,198
can,2006,186
can,2007,210
can,2008,170
can,2009,162
can,2010,165
can,2011,162
can,2012,195
can,2013,210
che,2002,1
che,2009,1
che,2010,2
che,2011,2
che,2012,1
che,2013,1
cub,2000,15
cub,2001,53
cub,2002,114
cub,2003,97
cub,2005,92
cub,2006,79
cub,2007,64
cub,2008,64
cub,2009,60
cub,2010,51
cub,2011,38
cub,2012,21
cym,2006,2
cym,2007,3
cym,2008,5
cze,2014,1
deu,1999,3
deu,2000,5
deu,2001,5
deu,2002,5
deu,2003,3
deu,2004,3
deu,2005,2
deu,2006,2
deu,2007,2
deu,2008,3
deu,2009,3
deu,2010,2
deu,2013,2
dnk,2003,1
dnk,2005,1
dnk,2006,1
dnk,2013,2
dnk,2014,1
esp,1999,1
esp,2000,1
esp,2003,1
esp,2004,1
esp,2005,1
esp,2009,1
esp,2012,1
fin,1999,1
fin,2000,1
fin,2001,1
fin,2003,1
fin,2004,1
fin,2005,1
fra,1999,2
fra,2000,3
fra,2001,4
fra,2002,3
fra,2004,2
fra,2005,5
fra,2006,7
fra,2007,7
fra,2008,5
fra,2009,5
fra,2010,3
fra,2011,4
fra,2012,4
fra,2013,6
fra,2014,8
gbr,1999,289
gbr,2000,293
gbr,2001,289
gbr,2002,288
gbr,2003,350
gbr,2004,468
gbr,2005,479
gbr,2006,491
gbr,2007,414
gbr,2008,342
gbr,2009,322
gbr,2010,306
gbr,2011,303
gbr,2012,293
gbr,2013,285
gbr,2014,260
geo,2013,1
geo,2014,1
grd,2009,10
hun,2005,1
hun,2006,1
hun,2007,1
hun,2008,2
hun,2010,1
ind,2000,1
ind,2011,1
ind,2013,1
irl,2002,1
irl,2008,1
irl,2010,1
irl,2011,1
irl,2012,2
irl,2013,3
irn,2014,1
ita,2006,2
ita,2007,1
ita,2008,1
ita,2011,1
ita,2012,2
ita,2013,46
jam,1999,106
jam,2000,115
jor,2007,3
jor,2008,8
jpn,2000,1
jpn,2001,1
jpn,2003,1
jpn,2004,2
jpn,2011,1
jpn,2012,1
jpn,2013,1
lca,2014,1
ltu,2011,2
ltu,2014,1
mar,2010,2
mlt,2003,2
mlt,2006,1
mys,2011,1
mys,2012,1
nld,1999,2
nld,2000,2
nld,2001,1
nld,2003,1
nld,2004,1
nld,2005,1
nld,2012,1
nor,2002,1
npl,2009,2
nzl,1999,1
nzl,2000,1
nzl,2001,1
nzl,2002,1
nzl,2003,1
nzl,2004,2
nzl,2005,2
nzl,2007,1
nzl,2008,2
nzl,2009,2
nzl,2010,1
nzl,2011,1
nzl,2012,2
nzl,2013,2
nzl,2014,3
phl,1999,1
phl,2006,1
pol,2011,1
prt,2010,2
prt,2011,1
prt,2012,1
prt,2013,2
prt,2014,1
srb,2009,1
srb,2010,1
svn,2004,2
svn,2010,1
swe,1999,3
swe,2000,2
swe,2001,2
swe,2002,2
swe,2003,3
swe,2009,1
swe,2010,1
swe,2011,1
swe,2012,1
tha,2009,1
tha,2010,1
tha,2011,2
tha,2012,1
tha,2014,1
tto,1999,142
tto,2000,164
tto,2001,158
tto,2002,178
tto,2003,178
tto,2004,200
tur,2007,1
tur,2013,1
usa,1999,560
usa,2000,647
usa,2001,561.16
usa,2002,580
usa,2003,590
usa,2004,569
usa,2005,516
usa,2006,484
usa,2007,450
usa,2008,403
usa,2009,445
usa,2010,357
usa,2011,325.65366
usa,2012,259
usa,2013,280.4109
usa,2014,271
ven,2004,4
ven,2008,5
vgb,2009,3
zaf,2012,2
