time,ger_1t8_f,location
1999,90.01253,19700
2000,89.88957,19700
2001,91.09517,19700
2002,92.16731,19700
2003,93.12187,19700
2004,92.68295,19700
2005,93.11254,19700
2006,93.36887,19700
2007,94.02174,19700
2008,94.64032,19700
2009,95.51256,19700
2010,96.51194,19700
2011,97.18092,19700
2012,97.36437,19700
2013,98.92829,19700
2014,99.1216,19700
1999,54.5945,19710
2000,55.2779,19710
2001,55.65985,19710
2002,56.61142,19710
2003,58.50469,19710
2004,59.33556,19710
2005,59.73225,19710
2006,60.62067,19710
2007,61.98267,19710
2008,63.36753,19710
2009,64.25513,19710
2010,65.37522,19710
2011,66.80322,19710
2012,68.25216,19710
2013,69.75303,19710
2014,70.27834,19710
1999,56.5009,40030
2000,57.11764,40030
2001,57.38298,40030
2002,58.14866,40030
2003,60.09529,40030
2004,60.8732,40030
2005,61.06744,40030
2006,61.82862,40030
2007,63.1981,40030
2008,64.47003,40030
2009,65.38531,40030
2010,66.5479,40030
2011,68.11151,40030
2012,69.71516,40030
2013,71.46694,40030
2014,72.09757,40030
1999,89.00138,40041
2000,89.07132,40041
2001,90.27081,40041
2002,91.27953,40041
2003,92.32638,40041
2004,92.05613,40041
2005,92.54586,40041
2006,92.8381,40041
2007,93.4474,40041
2008,94.16691,40041
2009,94.92167,40041
2010,95.98732,40041
2011,96.73053,40041
2012,97.06272,40041
2013,98.6999,40041
2014,98.83241,40041
1999,48.61217,40042
2000,49.57053,40042
2001,49.86183,40042
2002,50.84013,40042
2003,53.85766,40042
2004,54.75204,40042
2005,55.78774,40042
2006,56.66218,40042
2007,58.09938,40042
2008,59.35475,40042
2009,60.1871,40042
2010,61.73758,40042
2011,63.44144,40042
2012,65.14627,40042
2013,66.27449,40042
2014,66.59052,40042
1999,66.70162,40043
2000,66.92312,40043
2001,67.28083,40043
2002,67.86476,40043
2003,68.49252,40043
2004,68.99937,40043
2005,68.1996,40043
2006,68.91571,40043
2007,70.31382,40043
2008,71.75983,40043
2009,72.95011,40043
2010,73.70342,40043
2011,75.2652,40043
2012,76.92032,40043
2013,79.82505,40043
2014,81.19209,40043
1999,34.21862,40044
2000,35.5062,40044
2001,37.07813,40044
2002,39.88192,40044
2003,41.69836,40044
2004,43.00743,40044
2005,45.14141,40044
2006,47.24953,40044
2007,48.89742,40044
2008,51.29839,40044
2009,52.36068,40044
2010,53.37143,40044
2011,54.21874,40044
2012,55.00502,40044
2013,55.23283,40044
2014,55.61794,40044
1999,94.47861,40061
2000,93.43404,40061
2001,94.38503,40061
2002,94.75728,40061
2003,95.73352,40061
2004,95.79501,40061
2005,96.57552,40061
2006,96.64464,40061
2007,97.04532,40061
2008,97.47389,40061
2009,98.17827,40061
2010,99.07744,40061
2011,99.48515,40061
2012,99.35966,40061
2013,100.94969,40061
2014,101.12182,40061
1999,71.15103,40063
2000,71.86067,40063
2001,73.16365,40063
2002,74.34215,40063
2003,75.6178,40063
2004,75.23737,40063
2005,74.11373,40063
2006,74.23989,40063
2007,73.85792,40063
2008,73.10814,40063
2009,72.8885,40063
2010,72.18473,40063
2011,72.30632,40063
2012,72.67067,40063
2013,73.15043,40063
2014,73.7372,40063
1999,59.54764,40070
2000,60.04306,40070
2001,60.47808,40070
2002,61.38654,40070
2003,63.10347,40070
2004,63.70063,40070
2005,64.04101,40070
2006,64.79242,40070
2007,66.01566,40070
2008,67.25926,40070
2009,68.10566,40070
2010,69.1744,40070
2011,70.48286,40070
2012,71.74643,40070
2013,73.22479,40070
2014,73.68864,40070
1999,63.6108,40313
2000,64.03862,40313
2001,64.05811,40313
2002,64.67708,40313
2003,65.61811,40313
2004,66.25644,40313
2005,65.09066,40313
2006,65.61304,40313
2007,67.23382,40313
2008,68.2732,40313
2009,69.79903,40313
2010,71.00853,40313
2011,72.5491,40313
2012,74.46728,40313
2013,76.61572,40313
2014,78.34205,40313
1999,79.94636,40314
2000,79.68437,40314
2001,80.19802,40314
2002,81.09599,40314
2003,80.68326,40314
2004,81.05338,40314
2005,81.53088,40314
2006,82.1063,40314
2007,82.96107,40314
2008,84.55593,40314
2009,85.1391,40314
2010,84.94836,40314
2011,86.09842,40314
2012,86.26376,40314
2013,87.19847,40314
2014,86.619,40314
2000,57.28969,40322
2001,58.45926,40322
2002,59.7339,40322
2003,60.81396,40322
2004,61.91014,40322
2005,63.09747,40322
2006,63.61722,40322
2007,63.37053,40322
2008,64.30589,40322
2009,64.99372,40322
2010,65.90846,40322
2011,66.54971,40322
2012,68.33945,40322
2013,68.02541,40322
2014,68.69129,40322
1999,77.45065,40326
2000,78.52451,40326
2001,80.89928,40326
2002,83.1231,40326
2003,84.04318,40326
2004,82.74816,40326
2005,82.49753,40326
2006,83.5827,40326
2007,84.7922,40326
2008,85.64575,40326
2009,85.89288,40326
2010,87.8681,40326
2011,89.26985,40326
2012,89.76901,40326
2013,94.294,40326
2014,94.41769,40326
1999,62.41817,40327
2000,62.9524,40327
2001,63.04889,40327
2002,63.52513,40327
2003,64.62164,40327
2004,65.30052,40327
2005,63.64071,40327
2006,64.3569,40327
2007,65.79284,40327
2008,67.11734,40327
2009,68.61842,40327
2010,69.50469,40327
2011,71.13016,40327
2012,73.53613,40327
2013,76.84904,40327
2014,79.44105,40327
2000,64.12498,40336
2001,65.30512,40336
2002,66.49662,40336
2003,66.95439,40336
2004,67.72396,40336
2005,68.76474,40336
2006,69.09029,40336
2007,68.47638,40336
2008,69.53918,40336
2009,70.92021,40336
2010,72.5495,40336
2011,73.67513,40336
2012,76.1617,40336
2013,77.56987,40336
