location,time,illpop_ag15t99_f
19700,1999,6552759
19700,2000,6552759
19700,2001,6552759
19700,2002,6552759
19700,2003,6552759
19700,2004,6552759
19700,2005,5244148
19700,2006,5244148
19700,2007,5244148
19700,2008,5244148
19700,2009,5244148
19700,2010,5244148
19700,2011,5244148
19700,2012,5244148
19700,2013,5244148
19700,2014,5244148
19710,1999,498167173
19710,2000,498167173
19710,2001,498167173
19710,2002,498167173
19710,2003,498167173
19710,2004,498167173
19710,2005,473872480
19710,2006,473872480
19710,2007,473872480
19710,2008,473872480
19710,2009,473872480
19710,2010,473872480
19710,2011,473872480
19710,2012,473872480
19710,2013,473872480
19710,2014,473872480
40030,1999,422199831
40030,2000,422199831
40030,2001,422199831
40030,2002,422199831
40030,2003,422199831
40030,2004,422199831
40030,2005,387477185
40030,2006,387477185
40030,2007,387477185
40030,2008,387477185
40030,2009,387477185
40030,2010,387477185
40030,2011,387477185
40030,2012,387477185
40030,2013,387477185
40030,2014,387477185
40041,1999,10829825
40041,2000,10829825
40041,2001,10829825
40041,2002,10829825
40041,2003,10829825
40041,2004,10829825
40041,2005,9044141
40041,2006,9044141
40041,2007,9044141
40041,2008,9044141
40041,2009,9044141
40041,2010,9044141
40041,2011,9044141
40041,2012,9044141
40041,2013,9044141
40041,2014,9044141
40042,1999,313670582
40042,2000,313670582
40042,2001,313670582
40042,2002,313670582
40042,2003,313670582
40042,2004,313670582
40042,2005,310797476
40042,2006,310797476
40042,2007,310797476
40042,2008,310797476
40042,2009,310797476
40042,2010,310797476
40042,2011,310797476
40042,2012,310797476
40042,2013,310797476
40042,2014,310797476
40043,1999,108529248
40043,2000,108529248
40043,2001,108529248
40043,2002,108529248
40043,2003,108529248
40043,2004,108529248
40043,2005,76679709
40043,2006,76679709
40043,2007,76679709
40043,2008,76679709
40043,2009,76679709
40043,2010,76679709
40043,2011,76679709
40043,2012,76679709
40043,2013,76679709
40043,2014,76679709
40044,1999,71621990
40044,2000,71621990
40044,2001,71621990
40044,2002,71621990
40044,2003,71621990
40044,2004,71621990
40044,2005,82545271
40044,2006,82545271
40044,2007,82545271
40044,2008,82545271
40044,2009,82545271
40044,2010,82545271
40044,2011,82545271
40044,2012,82545271
40044,2013,82545271
40044,2014,82545271
40063,1999,347103
40063,2000,347103
40063,2001,347103
40063,2002,347103
40063,2003,347103
40063,2004,347103
40063,2005,94461
40063,2006,94461
40063,2007,94461
40063,2008,94461
40063,2009,94461
40063,2010,94461
40063,2011,94461
40063,2012,94461
40063,2013,94461
40063,2014,94461
40070,1999,504275705
40070,2000,504275705
40070,2001,504275705
40070,2002,504275705
40070,2003,504275705
40070,2004,504275705
40070,2005,478685384
40070,2006,478685384
40070,2007,478685384
40070,2008,478685384
40070,2009,478685384
40070,2010,478685384
40070,2011,478685384
40070,2012,478685384
40070,2013,478685384
40070,2014,478685384
40313,1999,89780287
40313,2000,89780287
40313,2001,89780287
40313,2002,89780287
40313,2003,89780287
40313,2004,89780287
40313,2005,60258713
40313,2006,60258713
40313,2007,60258713
40313,2008,60258713
40313,2009,60258713
40313,2010,60258713
40313,2011,60258713
40313,2012,60258713
40313,2013,60258713
40313,2014,60258713
40314,1999,21334133
40314,2000,21334133
40314,2001,21334133
40314,2002,21334133
40314,2003,21334133
40314,2004,21334133
40314,2005,18154116
40314,2006,18154116
40314,2007,18154116
40314,2008,18154116
40314,2009,18154116
40314,2010,18154116
40314,2011,18154116
40314,2012,18154116
40314,2013,18154116
40314,2014,18154116
40322,1999,37680307
40322,2000,37680307
40322,2001,37680307
40322,2002,37680307
40322,2003,37680307
40322,2004,37680307
40322,2005,33660665
40322,2006,33660665
40322,2007,33660665
40322,2008,33660665
40322,2009,33660665
40322,2010,33660665
40322,2011,33660665
40322,2012,33660665
40322,2013,33660665
40322,2014,33660665
40326,1999,6805390
40326,2000,6805390
40326,2001,6805390
40326,2002,6805390
40326,2003,6805390
40326,2004,6805390
40326,2005,3207558
40326,2006,3207558
40326,2007,3207558
40326,2008,3207558
40326,2009,3207558
40326,2010,3207558
40326,2011,3207558
40326,2012,3207558
40326,2013,3207558
40326,2014,3207558
40327,1999,64551925
40327,2000,64551925
40327,2001,64551925
40327,2002,64551925
40327,2003,64551925
40327,2004,64551925
40327,2005,41421378
40327,2006,41421378
40327,2007,41421378
40327,2008,41421378
40327,2009,41421378
40327,2010,41421378
40327,2011,41421378
40327,2012,41421378
40327,2013,41421378
40327,2014,41421378
40336,1999,23539306
40336,2000,23539306
40336,2001,23539306
40336,2002,23539306
40336,2003,23539306
40336,2004,23539306
40336,2005,20131691
40336,2006,20131691
40336,2007,20131691
40336,2008,20131691
40336,2009,20131691
40336,2010,20131691
40336,2011,20131691
40336,2012,20131691
40336,2013,20131691
40336,2014,20131691
40345,1999,245428539
40345,2000,245428539
40345,2001,245428539
40345,2002,245428539
40345,2003,245428539
40345,2004,245428539
40345,2005,245861527
40345,2006,245861527
40345,2007,245861527
40345,2008,245861527
40345,2009,245861527
40345,2010,245861527
40345,2011,245861527
40345,2012,245861527
40345,2013,245861527
40345,2014,245861527
40346,1999,245428539
40346,2000,245428539
40346,2001,245428539
40346,2002,245428539
40346,2003,245428539
40346,2004,245428539
40346,2005,245861527
40346,2006,245861527
40346,2007,245861527
40346,2008,245861527
40346,2009,245861527
40346,2010,245861527
40346,2011,245861527
40346,2012,245861527
40346,2013,245861527
40346,2014,245861527
40347,1999,24036665
40347,2000,24036665
40347,2001,24036665
40347,2002,24036665
40347,2003,24036665
40347,2004,24036665
40347,2005,17529953
40347,2006,17529953
40347,2007,17529953
40347,2008,17529953
40347,2009,17529953
40347,2010,17529953
40347,2011,17529953
40347,2012,17529953
40347,2013,17529953
40347,2014,17529953
40350,1999,98706379
40350,2000,98706379
40350,2001,98706379
40350,2002,98706379
40350,2003,98706379
40350,2004,98706379
40350,2005,113731839
40350,2006,113731839
40350,2007,113731839
40350,2008,113731839
40350,2009,113731839
40350,2010,113731839
40350,2011,113731839
40350,2012,113731839
40350,2013,113731839
40350,2014,113731839
40354,1999,14777045
40354,2000,14777045
40354,2001,14777045
40354,2002,14777045
40354,2003,14777045
40354,2004,14777045
40354,2005,11185296
40354,2006,11185296
40354,2007,11185296
40354,2008,11185296
40354,2009,11185296
40354,2010,11185296
40354,2011,11185296
40354,2012,11185296
40354,2013,11185296
40354,2014,11185296
40355,1999,504719932
40355,2000,504719932
40355,2001,504719932
40355,2002,504719932
40355,2003,504719932
40355,2004,504719932
40355,2005,479116629
40355,2006,479116629
40355,2007,479116629
40355,2008,479116629
40355,2009,479116629
40355,2010,479116629
40355,2011,479116629
40355,2012,479116629
40355,2013,479116629
40355,2014,479116629
40358,1999,892102
40358,2000,892102
40358,2001,892102
40358,2002,892102
40358,2003,892102
40358,2004,892102
40358,2005,1021857
40358,2006,1021857
40358,2007,1021857
40358,2008,1021857
40358,2009,1021857
40358,2010,1021857
40358,2011,1021857
40358,2012,1021857
40358,2013,1021857
40358,2014,1021857
40359,1999,103109107
40359,2000,103109107
40359,2001,103109107
40359,2002,103109107
40359,2003,103109107
40359,2004,103109107
40359,2005,118343451
40359,2006,118343451
40359,2007,118343451
40359,2008,118343451
40359,2009,118343451
40359,2010,118343451
40359,2011,118343451
40359,2012,118343451
40359,2013,118343451
40359,2014,118343451
