location,time,esl_1_m_cp
19700,1999,521206
19700,2000,471879
19700,2001,418095
19700,2002,404136
19700,2003,403342
19700,2004,396539
19700,2005,393086
19700,2006,409050
19700,2007,410239
19700,2008,441212
19700,2009,409544
19700,2010,411166
19700,2011,396399
19700,2012,409381
19700,2013,399566
19700,2014,423220
19710,1999,17813077
19710,2000,17133030
19710,2001,17068121
19710,2002,16135736
19710,2003,17030758
19710,2004,17867105
19710,2005,18643230
19710,2006,19175838
19710,2007,19218706
19710,2008,19081813
19710,2009,17449326
19710,2010,18064547
19710,2011,18221700
19710,2012,18466505
19710,2013,19589867
19710,2014,19959133
40030,1999,14666123
40030,2000,13977014
40030,2001,13915926
40030,2002,12948706
40030,2003,13667213
40030,2004,14227019
40030,2005,14846010
40030,2006,15224859
40030,2007,15226847
40030,2008,14496875
40030,2009,12615365
40030,2010,12881859
40030,2011,12805930
40030,2012,13088410
40030,2013,13700373
40030,2014,13896417
40041,1999,708227
40041,2000,606650
40041,2001,564094
40041,2002,550242
40041,2003,593489
40041,2004,498811
40041,2005,523633
40041,2006,497318
40041,2007,476676
40041,2008,528911
40041,2009,476320
40041,2010,466357
40041,2011,452285
40041,2012,448197
40041,2013,437649
40041,2014,460229
40042,1999,10958084
40042,2000,10885383
40042,2001,11421693
40042,2002,10999885
40042,2003,11213006
40042,2004,11301811
40042,2005,11520491
40042,2006,11624568
40042,2007,12135362
40042,2008,11940499
40042,2009,10382572
40042,2010,10624680
40042,2011,10573714
40042,2012,10202493
40042,2013,10211401
40042,2014,9844154
40043,1999,3708039
40043,2000,3091630
40043,2001,2494233
40043,2002,1948821
40043,2003,2454207
40043,2004,2925209
40043,2005,3325519
40043,2006,3600291
40043,2007,3091485
40043,2008,2556376
40043,2009,2232793
40043,2010,2257180
40043,2011,2232216
40043,2012,2885917
40043,2013,3488972
40043,2014,4052262
40044,1999,2959650
40044,2000,3021027
40044,2001,3005994
40044,2002,3040727
40044,2003,3173246
40044,2004,3537675
40044,2005,3666540
40044,2006,3862583
40044,2007,3925306
40044,2008,4497130
40044,2009,4767081
40044,2010,5127396
40044,2011,5359784
40044,2012,5339181
40044,2013,5851324
40044,2014,6025598
40061,1999,350550
40061,2000,321266
40061,2001,302392
40061,2002,294454
40061,2003,297867
40061,2004,290645
40061,2005,286149
40061,2006,297703
40061,2007,298631
40061,2008,327825
40061,2009,306535
40061,2010,316607
40061,2011,293048
40061,2012,306411
40061,2013,308227
40061,2014,322912
40063,1999,31798
40063,2000,23341
40063,2001,29231
40063,2002,27947
40063,2003,30171
40063,2004,19410
40063,2005,21236
40063,2006,15264
40063,2007,13212
40063,2008,16995
40063,2009,17282
40063,2010,14544
40063,2011,16378
40063,2012,18913
40063,2013,16692
40063,2014,22006
40070,1999,18326478
40070,2000,17597145
40070,2001,17478634
40070,2002,16532375
40070,2003,17427017
40070,2004,18257014
40070,2005,19029576
40070,2006,19578353
40070,2007,19622580
40070,2008,19517295
40070,2009,17853461
40070,2010,18470691
40070,2011,18613373
40070,2012,18871253
40070,2013,19985156
40070,2014,20377917
40313,1999,3441476
40313,2000,2804590
40313,2001,2161057
40313,2002,1717506
40313,2003,2148734
40313,2004,2487485
40313,2005,2878559
40313,2006,3308391
40313,2007,2911019
40313,2008,2420990
40313,2009,1970003
40313,2010,1918506
40313,2011,1936648
40313,2012,2405893
40313,2013,3141571
40313,2014,3865298
40314,1999,1825360
40314,2000,1716698
40314,2001,1743911
40314,2002,1522752
40314,2003,1534796
40314,2004,1497034
40314,2005,1504229
40314,2006,1369331
40314,2007,1300343
40314,2008,1258976
40314,2009,1108344
40314,2010,1064082
40314,2011,976560
40314,2012,979243
40314,2013,1017085
40314,2014,918402
40322,1999,622440
40322,2000,605074
40322,2001,601337
40322,2002,633361
40322,2003,628584
40322,2004,626012
40322,2005,707674
40322,2006,720491
40322,2007,690733
40322,2008,670692
40322,2009,648941
40322,2010,593202
40322,2011,568867
40322,2012,589221
40322,2013,581776
40322,2014,618715
40326,1999,149653
40326,2000,129632
40326,2001,98252
40326,2002,92950
40326,2003,89587
40326,2004,93459
40326,2005,82075
40326,2006,83369
40326,2007,91297
40326,2008,113148
40326,2009,120880
40326,2010,63262
40326,2011,95673
40326,2012,120998
40326,2013,133625
40326,2014,124462
40327,1999,1721883
40327,2000,1138227
40327,2001,630269
