time,nara_1_rur,location
2011,52.52639,afg
2009,92.30466,alb
2006,98.25446,arm
2011,94.07718,arm
2006,92.27177,aze
2000,50.30761,bdi
2010,84.09264,bdi
2006,61.9631,ben
2011,72.1215,ben
2003,26.03639,bfa
2006,37.65982,bfa
2010,45.36073,bfa
2006,81.10448,bgd
2011,87.50366,bgd
2006,88.86934,blz
2003,76.44035,bol
2008,96.16434,bol
2006,96.29424,bra
2010,90.21739,btn
2006,48.59863,caf
2006,56.3349,civ
2004,76.90802,cmr
2006,74.41797,cmr
2011,77.87285,cmr
2007,62.99732,cod
2010,68.94579,cod
2013,84.08855,cod
2005,89.5192,cog
2012,94.04601,cog
2005,88.92563,col
2010,91.19868,col
2006,58.26986,dji
2007,93.49972,dom
2013,96.58461,dom
2005,94.28508,egy
2009,94.58145,egy
2014,96.72391,egy
2000,29.11673,eth
2005,46.37932,eth
2011,58.48196,eth
2012,93.69909,gab
2009,70.38625,gha
2015,65.45966,gha
2005,41.08863,gin
2012,46.99498,gin
2006,54.68724,gmb
2006,96.78046,guy
2009,96.88271,guy
2005,41.94337,hti
2012,81.97369,hti
2003,93.72162,idn
2008,94.8933,idn
2006,81.68803,ind
2011,83.60346,irq
2007,98.58807,jor
2006,97.992,kaz
2003,74.18188,ken
2008,85.62357,ken
2006,92.19893,kgz
2005,85.33879,khm
2010,92.74375,khm
2014,92.20863,khm
2006,75.37923,lao
2012,85.17305,lao
2007,21.38436,lbr
2013,30.69187,lbr
2006,98.3007,lka
2005,90.3288,lso
2009,93.35391,lso
2004,80.79179,mar
2005,98.94765,mda
2009,77.41421,mdg
2008,93.48551,mdv
2006,38.32082,mli
2013,47.14395,mli
2006,94.17016,mng
2003,61.91735,moz
2008,78.39095,moz
2011,72.66268,moz
2007,48.914,mrt
2004,85.5284,mwi
2010,90.02393,mwi
2007,92.4565,nam
2013,92.12893,nam
2006,31.70521,ner
2012,44.56001,ner
2003,63.2045,nga
2007,51.27524,nga
2008,61.48443,nga
2011,61.4816,nga
2013,57.30002,nga
2007,88.04116,npl
2011,91.24226,npl
2007,66.91838,pak
2012,59.1696,pak
2004,86.53383,phl
2005,84.86716,rwa
2010,92.9843,rwa
2005,47.84361,sen
2011,50.08828,sen
2008,61.55331,sle
2013,70.82272,sle
2011,97.54208,srb
2009,93.15332,stp
2006,90.91454,swz
2010,96.60542,swz
2006,95.54294,syr
2004,36.9611,tcd
2006,74.38961,tgo
2010,85.98503,tgo
2006,88.52281,tjk
2009,69.95312,tls
2004,83.38743,tur
2004,78.3392,tza
2010,78.51488,tza
2006,81.29184,uga
2011,88.30386,uga
2007,96.89565,ukr
2006,99.86266,uzb
2011,97.92624,vnm
2007,82.15808,vut
2006,65.06713,yem
2001,67.36302,zmb
2007,76.77576,zmb
2013,84.10922,zmb
2005,90.6312,zwe
2010,93.62935,zwe
