location,time,nara_1_rur
afg,2011,52.52639
alb,2009,92.30466
arm,2006,98.25446
arm,2011,94.07718
aze,2006,92.27177
bdi,2000,50.30761
bdi,2010,84.09264
ben,2006,61.9631
ben,2011,72.1215
bfa,2003,26.03639
bfa,2006,37.65982
bfa,2010,45.36073
bgd,2006,81.10448
bgd,2011,87.50366
blz,2006,88.86934
bol,2003,76.44035
bol,2008,96.16434
bra,2006,96.29424
btn,2010,90.21739
caf,2006,48.59863
civ,2006,56.3349
cmr,2004,76.90802
cmr,2006,74.41797
cmr,2011,77.87285
cod,2007,62.99732
cod,2010,68.94579
cod,2013,84.08855
cog,2005,89.5192
cog,2012,94.04601
col,2005,88.92563
col,2010,91.19868
dji,2006,58.26986
dom,2007,93.49972
dom,2013,96.58461
egy,2005,94.28508
egy,2009,94.58145
egy,2014,96.72391
eth,2000,29.11673
eth,2005,46.37932
eth,2011,58.48196
gab,2012,93.69909
gha,2009,70.38625
gha,2015,65.45966
gin,2005,41.08863
gin,2012,46.99498
gmb,2006,54.68724
guy,2006,96.78046
guy,2009,96.88271
hti,2005,41.94337
hti,2012,81.97369
idn,2003,93.72162
idn,2008,94.8933
ind,2006,81.68803
irq,2011,83.60346
jor,2007,98.58807
kaz,2006,97.992
ken,2003,74.18188
ken,2008,85.62357
kgz,2006,92.19893
khm,2005,85.33879
khm,2010,92.74375
khm,2014,92.20863
lao,2006,75.37923
lao,2012,85.17305
lbr,2007,21.38436
lbr,2013,30.69187
lka,2006,98.3007
lso,2005,90.3288
lso,2009,93.35391
mar,2004,80.79179
mda,2005,98.94765
mdg,2009,77.41421
mdv,2008,93.48551
mli,2006,38.32082
mli,2013,47.14395
mng,2006,94.17016
moz,2003,61.91735
moz,2008,78.39095
moz,2011,72.66268
mrt,2007,48.914
mwi,2004,85.5284
mwi,2010,90.02393
nam,2007,92.4565
nam,2013,92.12893
ner,2006,31.70521
ner,2012,44.56001
nga,2003,63.2045
nga,2007,51.27524
nga,2008,61.48443
nga,2011,61.4816
nga,2013,57.30002
npl,2007,88.04116
npl,2011,91.24226
pak,2007,66.91838
pak,2012,59.1696
phl,2004,86.53383
rwa,2005,84.86716
rwa,2010,92.9843
sen,2005,47.84361
sen,2011,50.08828
sle,2008,61.55331
sle,2013,70.82272
srb,2011,97.54208
stp,2009,93.15332
swz,2006,90.91454
swz,2010,96.60542
syr,2006,95.54294
tcd,2004,36.9611
tgo,2006,74.38961
tgo,2010,85.98503
tjk,2006,88.52281
tls,2009,69.95312
tur,2004,83.38743
tza,2004,78.3392
tza,2010,78.51488
uga,2006,81.29184
uga,2011,88.30386
ukr,2007,96.89565
uzb,2006,99.86266
vnm,2011,97.92624
vut,2007,82.15808
yem,2006,65.06713
zmb,2001,67.36302
zmb,2007,76.77576
zmb,2013,84.10922
zwe,2005,90.6312
zwe,2010,93.62935
