location,time,lr_ag15t99
19700,1999,98.95825
19700,2000,98.95825
19700,2001,98.95825
19700,2002,98.95825
19700,2003,98.95825
19700,2004,98.95825
19700,2005,99.15798
19700,2006,99.15798
19700,2007,99.15798
19700,2008,99.15798
19700,2009,99.15798
19700,2010,99.15798
19700,2011,99.15798
19700,2012,99.15798
19700,2013,99.15798
19700,2014,99.15798
19710,1999,76.83294
19710,2000,76.83294
19710,2001,76.83294
19710,2002,76.83294
19710,2003,76.83294
19710,2004,76.83294
19710,2005,81.77768
19710,2006,81.77768
19710,2007,81.77768
19710,2008,81.77768
19710,2009,81.77768
19710,2010,81.77768
19710,2011,81.77768
19710,2012,81.77768
19710,2013,81.77768
19710,2014,81.77768
40030,1999,78.64045
40030,2000,78.64045
40030,2001,78.64045
40030,2002,78.64045
40030,2003,78.64045
40030,2004,78.64045
40030,2005,83.64867
40030,2006,83.64867
40030,2007,83.64867
40030,2008,83.64867
40030,2009,83.64867
40030,2010,83.64867
40030,2011,83.64867
40030,2012,83.64867
40030,2013,83.64867
40030,2014,83.64867
40041,1999,98.27313
40041,2000,98.27313
40041,2001,98.27313
40041,2002,98.27313
40041,2003,98.27313
40041,2004,98.27313
40041,2005,98.64623
40041,2006,98.64623
40041,2007,98.64623
40041,2008,98.64623
40041,2009,98.64623
40041,2010,98.64623
40041,2011,98.64623
40041,2012,98.64623
40041,2013,98.64623
40041,2014,98.64623
40042,1999,67.20871
40042,2000,67.20871
40042,2001,67.20871
40042,2002,67.20871
40042,2003,67.20871
40042,2004,67.20871
40042,2005,73.77274
40042,2006,73.77274
40042,2007,73.77274
40042,2008,73.77274
40042,2009,73.77274
40042,2010,73.77274
40042,2011,73.77274
40042,2012,73.77274
40042,2013,73.77274
40042,2014,73.77274
40043,1999,89.7504
40043,2000,89.7504
40043,2001,89.7504
40043,2002,89.7504
40043,2003,89.7504
40043,2004,89.7504
40043,2005,93.77226
40043,2006,93.77226
40043,2007,93.77226
40043,2008,93.77226
40043,2009,93.77226
40043,2010,93.77226
40043,2011,93.77226
40043,2012,93.77226
40043,2013,93.77226
40043,2014,93.77226
40044,1999,53.68443
40044,2000,53.68443
40044,2001,53.68443
40044,2002,53.68443
40044,2003,53.68443
40044,2004,53.68443
40044,2005,57.43108
40044,2006,57.43108
40044,2007,57.43108
40044,2008,57.43108
40044,2009,57.43108
40044,2010,57.43108
40044,2011,57.43108
40044,2012,57.43108
40044,2013,57.43108
40044,2014,57.43108
40063,1999,99.00751
40063,2000,99.00751
40063,2001,99.00751
40063,2002,99.00751
40063,2003,99.00751
40063,2004,99.00751
40063,2005,99.74769
40063,2006,99.74769
40063,2007,99.74769
40063,2008,99.74769
40063,2009,99.74769
40063,2010,99.74769
40063,2011,99.74769
40063,2012,99.74769
40063,2013,99.74769
40063,2014,99.74769
40070,1999,81.87592
40070,2000,81.87592
40070,2001,81.87592
40070,2002,81.87592
40070,2003,81.87592
40070,2004,81.87592
40070,2005,85.29675
40070,2006,85.29675
40070,2007,85.29675
40070,2008,85.29675
40070,2009,85.29675
40070,2010,85.29675
40070,2011,85.29675
40070,2012,85.29675
40070,2013,85.29675
40070,2014,85.29675
40313,1999,91.5995
40313,2000,91.5995
40313,2001,91.5995
40313,2002,91.5995
40313,2003,91.5995
40313,2004,91.5995
40313,2005,95.10617
40313,2006,95.10617
40313,2007,95.10617
40313,2008,95.10617
40313,2009,95.10617
40313,2010,95.10617
40313,2011,95.10617
40313,2012,95.10617
40313,2013,95.10617
40313,2014,95.10617
40314,1999,89.73168
40314,2000,89.73168
40314,2001,89.73168
40314,2002,89.73168
40314,2003,89.73168
40314,2004,89.73168
40314,2005,92.62945
40314,2006,92.62945
40314,2007,92.62945
40314,2008,92.62945
40314,2009,92.62945
40314,2010,92.62945
40314,2011,92.62945
40314,2012,92.62945
40314,2013,92.62945
40314,2014,92.62945
40322,1999,66.94323
40322,2000,66.94323
40322,2001,66.94323
40322,2002,66.94323
40322,2003,66.94323
40322,2004,66.94323
40322,2005,78.52868
40322,2006,78.52868
40322,2007,78.52868
40322,2008,78.52868
40322,2009,78.52868
40322,2010,78.52868
40322,2011,78.52868
40322,2012,78.52868
40322,2013,78.52868
40322,2014,78.52868
40326,1999,97.40932
40326,2000,97.40932
40326,2001,97.40932
40326,2002,97.40932
40326,2003,97.40932
40326,2004,97.40932
40326,2005,98.7901
40326,2006,98.7901
40326,2007,98.7901
40326,2008,98.7901
40326,2009,98.7901
40326,2010,98.7901
40326,2011,98.7901
40326,2012,98.7901
40326,2013,98.7901
40326,2014,98.7901
40327,1999,91.27392
40327,2000,91.27392
40327,2001,91.27392
40327,2002,91.27392
40327,2003,91.27392
40327,2004,91.27392
40327,2005,95.20884
40327,2006,95.20884
40327,2007,95.20884
40327,2008,95.20884
40327,2009,95.20884
40327,2010,95.20884
40327,2011,95.20884
40327,2012,95.20884
40327,2013,95.20884
40327,2014,95.20884
40336,1999,60.98055
40336,2000,60.98055
40336,2001,60.98055
40336,2002,60.98055
40336,2003,60.98055
40336,2004,60.98055
40336,2005,74.46379
40336,2006,74.46379
40336,2007,74.46379
40336,2008,74.46379
40336,2009,74.46379
40336,2010,74.46379
40336,2011,74.46379
