time,26598,location
2000,2,aus
2003,2,aus
2004,1,aus
2005,5,aus
2006,6,aus
2007,4,aus
2008,4,aus
2009,5,aus
2010,8,aus
2011,8,aus
2012,11,aus
2013,10,aus
1999,4,bel
2002,1,bel
2006,16,bel
2007,1,bel
2009,1,bel
2011,1,bel
2013,2,bel
2014,5,bel
2006,3,can
2007,3,can
2008,3,can
2009,3,can
2010,12,can
2011,6,can
2012,3,can
2013,3,can
2003,2,che
2004,1,che
2005,2,che
2006,4,che
2007,8,che
2008,9,che
2009,11,che
2010,15,che
2011,15,che
2012,26,che
2013,65,che
2014,30,che
1999,7,deu
2000,3,deu
2001,2,deu
2002,1,deu
2003,1,deu
2004,1,deu
2005,1,deu
2006,1,deu
2007,1,deu
2009,1,deu
2010,1,deu
2013,4,deu
2004,1,dnk
2005,1,dnk
2006,1,dnk
2013,1,dnk
2014,1,dnk
1999,2,esp
2000,2,esp
2001,3,esp
2002,2,esp
2003,1,esp
2004,2,esp
2005,2,esp
2006,1,esp
2008,2,esp
2009,3,esp
2010,2,esp
2011,2,esp
2012,4,esp
2013,5,esp
2009,1,est
1999,188,fra
2000,204,fra
2001,232,fra
2002,246,fra
2003,316,fra
2004,295,fra
2005,274,fra
2006,287,fra
2007,285,fra
2008,306,fra
2009,305,fra
2010,326,fra
2011,347,fra
2012,346,fra
2013,145,fra
2014,151,fra
1999,14,gbr
2000,16,gbr
2001,27,gbr
2002,28,gbr
2003,27,gbr
2004,31,gbr
2005,35,gbr
2006,38,gbr
2007,44,gbr
2008,47,gbr
2009,59,gbr
2010,54,gbr
2011,69,gbr
2012,79,gbr
2013,91,gbr
2014,97,gbr
2008,2,irl
2009,1,irl
1999,4,ita
2000,13,ita
2001,5,ita
2002,5,ita
2003,6,ita
2004,9,ita
2005,14,ita
2006,10,ita
2007,9,ita
2008,8,ita
2009,5,ita
2010,2,ita
2011,2,ita
2012,3,ita
2013,4,ita
2000,1,kor
2001,1,kor
2010,1,kor
2010,1,mar
2003,8,mys
2010,1,mys
2011,2,mys
1999,1,nld
2003,1,nld
2008,1,nor
2014,1,nzl
2010,3,pol
2002,2,prt
2003,1,prt
2004,1,prt
2005,1,prt
2008,1,prt
2010,4,prt
2011,6,prt
2013,1,rou
2014,2,rou
2003,16,sau
2009,1,svn
2012,1,svn
1999,29,usa
2000,16,usa
2001,15.61,usa
2002,15,usa
2003,13,usa
2004,8,usa
2005,9,usa
2006,25,usa
2007,21,usa
2008,28,usa
2009,12,usa
2010,23,usa
2011,21.57946,usa
2012,42,usa
2013,20.09771,usa
2014,27,usa
2011,1,zaf
