time,26526,location
1999,448,aus
2000,484,aus
2002,690,aus
2003,770,aus
2004,753,aus
2005,765,aus
2006,754,aus
2007,814,aus
2008,820,aus
2009,774,aus
2010,737,aus
2011,675,aus
2012,579,aus
2013,524,aus
2014,484,aus
2014,0.5,aut
2009,15,bra
2010,40,bra
2011,17,bra
2012,16,bra
1999,21,can
2000,27,can
2001,33,can
2002,36,can
2003,27,can
2004,21,can
2005,27,can
2006,24,can
2007,35,can
2008,29,can
2009,21,can
2010,18,can
2011,12,can
2012,12,can
2013,18,can
2000,1,che
2002,1,che
2012,1,che
2013,2,che
2014,2,che
2002,9,cub
2000,1,deu
2002,3,deu
2003,6,deu
2004,8,deu
2005,8,deu
2006,14,deu
2007,13,deu
2008,2,deu
2009,3,deu
2010,10,deu
2013,24,deu
2013,127,egy
2014,124,egy
2001,33,esp
2002,24,esp
2003,1,esp
2004,1,esp
2009,1,esp
2000,1,fra
2002,11,fra
2004,2,fra
2005,1,fra
2006,2,fra
2007,9,fra
2008,10,fra
2009,6,fra
2010,9,fra
2011,3,fra
2012,8,fra
2013,15,fra
2014,15,fra
1999,1262,gbr
2000,1019,gbr
2001,792,gbr
2002,739,gbr
2003,689,gbr
2004,744,gbr
2005,798,gbr
2006,934,gbr
2007,1206,gbr
2008,1501,gbr
2009,1688,gbr
2010,1908,gbr
2011,2046,gbr
2012,2257,gbr
2013,2104,gbr
2014,1932,gbr
2003,1,hun
2000,181,ind
2003,1,ind
2004,3,ind
2005,2,ind
2006,3,ind
2011,3,ind
2012,4,ind
1999,23,irl
2000,15,irl
2001,13,irl
2002,11,irl
2003,8,irl
2004,7,irl
2005,6,irl
2006,4,irl
2007,1,irl
2008,1,irl
2011,2,irn
2014,1,irn
2003,5,ita
2004,5,ita
2005,1,ita
2006,2,ita
2007,1,ita
2011,1,ita
2012,3,ita
2013,1,ita
2000,8,jor
2003,8,jor
2004,16,jor
2005,21,jor
2006,23,jor
2007,8,jor
2008,11,jor
2009,10,jor
2010,18,jor
2011,19,jor
1999,2,jpn
2000,5,jpn
2001,5,jpn
2002,1,jpn
2003,4,jpn
2004,6,jpn
2005,8,jpn
2006,8,jpn
2007,14,jpn
2008,17,jpn
2009,44,jpn
2010,18,jpn
2011,14,jpn
2012,16,jpn
2013,17,jpn
2000,3,kor
2001,3,kor
2002,3,kor
2004,2,kor
2005,2,kor
2009,2,kor
2010,6,kor
2011,7,kor
2012,7,kor
2013,9,kor
2012,1,lux
2013,1,lux
2003,3,mar
2007,1,mar
2008,1,mar
2009,7,mar
2010,1,mar
1999,113,mys
2000,265,mys
2001,373,mys
2002,287,mys
2003,241,mys
2004,204,mys
2006,194,mys
2007,236,mys
2008,269,mys
2009,317,mys
2010,310,mys
2011,309,mys
2012,309,mys
2013,150,mys
2014,367,mys
1999,2,nld
2011,1,nld
2012,1,nld
1999,8,nzl
2000,11,nzl
2001,22,nzl
2002,21,nzl
2003,25,nzl
2004,38,nzl
2005,47,nzl
2007,53,nzl
2008,67,nzl
2009,65,nzl
2010,71,nzl
2011,74,nzl
2012,76,nzl
2013,63,nzl
2014,67,nzl
2008,1,omn
2009,3,omn
2010,1,omn
2011,1,omn
2013,1,omn
1999,1,phl
2001,1,phl
2002,1,phl
2003,2,phl
2004,1,phl
2005,1,phl
2006,1,phl
2008,1,phl
2010,1,prt
2013,1,prt
2014,1,qat
1999,3,sau
2003,1,sau
2005,435,sau
2011,32,sau
2012,43,sau
2013,74,sau
2014,85,sau
2009,2,swe
2010,2,swe
2005,1,tha
2006,1,tha
2008,1,tha
2009,1,tha
2010,1,tha
2011,1,tha
2012,1,tha
2014,2,tha
1999,24,usa
2000,24,usa
2001,21.68,usa
2002,27,usa
2003,17,usa
2004,13,usa
2005,19,usa
2006,12,usa
2007,25,usa
2008,34,usa
2009,38,usa
2010,43,usa
2011,64.73838,usa
2012,67,usa
2013,58.37906,usa
2014,57,usa
