location,time,fosep_5t8_fuk_f
afg,2014,9.24776
ago,1999,1.86275
alb,2011,0.01338
alb,2012,1.79234
are,2011,14.21688
are,2012,12.00267
are,2013,10.0749
are,2014,9.18815
arg,2005,0.14029
arg,2006,0.87599
arg,2007,0.53134
arg,2008,0.29221
arg,2009,0.3683
arg,2010,0.30764
arg,2011,0.43802
arg,2012,0.43984
arg,2013,0.37486
atg,2012,2.2508
aus,1999,0.86457
aus,2000,1.01911
aus,2001,1.18176
aus,2002,2.12901
aus,2003,0.05362
aus,2004,0.04583
aus,2005,0.04838
aus,2006,0.04889
aus,2007,0.07893
aus,2008,0.28728
aus,2009,0.29886
aus,2010,0.27782
aus,2011,0.26652
aus,2012,0.2269
aus,2013,0.20864
aus,2014,0.17354
aut,1999,0.12865
aut,2003,0.33339
aut,2004,0.12814
aut,2005,0.03813
aut,2006,0.03376
aut,2007,0.19054
aut,2008,0.23786
aut,2009,0.18957
aut,2010,0.20548
aut,2011,0.2124
aut,2012,0.24057
aut,2013,0.18026
aut,2014,0.17731
aze,2008,1.20454
aze,2009,1.37833
aze,2010,1.2348
aze,2011,1.26131
aze,2012,1.20782
aze,2013,0.99954
aze,2014,1.17396
bdi,2002,16.28776
bdi,2011,0.90219
bdi,2012,5.80165
bel,2000,0.06128
bel,2001,0.24919
bel,2002,0.08879
bel,2003,6.43506
bel,2005,7.38628
bel,2006,7.4278
bel,2007,6.97548
bel,2008,7.99211
bel,2009,8.63425
bel,2010,6.72732
bel,2011,5.89324
bel,2012,5.75357
bel,2013,2.4279
bel,2014,0.80223
ben,2009,10.71087
ben,2010,4.97812
ben,2011,8.25821
ben,2012,3.83782
ben,2013,3.94236
bfa,2007,0.08703
bfa,2011,0.01006
bfa,2012,0.1382
bfa,2013,0.01662
bgd,2001,6.47739
bgd,2002,0.59679
bgd,2003,1.93343
bgd,2004,6.26473
bgd,2005,16.15098
bgd,2007,8.44217
bgd,2008,4.59473
bgd,2009,11.92523
bgr,1999,0.15316
bgr,2000,0.11492
bgr,2001,0.13158
bgr,2002,0.14522
bgr,2003,0.13639
bgr,2004,0.18934
bgr,2005,0.19445
bgr,2006,0.16672
