time,oe_5t8_40525,location
2011,10508,19700
2012,10508,19700
2013,13226,19700
2011,142016,19710
2012,145198,19710
2013,175923,19710
2011,107472,40030
2012,110654,40030
2013,134588,40030
2011,30355,40041
2012,30355,40041
2013,34963,40041
2011,70615,40042
2012,73497,40042
2013,92390,40042
2011,36858,40043
2012,37158,40043
2013,42199,40043
2011,14694,40044
2012,14694,40044
2013,19590,40044
2011,8134,40061
2012,8134,40061
2013,9689,40061
2011,1804,40063
2012,1804,40063
2013,2384,40063
2011,16442,40313
2012,16442,40313
2013,18479,40313
2011,596,40314
2012,596,40314
2013,956,40314
1999,76261,40322
2000,76287,40322
2001,76336,40322
2002,76382,40322
2003,76446,40322
2004,76666,40322
2005,76914,40322
2006,77089,40322
2007,77130,40322
2008,77280,40322
2009,78063,40322
2010,78136,40322
2011,79224,40322
2012,82406,40322
2013,99945,40322
2011,2754,40326
2012,2754,40326
2013,3720,40326
2011,1122,40327
2012,1122,40327
2013,1523,40327
1999,6246,40336
2000,6272,40336
2001,6321,40336
2002,6367,40336
2003,6431,40336
2004,6651,40336
2005,6899,40336
2006,7074,40336
2007,7115,40336
2008,7265,40336
2009,8048,40336
2010,8121,40336
2011,9209,40336
2012,10649,40336
2013,13730,40336
2011,22481,40345
2012,22481,40345
2013,27356,40345
2011,22481,40346
2012,22481,40346
2013,27356,40346
2011,14942,40347
2012,14942,40347
2013,16371,40347
2011,21073,40350
2012,21073,40350
2013,26591,40350
2011,68171,40354
2012,69913,40354
2013,84107,40354
2011,60,40358
2012,60,40358
2013,84,40358
2011,23856,40359
2012,23856,40359
2013,29798,40359
2011,396,40360
2012,396,40360
2013,604,40360
2011,1779,40365
2012,1779,40365
2013,2349,40365
1999,30102,40368
2000,30128,40368
2001,30177,40368
2002,30223,40368
2003,30287,40368
2004,30507,40368
2005,30755,40368
2006,30930,40368
2007,30971,40368
2008,31121,40368
2009,31904,40368
2010,31977,40368
2011,33065,40368
2012,34505,40368
2013,43528,40368
2011,2914,40369
2012,2914,40369
2013,3862,40369
2011,263,40370
2012,263,40370
2013,277,40370
2011,111398,40371
2012,113140,40371
2013,134685,40371
2011,4500,40372
2012,4500,40372
2013,6274,40372
2011,384,40373
2012,384,40373
2013,522,40373
2011,3376,40387
2012,3376,40387
2013,4702,40387
2011,6027,40388
2012,6027,40388
2013,7989,40388
2011,143105,40389
2012,146287,40389
2013,176429,40389
2011,8134,40500
2012,8134,40500
2013,9693,40500
2011,1804,40505
2012,1804,40505
2013,2384,40505
2011,16442,40515
2012,16442,40515
2013,18480,40515
2011,612,40520
2012,612,40520
2013,979,40520
1999,76261,40525
2000,76287,40525
2001,76336,40525
2002,76382,40525
2003,76446,40525
2004,76666,40525
2005,76914,40525
2006,77089,40525
2007,77130,40525
