location,time,sle_2t3_gpi
abw,1999,1.04848
abw,2000,1.02684
abw,2001,1.04243
abw,2002,1.05124
abw,2003,1.04329
abw,2004,0.99786
abw,2005,0.99874
abw,2006,0.97685
abw,2007,1.02405
abw,2008,1.06363
abw,2009,1.04554
abw,2010,1.05126
abw,2011,1.06018
abw,2012,1.01679
afg,2003,0.34927
afg,2004,0.20893
afg,2005,0.32582
afg,2006,0.36335
afg,2007,0.37374
afg,2008,0.42642
afg,2009,0.48293
afg,2010,0.49995
afg,2011,0.55755
afg,2012,0.56142
afg,2013,0.5553
afg,2014,0.55734
ago,1999,0.7554
ago,2000,0.81717
ago,2001,0.7789
ago,2002,0.82773
ago,2008,0.75506
ago,2009,0.74836
ago,2010,0.66812
ago,2011,0.64825
alb,1999,0.94888
alb,2000,0.9535
alb,2001,0.96124
alb,2004,0.95143
alb,2005,0.95303
alb,2006,0.96313
alb,2007,0.9834
alb,2008,0.99065
alb,2009,1.02219
alb,2010,0.9904
alb,2011,0.96755
alb,2012,0.95543
alb,2013,0.94352
alb,2014,0.93016
are,1999,1.11326
arg,1999,1.07095
arg,2000,1.06006
arg,2001,1.06103
arg,2002,1.05947
arg,2003,1.06677
arg,2004,1.08144
arg,2005,1.09381
arg,2006,1.10725
arg,2007,1.1169
arg,2008,1.12481
arg,2009,1.11506
arg,2010,1.09557
arg,2011,1.1021
arg,2012,1.08785
arg,2013,1.075
arm,2000,1.0868
arm,2007,1.1431
arm,2008,1.15785
arm,2009,1.16543
atg,2000,0.87333
atg,2007,0.95723
atg,2008,0.93506
atg,2009,0.98797
atg,2010,0.99789
atg,2011,0.96683
atg,2012,1.14093
atg,2014,1.00134
aus,1999,1.00558
aus,2000,1.01302
aus,2001,0.99504
aus,2002,0.96142
aus,2003,0.96765
aus,2004,0.95798
aus,2005,0.96256
aus,2006,0.98311
aus,2007,0.99346
aus,2008,0.99036
aus,2009,0.97711
aus,2010,0.96877
aus,2011,0.96704
aus,2012,0.96654
aus,2013,0.94468
aut,1999,0.95243
aut,2000,0.95842
aut,2001,0.95899
aut,2002,0.95189
aut,2003,0.94889
aut,2004,0.94491
aut,2005,0.95104
aut,2006,0.95919
aut,2007,0.9595
aut,2008,0.95782
aut,2009,0.95621
aut,2010,0.9632
aut,2011,0.96526
aut,2012,0.96588
aut,2013,0.9669
aut,2014,0.9612
aze,2006,0.96025
aze,2007,0.95788
aze,2008,0.97735
aze,2009,1.01663
aze,2010,0.97846
aze,2011,0.97285
aze,2012,0.97997
aze,2013,0.97722
aze,2014,0.98639
bdi,2003,0.73302
bdi,2004,0.7117
bdi,2005,0.7047
bdi,2006,0.70362
bdi,2007,0.69595
bdi,2009,0.67607
bdi,2010,0.67102
bdi,2011,0.6898
bdi,2012,0.71541
bdi,2013,0.76951
bdi,2014,0.82802
bel,1999,1.07282
bel,2000,1.10074
bel,2001,1.11096
bel,2002,1.09928
bel,2003,1.08253
bel,2004,0.96131
bel,2005,0.96115
bel,2006,0.96873
bel,2007,0.9655
bel,2008,0.96921
bel,2009,0.97228
bel,2010,0.9712
bel,2011,0.96903
bel,2012,0.97472
bel,2013,1.109
bel,2014,1.11675
ben,1999,0.44674
ben,2000,0.44091
ben,2001,0.45512
ben,2002,0.4556
ben,2003,0.45025
ben,2004,0.45118
ben,2005,0.54538
ben,2011,0.60983
ben,2013,0.64719
ben,2014,0.67668
bfa,1999,0.62114
bfa,2000,0.65621
bfa,2001,0.657
bfa,2003,0.68019
bfa,2004,0.69536
bfa,2005,0.70468
bfa,2006,0.72185
bfa,2007,0.72977
bfa,2008,0.7389
bfa,2009,0.74196
bfa,2010,0.759
bfa,2011,0.77445
bfa,2012,0.8049
bfa,2013,0.83962
bfa,2014,0.87201
bgd,1999,0.98568
bgd,2000,1.02458
bgd,2001,1.07763
bgd,2002,1.09719
bgd,2003,1.09767
bgd,2004,1.02399
bgd,2005,1.06368
bgd,2006,1.05559
bgd,2007,1.05264
bgd,2008,1.12485
bgd,2009,1.07718
bgd,2010,1.12085
bgd,2011,1.14997
bgd,2012,1.13613
bgd,2013,1.08073
bgr,1999,0.98283
bgr,2000,0.97875
bgr,2001,0.97931
bgr,2002,0.97742
bgr,2003,0.97559
bgr,2004,0.96196
bgr,2005,0.96024
bgr,2006,0.9615
bgr,2007,0.96369
bgr,2008,0.96895
bgr,2009,0.96782
bgr,2010,0.96199
bgr,2011,0.96019
bgr,2012,0.96574
bgr,2013,0.96077
bgr,2014,0.96823
bhr,1999,1.0886
bhr,2000,1.08257
bhr,2001,1.12221
bhr,2002,1.16981
bhr,2003,1.15883
bhr,2004,1.13036
bhr,2005,1.10617
bhr,2006,1.06277
bhs,1999,0.98599
bhs,2002,1.04041
bhs,2004,0.98802
bhs,2005,0.99588
bhs,2006,1.00299
bhs,2007,1.02838
bhs,2008,1.01659
bhs,2009,1.02143
bhs,2010,1.05441
bih,2011,1.02263
bih,2012,1.02178
bih,2013,1.0262
bih,2014,1.02978
blr,2008,0.98147
blr,2009,0.98026
blr,2010,0.97931
blr,2011,0.97963
blr,2012,0.97797
blr,2013,0.984
blr,2014,0.98704
blz,1999,1.06494
blz,2000,1.05048
blz,2001,1.04855
blz,2003,1.03875
blz,2004,1.06378
blz,2005,1.02721
blz,2006,1.03829
blz,2007,1.05049
blz,2008,1.06154
blz,2009,1.06317
blz,2010,1.07508
blz,2011,1.06209
blz,2012,1.0267
blz,2013,1.03946
blz,2014,1.0454
bmu,2001,1.06954
bmu,2002,1.08554
bmu,2003,1.1289
bmu,2004,1.15745
bmu,2005,1.1301
bmu,2006,1.08937
bmu,2010,1.18103
bmu,2011,1.1755
bmu,2012,1.16377
bmu,2013,1.16674
