time,sap_1_g1,location
1999,14926174,19700
2000,14586672,19700
2001,14241851,19700
2002,13942972,19700
2003,13654430,19700
2004,13423413,19700
2005,13237743.5,19700
2006,13094668,19700
2007,13037022,19700
2008,13057080,19700
2009,13130078,19700
2010,13224272,19700
2011,13302006,19700
2012,13437542,19700
2013,13603285,19700
2014,13773978,19700
1999,111598766.85714,19710
2000,110418609,19710
2001,108982526,19710
2002,108169447.5,19710
2003,107514066,19710
2004,105995126,19710
2005,105726010,19710
2006,105481681.14286,19710
2007,105848275.28571,19710
2008,106285108.22857,19710
2009,107168252.17143,19710
2010,108592521.11429,19710
2011,109014174.05714,19710
2012,110235331,19710
2013,111209028,19710
2014,112215852.5,19710
1999,97577358,40030
2000,96009257,40030
2001,94217492,40030
2002,93023044,40030
2003,91955212,40030
2004,90058737,40030
2005,89407655,40030
2006,88776702,40030
2007,88734700,40030
2008,88778552,40030
2009,89289633,40030
2010,90356437,40030
2011,90397040,40030
2012,91221539,40030
2013,91797279,40030
2014,92423723,40030
1999,16756814,40041
2000,16520896,40041
2001,16237749,40041
2002,15967673,40041
2003,15708942,40041
2004,15481229,40041
2005,15306063.5,40041
2006,15189492,40041
2007,15139325,40041
2008,15158205,40041
2009,15220420,40041
2010,15301434,40041
2011,15392189,40041
2012,15527798,40041
2013,15690989,40041
2014,15856441.5,40041
1999,54961810,40042
2000,55131388,40042
2001,55278914,40042
2002,55642053,40042
2003,55984814,40042
2004,56341913,40042
2005,56651561,40042
2006,56925133,40042
2007,57298453,40042
2008,57701870,40042
2009,58112272,40042
2010,58494269,40042
2011,58835766,40042
2012,59274963,40042
2013,59691710,40042
2014,60081821,40042
1999,42615548,40043
2000,40877869,40043
2001,38938578,40043
2002,37380991,40043
2003,35970398,40043
2004,33716824,40043
2005,32756094,40043
2006,31851569,40043
2007,31436247,40043
2008,31076682,40043
2009,31177361,40043
2010,31862168,40043
2011,31561274,40043
2012,31946576,40043
2013,32105569,40043
2014,32341902,40043
1999,12189606,40044
2000,12474171,40044
