location,time,xspendp_02_fdpub_fncur
abw,1999,97.86801
abw,2000,48.49313
abw,2001,94.90729
abw,2002,100
abw,2005,68.86793
abw,2007,100
abw,2008,100
abw,2009,100
abw,2011,100
ago,2006,100
aia,2002,100
and,2006,97.91945
and,2007,98.72464
and,2008,97.93747
and,2009,98.81466
and,2010,97.57156
and,2011,98.42846
and,2012,99.14777
and,2013,99.07743
and,2014,98.39669
are,2006,89.1257
are,2009,95.27203
are,2011,99.85626
are,2012,99.14648
are,2013,99.38741
arg,2001,98.24461
arg,2002,98.82273
arg,2003,99.11135
arg,2004,98.92497
arg,2005,98.7905
arg,2006,96.40553
arg,2007,96.3716
arg,2008,94.67335
arg,2009,95.23568
arg,2010,94.45291
arg,2011,94.5289
arg,2013,95.94247
atg,2011,100
aut,1999,87.48561
aut,2000,92.30923
aut,2001,93.58295
aut,2002,94.64681
aut,2003,96.38142
aut,2004,91.67062
aut,2005,93.04858
aut,2006,92.76363
aut,2007,94.56767
aut,2008,88.33831
aut,2009,86.29238
aut,2010,87.36594
aut,2011,89.32704
aut,2012,91.76867
aut,2013,91.3397
aze,2000,98.15542
aze,2001,98.22005
aze,2002,98.18233
aze,2003,97.23863
aze,2004,99.28268
aze,2005,99.1143
aze,2006,99.10467
aze,2007,98.9214
aze,2008,98.83565
aze,2009,98.65083
aze,2010,98.56898
aze,2011,98.08037
aze,2012,99.15596
aze,2013,94.91076
bdi,1999,100
bdi,2001,100
bdi,2002,100
bdi,2004,100
bdi,2008,100
bdi,2009,100
bdi,2010,100
bdi,2011,100
bdi,2012,100
bdi,2013,100
bel,2001,97.95646
bel,2002,97.59059
bel,2003,96.93723
bel,2004,97.20463
bel,2005,96.90051
bel,2006,96.53757
bel,2007,96.87421
bel,2008,96.00589
bel,2009,96.28504
bel,2010,96.25378
bel,2011,95.88017
bel,2012,92.74047
ben,2007,95.09933
ben,2008,98.24618
ben,2009,97.50629
ben,2010,84.17212
ben,2012,88.70749
ben,2013,94.96955
ben,2014,93.67897
bfa,2007,100
bfa,2011,100
bfa,2012,100
bfa,2013,100
bfa,2014,100
bgr,2001,99.39417
bgr,2002,98.58972
bgr,2003,97.38349
bgr,2004,98.56216
bgr,2005,95.04051
bgr,2006,94.7452
bgr,2007,89.48439
bgr,2008,87.11981
bgr,2009,97.12659
bgr,2010,92.6629
bgr,2011,93.6905
bgr,2012,93.59803
blr,2004,97.33769
blr,2005,97.79341
blr,2006,97.67156
blr,2007,96.84178
blr,2009,97.08815
blr,2010,94.82173
blr,2011,93.29368
blz,2000,97.00527
bol,2000,55.72247
bol,2001,100
bol,2002,100
bol,2011,86.53331
bol,2012,82.68777
bol,2014,72.56284
bra,1999,91.86677
bra,2000,91.53461
bra,2001,91.3859
bra,2002,91.24337
bra,2004,90.11341
bra,2005,91.19414
bra,2006,91.16118
bra,2007,91.20732
bra,2008,91.37256
bra,2009,91.96831
bra,2010,91.97561
bra,2011,94.31449
bra,2012,93.77556
brb,2001,99.09219
brb,2002,83.49613
brb,2003,86.66347
brb,2004,87.2937
brb,2005,97.67503
caf,2005,100
