location,time,ger_02_m
19700,1999,71.80301
19700,2000,71.9056
19700,2001,74.05398
19700,2002,75.28919
19700,2003,76.57993
19700,2004,77.52115
19700,2005,79.19252
19700,2006,79.61189
19700,2007,80.38367
19700,2008,80.03448
19700,2009,80.07054
19700,2010,83.81098
19700,2011,85.60534
19700,2012,86.44912
19700,2013,85.19158
19700,2014,86.16609
19710,1999,24.24932
19710,2000,24.48058
19710,2001,24.39231
19710,2002,24.21222
19710,2003,24.94169
19710,2004,25.62995
19710,2005,26.65042
19710,2006,28.62575
19710,2007,29.27913
19710,2008,30.49862
19710,2009,30.94886
19710,2010,31.52339
19710,2011,33.43594
19710,2012,35.92518
19710,2013,38.06487
19710,2014,38.83548
40030,1999,26.29419
40030,2000,26.49611
40030,2001,26.44394
40030,2002,26.31024
40030,2003,27.22592
40030,2004,28.08409
40030,2005,29.20257
40030,2006,31.61866
40030,2007,32.37065
40030,2008,33.60746
40030,2009,34.05597
40030,2010,34.59695
40030,2011,36.96101
40030,2012,39.59289
40030,2013,41.96579
40030,2014,42.81472
40041,1999,69.50518
40041,2000,69.79397
40041,2001,71.72875
40041,2002,72.75899
40041,2003,72.89469
40041,2004,73.74208
40041,2005,75.25311
40041,2006,75.50311
40041,2007,76.26643
40041,2008,76.19954
40041,2009,76.6257
40041,2010,80.05499
40041,2011,81.57429
40041,2012,82.41457
40041,2013,81.63028
40041,2014,82.55263
40042,1999,15.73958
40042,2000,15.46386
40042,2001,15.09032
40042,2002,15.54937
40042,2003,16.0878
40042,2004,16.45224
40042,2005,17.13835
40042,2006,19.4341
40042,2007,20.59074
40042,2008,21.72375
40042,2009,21.88008
40042,2010,21.87851
40042,2011,23.31974
40042,2012,24.66322
40042,2013,26.08783
40042,2014,26.40014
40043,1999,41.91777
40043,2000,43.28133
40043,2001,44.42524
40043,2002,44.05867
40043,2003,46.21343
40043,2004,48.3738
40043,2005,50.81138
40043,2006,54.05883
40043,2007,54.52885
40043,2008,55.95886
40043,2009,56.7119
40043,2010,57.98994
40043,2011,62.46788
40043,2012,67.62106
40043,2013,72.35775
40043,2014,72.9335
40044,1999,9.19423
40044,2000,9.52799
40044,2001,9.53566
40044,2002,9.60266
40044,2003,10.03403
40044,2004,10.1828
40044,2005,11.08182
40044,2006,11.30771
40044,2007,11.78335
40044,2008,13.05
40044,2009,13.39976
40044,2010,13.48636
40044,2011,13.87322
40044,2012,16.19779
40044,2013,16.66235
40044,2014,17.28143
40061,1999,76.98372
40061,2000,76.47818
40061,2001,79.05577
40061,2002,80.01678
40061,2003,79.44797
40061,2004,80.18109
40061,2005,81.89631
40061,2006,81.70268
40061,2007,82.06364
40061,2008,80.22243
40061,2009,79.78646
40061,2010,85.79279
40061,2011,88.18468
40061,2012,88.62668
40061,2013,85.77589
40061,2014,86.32672
40063,1999,23.35899
40063,2000,24.51099
40063,2001,26.37476
40063,2002,27.16182
40063,2003,28.04576
40063,2004,27.84089
40063,2005,28.72157
40063,2006,29.66761
40063,2007,30.30545
40063,2008,30.26072
40063,2009,30.43537
40063,2010,31.56348
40063,2011,33.0682
40063,2012,34.57636
40063,2013,34.68855
40063,2014,34.46754
40070,1999,30.31933
40070,2000,30.42725
40070,2001,30.53829
40070,2002,30.45822
40070,2003,31.145
40070,2004,31.8066
40070,2005,32.86824
40070,2006,34.64585
40070,2007,35.33412
40070,2008,36.36479
40070,2009,36.75969
40070,2010,37.66741
40070,2011,39.59378
40070,2012,41.90332
40070,2013,43.55407
40070,2014,44.29513
40313,1999,41.35773
40313,2000,42.15995
