time,26566,location
1999,182,aus
2000,164,aus
2002,541,aus
2003,616,aus
2004,859,aus
2005,944,aus
2006,1002,aus
2007,1120,aus
2008,1184,aus
2009,1342,aus
2010,1433,aus
2011,1313,aus
2012,1133,aus
2013,980,aus
2014,854,aus
2008,3,aut
2009,3,aut
2010,2,aut
2011,1,aut
2012,1,aut
2013,14.5,aut
2014,23.5,aut
2000,3,bel
2001,3,bel
2002,1,bel
2003,1,bel
2005,3,bel
2006,2,bel
2007,2,bel
2009,7,bel
2011,1,bel
2012,2,bel
2013,6,bel
2014,8,bel
2000,1,bgr
2001,1,bgr
2002,1,bgr
2005,2,bgr
2008,1,bgr
2009,3,bgr
2010,6,bgr
2011,4,bgr
2012,3,bgr
2013,1,bgr
2014,4,bgr
2003,9,bhr
2006,5,bhr
2014,33,bhr
2004,2,blr
2009,3,bra
2010,1,bra
1999,69,can
2000,96,can
2001,132,can
2002,162,can
2003,192,can
2004,213,can
2005,204,can
2006,573,can
2007,227,can
2008,222,can
2009,237,can
2010,249,can
2011,255,can
2012,225,can
2013,210,can
2002,3,che
2003,3,che
2004,2,che
2005,4,che
2006,13,che
2007,11,che
2008,13,che
2009,16,che
2010,23,che
2011,30,che
2012,33,che
2013,44,che
2014,43,che
2004,1,cri
2002,2,cub
2004,1,cyp
2006,4,cyp
2007,5,cyp
2008,1,cyp
2009,1,cyp
2013,1,cyp
2014,3,cyp
1999,24,cze
2000,8,cze
2001,9,cze
2002,9,cze
2003,8,cze
2004,7,cze
2005,6,cze
2006,3,cze
2007,2,cze
2008,2,cze
2010,2,cze
2011,2,cze
2012,2,cze
2013,3,cze
2014,4,cze
1999,23,deu
2000,16,deu
2001,32,deu
2002,34,deu
2003,35,deu
2004,52,deu
2005,31,deu
2006,65,deu
2007,95,deu
2008,64,deu
2009,55,deu
2010,69,deu
2013,108,deu
2004,1,dnk
2005,3,dnk
2006,4,dnk
2007,6,dnk
2009,2,dnk
2010,2,dnk
2011,5,dnk
2012,4,dnk
2013,14,dnk
2014,17,dnk
1999,3,esp
2000,5,esp
2001,6,esp
2002,4,esp
2003,2,esp
2004,4,esp
2005,9,esp
2006,9,esp
2007,7,esp
2008,12,esp
2009,13,esp
2010,5,esp
