time,gtvp_3_v_m,location
1999,40.2646,19700
2000,37.50705,19700
2001,37.48099,19700
2002,37.07628,19700
2003,36.22509,19700
2004,38.64687,19700
2005,38.98895,19700
2006,36.90185,19700
2007,36.72247,19700
2008,36.19272,19700
2009,36.03371,19700
2010,36.18198,19700
2011,35.76891,19700
2012,35.65579,19700
2013,36.99819,19700
2014,36.62689,19700
1999,23.54419,19710
2000,22.12999,19710
2001,21.68675,19710
2002,20.76596,19710
2003,19.71269,19710
2004,19.73019,19710
2005,19.25692,19710
2006,19.63598,19710
2007,20.41604,19710
2008,20.78352,19710
2009,21.3566,19710
2010,22.49774,19710
2011,22.27852,19710
2012,21.58621,19710
2013,22.34179,19710
2014,21.58589,19710
1999,24.52686,40030
2000,23.04504,40030
2001,22.68385,40030
2002,21.75096,40030
2003,20.62175,40030
2004,20.71052,40030
2005,20.20733,40030
2006,20.65386,40030
2007,21.54981,40030
2008,21.96428,40030
2009,22.56412,40030
2010,23.73968,40030
2011,23.5894,40030
2012,22.94117,40030
2013,23.80687,40030
2014,22.96464,40030
1999,36.88992,40041
2000,34.34114,40041
2001,34.2358,40041
2002,33.64583,40041
2003,32.70267,40041
2004,34.72117,40041
2005,34.91618,40041
2006,32.83617,40041
2007,32.43987,40041
2008,31.74844,40041
2009,31.53535,40041
2010,31.55077,40041
2011,30.87622,40041
2012,30.6697,40041
2013,31.89317,40041
2014,31.65891,40041
1999,12.44885,40042
2000,12.26165,40042
2001,12.04599,40042
2002,12.17911,40042
2003,12.26148,40042
2004,12.24961,40042
2005,11.913,40042
2006,11.62369,40042
2007,11.42329,40042
2008,11.09937,40042
2009,11.28371,40042
2010,11.50643,40042
2011,11.79009,40042
2012,11.74582,40042
2013,12.45171,40042
2014,12.15962,40042
1999,37.66915,40043
2000,35.16216,40043
2001,34.72413,40043
2002,32.45148,40043
2003,29.80631,40043
2004,29.8123,40043
2005,29.11876,40043
2006,30.21747,40043
2007,32.1558,40043
2008,33.83822,40043
2009,35.11108,40043
2010,37.49052,40043
2011,37.58549,40043
2012,37.20041,40043
2013,37.63904,40043
2014,36.56681,40043
1999,24.29533,40044
2000,22.62088,40044
2001,20.99638,40044
2002,20.50353,40044
2003,20.78934,40044
2004,19.52324,40044
2005,19.57767,40044
2006,18.2088,40044
2007,17.37931,40044
2008,16.95451,40044
2009,16.89358,40044
2010,17.70954,40044
2011,16.86012,40044
2012,14.88575,40044
2013,14.79212,40044
2014,15.10781,40044
1999,33.79087,40061
2000,29.31873,40061
2001,29.48277,40061
2002,29.6138,40061
2003,28.73669,40061
2004,32.7747,40061
2005,33.25075,40061
2006,30.72157,40061
2007,30.48652,40061
2008,29.64461,40061
2009,29.40045,40061
2010,29.62937,40061
2011,28.83109,40061
2012,28.82045,40061
2013,31.46388,40061
2014,31.27163,40061
1999,30.62669,40063
2000,29.45946,40063
2001,36.02789,40063
2002,34.93094,40063
2003,34.9301,40063
2004,36.7241,40063
2005,41.52243,40063
2006,44.61191,40063
2007,43.97953,40063
2008,42.57979,40063
2009,41.80719,40063
2010,42.35166,40063
2011,41.4023,40063
2012,41.14874,40063
2013,40.54385,40063
2014,41.57227,40063
1999,28.10021,40070
2000,26.21522,40070
2001,25.85174,40070
2002,24.93053,40070
2003,23.81148,40070
2004,24.20656,40070
2005,23.82897,40070
2006,23.47602,40070
2007,23.93282,40070
2008,23.95249,40070
2009,24.27419,40070
2010,25.12904,40070
2011,24.77032,40070
2012,24.09677,40070
2013,25.0054,40070
2014,24.31965,40070
1999,43.97994,40313
2000,41.94902,40313
2001,41.74453,40313
2002,38.80374,40313
2003,35.00621,40313
2004,33.70526,40313
2005,33.12282,40313
2006,33.64451,40313
2007,35.44168,40313
2008,37.58924,40313
2009,38.76195,40313
2010,41.45897,40313
2011,41.80693,40313
2012,41.49922,40313
2013,42.79156,40313
2014,41.93923,40313
1999,17.18403,40314
2000,15.15306,40314
2001,13.81867,40314
2002,12.41696,40314
2003,12.04616,40314
2004,14.0254,40314
2005,14.13637,40314
2006,14.63304,40314
2007,14.97822,40314
2008,15.63998,40314
2009,16.23222,40314
2010,16.59465,40314
2011,16.35044,40314
2012,16.79814,40314
2013,14.61074,40314
2014,14.42865,40314
1999,34.81199,40322
2000,35.40244,40322
2001,34.6592,40322
2002,35.42655,40322
2003,33.1187,40322
2004,32.53366,40322
2005,30.27849,40322
2006,27.79386,40322
2007,24.88185,40322
2008,23.30768,40322
2009,22.0305,40322
2010,22.28951,40322
2011,23.33496,40322
2012,22.94012,40322
2013,23.07833,40322
2014,21.927,40322
1999,56.2024,40326
2000,55.92031,40326
2001,53.40711,40326
2002,52.47764,40326
2003,50.66895,40326
2004,52.69304,40326
2005,51.6216,40326
2006,51.81864,40326
2007,52.38207,40326
2008,53.56589,40326
2009,54.60765,40326
2010,55.81382,40326
2011,56.49864,40326
2012,56.5176,40326
2013,54.0159,40326
2014,53.74796,40326
1999,50.47166,40327
2000,47.42346,40327
2001,47.37279,40327
2002,42.28925,40327
2003,35.95736,40327
2004,33.95096,40327
2005,33.16293,40327
2006,34.44497,40327
2007,36.9345,40327
2008,39.31612,40327
2009,41.02176,40327
2010,44.54709,40327
2011,44.64801,40327
2012,43.76583,40327
2013,45.2989,40327
2014,43.58032,40327
1999,46.95516,40336
2000,48.33297,40336
2001,47.79844,40336
2002,50.24596,40336
2003,46.62489,40336
2004,46.67799,40336
2005,44.65493,40336
2006,41.6946,40336
2007,39.14025,40336
2008,37.81266,40336
2009,35.45469,40336
2010,35.33127,40336
2011,35.66628,40336
2012,35.64346,40336
2013,36.79094,40336
2014,35.88132,40336
1999,4.38775,40345
2000,4.41726,40345
2001,4.23271,40345
2002,4.52533,40345
2003,4.9074,40345
2004,5.11254,40345
2005,5.02607,40345
2006,5.12057,40345
2007,5.1518,40345
2008,5.10787,40345
2009,5.33616,40345
2010,5.55051,40345
2011,5.5823,40345
2012,5.65905,40345
2013,6.24001,40345
2014,6.16868,40345
1999,4.38775,40346
2000,4.41726,40346
2001,4.23271,40346
2002,4.52533,40346
2003,4.9074,40346
2004,5.11254,40346
2005,5.02607,40346
2006,5.12057,40346
2007,5.1518,40346
2008,5.10787,40346
2009,5.33616,40346
2010,5.55051,40346
2011,5.5823,40346
2012,5.65905,40346
2013,6.24001,40346
2014,6.16868,40346
1999,31.39736,40347
2000,30.63673,40347
2001,30.28564,40347
2002,30.94965,40347
2003,31.25732,40347
2004,31.2722,40347
2005,31.03092,40347
2006,31.09234,40347
2007,31.11351,40347
2008,32.90115,40347
2009,33.10881,40347
2010,33.95178,40347
2011,35.44406,40347
2012,37.31819,40347
2013,38.33662,40347
2014,39.99266,40347
1999,19.86298,40350
2000,19.55854,40350
2001,18.53341,40350
2002,18.04111,40350
2003,17.64118,40350
2004,16.57983,40350
2005,16.18225,40350
2006,15.72431,40350
2007,15.26742,40350
2008,15.07201,40350
2009,14.74813,40350
2010,14.43748,40350
2011,13.74045,40350
2012,12.40392,40350
2013,12.42058,40350
2014,12.78465,40350
1999,35.4826,40354
2000,34.59987,40354
2001,30.23287,40354
2002,30.80256,40354
2003,29.61681,40354
2004,31.11067,40354
2005,25.37941,40354
2006,24.73795,40354
2007,23.88987,40354
2008,23.45482,40354
2009,25.82495,40354
2010,27.53548,40354
2011,28.60442,40354
2012,28.25371,40354
2013,28.70351,40354
2014,28.09006,40354
1999,28.05115,40355
2000,26.17253,40355
2001,25.81334,40355
2002,24.89554,40355
2003,23.77953,40355
2004,24.17494,40355
2005,23.79712,40355
2006,23.44455,40355
2007,23.89988,40355
2008,23.91966,40355
2009,24.24048,40355
2010,25.09526,40355
2011,24.73844,40355
2012,24.06643,40355
2013,24.97682,40355
2014,24.29375,40355
1999,6.81785,40358
2000,7.79612,40358
2001,7.82663,40358
2002,7.91425,40358
2003,7.21642,40358
2004,6.84185,40358
2005,2.20558,40358
2012,5.06391,40358
2013,5.35978,40358
1999,19.33042,40359
2000,19.05888,40359
2001,18.09354,40359
2002,17.63602,40359
2003,17.14238,40359
2004,16.02565,40359
2005,15.67609,40359
2006,15.35645,40359
2007,14.92758,40359
2008,14.70388,40359
2009,14.32707,40359
2010,14.08248,40359
2011,13.42864,40359
2012,12.06254,40359
2013,12.05222,40359
2014,12.40809,40359
1999,17.06592,40360
2000,15.06098,40360
2001,13.73856,40360
2002,12.35262,40360
2003,11.98784,40360
2004,13.95993,40360
2005,14.07328,40360
2006,14.56835,40360
2007,14.91346,40360
2008,15.57334,40360
2009,16.16399,40360
2010,16.53518,40360
2011,16.29328,40360
2012,16.74407,40360
2013,14.56346,40360
2014,14.38362,40360
1999,30.70737,40365
2000,29.5491,40365
2001,36.41934,40365
2002,35.2588,40365
2003,35.27364,40365
2004,37.1082,40365
2005,42.11004,40365
2006,45.22123,40365
2007,44.53639,40365
2008,43.05458,40365
2009,42.1626,40365
2010,42.62971,40365
2011,42.02717,40365
2012,41.72235,40365
2013,41.01822,40365
2014,42.06505,40365
1999,28.05115,40366
2000,26.17253,40366
2001,25.81334,40366
2002,24.89554,40366
2003,23.77953,40366
2004,24.17494,40366
2005,23.79712,40366
2006,23.44455,40366
2007,23.89988,40366
2008,23.91966,40366
2009,24.24048,40366
2010,25.09526,40366
2011,24.73844,40366
2012,24.06643,40366
2013,24.97682,40366
2014,24.29375,40366
1999,29.35105,40368
2000,29.50275,40368
2001,28.53338,40368
2002,28.46686,40368
2003,27.25892,40368
2004,26.08863,40368
2005,24.73064,40368
2006,23.19338,40368
2007,21.4024,40368
2008,20.2944,40368
2009,19.01404,40368
2010,18.7152,40368
2011,18.65841,40368
2012,17.49053,40368
2013,17.48504,40368
2014,17.26141,40368
1999,5.82161,40369
2000,5.91786,40369
2001,6.01245,40369
2002,6.48599,40369
2003,6.60501,40369
2004,6.32344,40369
2005,6.57539,40369
2006,6.43559,40369
2007,6.31646,40369
2008,6.25725,40369
2009,6.41487,40369
2010,6.61006,40369
2011,6.65835,40369
2012,6.97722,40369
2013,6.89979,40369
2014,6.94107,40369
1999,16.09795,40370
2000,13.59199,40370
2001,11.74494,40370
2002,9.47076,40370
2003,8.78214,40370
2004,11.89285,40370
2005,11.92258,40370
2006,12.67997,40370
2007,13.33266,40370
2008,14.35079,40370
2009,15.2126,40370
2010,15.64338,40370
2011,15.35167,40370
2012,15.90308,40370
2013,13.12851,40370
2014,12.93692,40370
1999,24.22226,40371
2000,22.70122,40371
2001,22.39531,40371
2002,21.42451,40371
2003,20.17549,40371
2004,20.03568,40371
2005,19.60795,40371
2006,20.19844,40371
2007,21.3463,40371
2008,21.81816,40371
2009,22.64828,40371
2010,24.09783,40371
2011,23.8607,40371
2012,23.1088,40371
2013,24.44535,40371
2014,23.60532,40371
1999,56.62557,40372
2000,52.41362,40372
2001,52.66745,40372
2002,52.40511,40372
2003,51.07049,40372
2004,56.28133,40372
2005,56.58897,40372
2006,54.91412,40372
2007,55.13801,40372
2008,54.72717,40372
2009,54.69846,40372
2010,55.11014,40372
2011,54.92922,40372
2012,54.35583,40372
2013,54.75438,40372
2014,54.47874,40372
1999,58.82305,40373
2000,59.70946,40373
2001,58.34086,40373
2002,57.9688,40373
2003,59.43215,40373
2004,58.77611,40373
2005,58.3581,40373
2006,46.15978,40373
2007,46.55332,40373
2008,49.23607,40373
2009,48.63649,40373
2010,46.76822,40373
2011,47.55941,40373
2012,42.99796,40373
2013,43.82956,40373
2014,43.82358,40373
1999,42.68537,40387
2000,42.82194,40387
2001,45.03859,40387
2002,44.63626,40387
2003,43.61301,40387
2004,45.02062,40387
2005,47.06492,40387
2006,48.59517,40387
2007,49.03216,40387
2008,49.01452,40387
2009,49.38793,40387
2010,50.30958,40387
2011,50.89723,40387
2012,50.34415,40387
2013,50.40255,40387
2014,50.9408,40387
1999,39.03862,40388
2000,35.67964,40388
2001,35.60236,40388
2002,35.05264,40388
2003,34.18821,40388
2004,36.83385,40388
2005,37.08964,40388
2006,34.50615,40388
2007,34.26516,40388
2008,33.68713,40388
2009,33.47651,40388
2010,33.55039,40388
2011,32.89859,40388
2012,32.80085,40388
2013,34.47115,40388
2014,34.11375,40388
1999,23.54072,40389
2000,22.07798,40389
2001,21.54088,40389
2002,20.6026,40389
2003,19.50022,40389
2004,19.47653,40389
2005,18.87701,40389
2006,19.21171,40389
2007,20.02124,40389
2008,20.44145,40389
2009,21.04341,40389
2010,22.20827,40389
2011,21.99739,40389
2012,21.31884,40389
2013,22.10409,40389
2014,21.32202,40389
1999,33.79213,40500
2000,29.32091,40500
2001,29.48544,40500
2002,29.61685,40500
2003,28.74011,40500
2004,32.77745,40500
2005,33.25342,40500
2006,30.72463,40500
2007,30.48953,40500
2008,29.64762,40500
2009,29.40376,40500
2010,29.63255,40500
2011,28.83439,40500
2012,28.82367,40500
2013,31.46667,40500
2014,31.27427,40500
1999,30.62669,40505
2000,29.45946,40505
2001,36.02789,40505
2002,34.93094,40505
2003,34.9301,40505
2004,36.7241,40505
2005,41.52243,40505
2006,44.61191,40505
2007,43.97953,40505
2008,42.57979,40505
2009,41.80719,40505
2010,42.35166,40505
2011,41.4023,40505
2012,41.14874,40505
2013,40.54385,40505
2014,41.57227,40505
1999,28.05115,40510
2000,26.17253,40510
2001,25.81334,40510
2002,24.89554,40510
2003,23.77953,40510
2004,24.17494,40510
2005,23.79712,40510
2006,23.44455,40510
2007,23.89988,40510
2008,23.91966,40510
2009,24.24048,40510
2010,25.09526,40510
2011,24.73844,40510
2012,24.06643,40510
2013,24.97682,40510
2014,24.29375,40510
1999,43.78832,40515
2000,41.76845,40515
2001,41.57843,40515
2002,38.6605,40515
2003,34.88838,40515
2004,33.59826,40515
2005,33.01568,40515
2006,33.53543,40515
2007,35.32546,40515
2008,37.46301,40515
2009,38.63001,40515
2010,41.31625,40515
2011,41.66632,40515
2012,41.35265,40515
2013,42.66386,40515
2014,41.81786,40515
1999,17.06409,40520
2000,15.0594,40520
2001,13.737,40520
2002,12.35132,40520
2003,11.98656,40520
2004,13.95845,40520
2005,14.07174,40520
2006,14.56684,40520
2007,14.91192,40520
2008,15.57176,40520
2009,16.16239,40520
2010,16.53358,40520
2011,16.29174,40520
2012,16.74259,40520
2013,14.56227,40520
2014,14.38244,40520
1999,34.81199,40525
2000,35.40244,40525
2001,34.6592,40525
2002,35.42655,40525
2003,33.1187,40525
2004,32.53366,40525
2005,30.27849,40525
2006,27.79386,40525
2007,24.88185,40525
2008,23.30768,40525
2009,22.0305,40525
2010,22.28951,40525
2011,23.33496,40525
2012,22.94012,40525
2013,23.07833,40525
2014,21.927,40525
1999,56.2024,40530
2000,55.92031,40530
2001,53.40711,40530
2002,52.47764,40530
2003,50.66895,40530
2004,52.69304,40530
2005,51.6216,40530
2006,51.81864,40530
2007,52.38207,40530
2008,53.56589,40530
2009,54.60765,40530
2010,55.81382,40530
2011,56.49864,40530
2012,56.5176,40530
2013,54.0159,40530
2014,53.74796,40530
1999,4.38775,40535
2000,4.41726,40535
2001,4.23271,40535
2002,4.52533,40535
