location,time,dr_2_f_cp
abw,1999,5.63166
abw,2000,7.36111
abw,2001,4.05594
abw,2002,5.6338
abw,2003,3.65169
abw,2004,4.67422
abw,2006,4.30108
aia,2000,16.95218
aia,2005,1.88679
aia,2006,24.20571
aia,2007,7.09231
aia,2008,7.24287
aia,2010,4.7619
alb,2000,8.76892
alb,2006,7.59824
alb,2007,8.1873
alb,2008,7.51502
alb,2009,5.57212
alb,2010,4.26906
alb,2011,2.62602
alb,2012,0.71854
alb,2013,1.0988
and,2006,17.46983
and,2007,19.66374
and,2008,17.00014
and,2009,10.81754
and,2010,18.3915
and,2011,13.97472
and,2012,11.90402
and,2013,11.17691
are,2000,1.47105
are,2001,1.75064
are,2002,4.84393
are,2003,4.41169
are,2004,6.71536
are,2005,0.74455
are,2006,1.46349
are,2011,17.79559
are,2012,4.05658
are,2013,1.07575
arg,1999,12.24179
arg,2000,11.69923
arg,2001,12.75164
arg,2002,15.88538
arg,2003,12.48082
arg,2004,15.92962
arg,2005,17.18034
arg,2006,19.94241
arg,2007,19.70678
arg,2008,18.81953
arg,2009,21.38451
arg,2010,19.81747
arg,2011,17.10468
arg,2012,18.16117
arm,2002,7.62426
arm,2003,7.94394
arm,2004,0.45617
arm,2006,1.45736
arm,2007,7.74289
arm,2008,3.43535
atg,2008,26.2544
atg,2009,23.68071
aut,2013,0.17194
aze,1999,8.98047
aze,2000,12.26636
aze,2001,6.44103
aze,2002,7.89024
aze,2003,3.3717
aze,2004,6.23115
aze,2005,5.00609
aze,2006,2.15539
aze,2007,4.65324
aze,2008,6.94076
aze,2009,5.57123
aze,2010,6.67256
aze,2011,3.81471
aze,2012,5.51055
aze,2013,4.34971
bdi,2003,20.80806
bdi,2004,24.77213
bdi,2005,35.56859
bdi,2010,11.2015
bdi,2011,25.14448
bdi,2012,20.20004
bdi,2013,17.71768
bel,2005,2.83914
bel,2006,3.02643
bel,2007,3.14473
bel,2008,2.76969
bel,2009,0.19503
bel,2010,1.3576
bel,2011,3.29818
bel,2013,4.48368
ben,2000,21.64972
ben,2005,39.57633
ben,2013,35.53541
bfa,2000,43.8204
bfa,2005,33.25491
bfa,2006,30.52893
bfa,2008,24.8413
bfa,2009,21.16903
bfa,2011,26.09256
bfa,2012,23.28341
bfa,2013,26.43474
bgd,1999,17.59447
bgd,2000,12.23729
bgd,2001,12.02983
bgd,2002,19.84447
bgd,2003,33.13959
bgd,2004,22.43091
bgd,2005,25.22238
bgd,2006,20.65451
bgd,2009,11.43886
bgd,2010,15.41939
bgr,2001,43.94439
bgr,2002,39.75547
bgr,2003,42.51848
bgr,2004,41.93629
bgr,2005,40.0041
bgr,2006,43.73589
bgr,2007,49.47741
bgr,2008,52.54008
bgr,2009,52.70259
bgr,2010,58.93815
bgr,2011,60.64665
bgr,2012,60.64311
bgr,2013,58.76408
bhr,1999,5.09109
bhr,2000,5.68933
bhr,2001,2.47892
bhr,2002,3.09146
bhr,2003,2.03454
bhr,2004,2.18641
bhr,2005,4.58139
bhr,2008,1.17716
bhr,2010,0.34156
bhr,2011,1.92521
bhr,2012,0.25542
bhr,2013,0.37773
bhs,2005,3.45763
bhs,2006,1.05889
bhs,2007,1.5651
bih,2009,2.81835
bih,2010,1.87744
bih,2011,0.82263
bih,2012,2.26177
bih,2013,1.46837
blr,1999,0.38605
blr,2000,0.28009
blr,2001,1.73887
blr,2002,2.34732
blr,2004,4.13216
blr,2005,1.48215
blr,2006,0.67617
blr,2011,1.4722
blr,2012,0.69797
blr,2013,0.86591
blz,1999,26.85881
blz,2000,27.24557
blz,2003,28.32309
blz,2004,32.42338
blz,2005,28.18731
blz,2006,31.58241
blz,2007,34.16928
blz,2008,31.02432
blz,2009,28.72119
blz,2010,31.40857
blz,2011,31.33964
blz,2012,27.47127
blz,2013,31.95996
bmu,2001,6.86742
bmu,2002,6.35294
bmu,2003,0.7177
bmu,2004,23.52078
bmu,2010,5.02646
bmu,2011,7.10475
bol,1999,5.43527
bol,2000,5.80042
bol,2001,4.19592
bol,2002,5.60188
bol,2003,5.00846
bol,2006,6.88386
bol,2007,6.96007
bol,2008,6.20722
bol,2009,5.48391
bol,2010,5.98607
bol,2011,4.99641
bol,2012,3.31917
brb,1999,9.08036
brb,2000,4.88405
brb,2001,4.57448
brb,2002,2.50826
brb,2003,2.45913
brb,2004,7.90967
brb,2006,3.18807
brb,2007,3.80886
brb,2008,8.33926
brn,2003,3.29734
brn,2004,5.49924
brn,2005,4.39833
brn,2006,5.86944
brn,2007,5.58951
brn,2008,3.56954
brn,2010,0.19954
brn,2011,0.81028
brn,2012,0.63762
brn,2013,1.37293
btn,1999,23.24334
btn,2000,22.39861
btn,2005,17.31922
btn,2008,14.77241
btn,2009,16.0365
