time,nar_1_q2_f,location
2011,35.67536,afg
2009,91.03572,alb
2006,78.42979,arm
2011,93.42587,arm
2006,89.67188,aze
2000,37.14286,bdi
2010,79.42932,bdi
2006,52.44012,ben
2011,64.50921,ben
2003,17.37944,bfa
2006,26.82737,bfa
2010,39.14672,bfa
2006,78.48031,bgd
2011,87.16595,bgd
2006,91.93134,blz
2003,70.31306,bol
2008,93.22489,bol
2006,79.15775,bra
2010,90.16689,btn
2006,39.01171,caf
2006,52.12571,civ
2004,75.84794,cmr
2006,77.90693,cmr
2011,80.65933,cmr
2007,57.91659,cod
2010,63.59306,cod
2013,80.15285,cod
2005,90.77397,cog
2012,94.36188,cog
2005,88.3969,col
2010,89.72728,col
2007,85.80761,dom
2013,88.30247,dom
2005,87.5336,egy
2009,89.54536,egy
2014,87.74163,egy
2005,41.3732,eth
2011,54.03616,eth
2012,89.49469,gab
2009,71.56714,gha
2015,56.55131,gha
2005,28.94892,gin
2012,38.67255,gin
2006,60.4982,gmb
2006,86.82038,guy
2009,79.13433,guy
2005,44.35455,hti
2012,77.69382,hti
2003,91.1582,idn
2008,80.7225,idn
2006,69.94274,ind
2011,87.40314,irq
2007,92.38023,jor
2006,90.47437,kaz
2003,77.05602,ken
2008,91.96412,ken
2006,87.28024,kgz
2005,82.87708,khm
2010,90.79342,khm
2014,87.99689,khm
2006,65.64506,lao
2012,83.17091,lao
2007,17.01188,lbr
2013,31.35781,lbr
2006,87.62847,lka
2005,91.65829,lso
2009,95.28507,lso
2004,82.27136,mar
2005,88.92287,mda
2009,75.30597,mdg
2008,92.13994,mdv
2006,32.45407,mli
2013,36.73719,mli
2006,89.09441,mng
2003,51.86779,moz
2008,72.89732,moz
2011,66.99221,moz
2007,50.40697,mrt
2004,84.47546,mwi
2010,88.99123,mwi
2007,83.54198,nam
2013,84.66431,nam
2006,20.37836,ner
2012,32.72699,ner
2003,46.56163,nga
2007,41.55435,nga
2008,49.37296,nga
2011,54.00312,nga
2013,53.3552,nga
2007,83.47937,npl
2011,81.81579,npl
2007,56.63718,pak
2012,52.10214,pak
2004,88.47189,phl
2005,86.91737,rwa
2010,92.22739,rwa
2005,50.5022,sen
2011,58.69382,sen
2008,63.38446,sle
2013,68.07732,sle
2011,89.05714,srb
2009,91.17861,stp
2006,90.24683,swz
2010,96.17448,swz
2006,87.3097,syr
2004,32.35749,tcd
2006,69.15614,tgo
2010,81.60513,tgo
2006,81.27418,tjk
2009,67.69462,tls
2004,84.63991,tur
2004,77.03888,tza
2010,76.07706,tza
2006,78.42716,uga
2011,88.78326,uga
2007,91.67016,ukr
2006,78.02557,uzb
2011,92.63708,vnm
2007,81.21945,vut
2006,58.69696,yem
2001,62.08405,zmb
2007,73.53027,zmb
2013,85.36794,zmb
2005,86.77944,zwe
2010,88.53957,zwe
