location,time,nar_1_q2_f
afg,2011,35.67536
alb,2009,91.03572
arm,2006,78.42979
arm,2011,93.42587
aze,2006,89.67188
bdi,2000,37.14286
bdi,2010,79.42932
ben,2006,52.44012
ben,2011,64.50921
bfa,2003,17.37944
bfa,2006,26.82737
bfa,2010,39.14672
bgd,2006,78.48031
bgd,2011,87.16595
blz,2006,91.93134
bol,2003,70.31306
bol,2008,93.22489
bra,2006,79.15775
btn,2010,90.16689
caf,2006,39.01171
civ,2006,52.12571
cmr,2004,75.84794
cmr,2006,77.90693
cmr,2011,80.65933
cod,2007,57.91659
cod,2010,63.59306
cod,2013,80.15285
cog,2005,90.77397
cog,2012,94.36188
col,2005,88.3969
col,2010,89.72728
dom,2007,85.80761
dom,2013,88.30247
egy,2005,87.5336
egy,2009,89.54536
egy,2014,87.74163
eth,2005,41.3732
eth,2011,54.03616
gab,2012,89.49469
gha,2009,71.56714
gha,2015,56.55131
gin,2005,28.94892
gin,2012,38.67255
gmb,2006,60.4982
guy,2006,86.82038
guy,2009,79.13433
hti,2005,44.35455
hti,2012,77.69382
idn,2003,91.1582
idn,2008,80.7225
ind,2006,69.94274
irq,2011,87.40314
jor,2007,92.38023
kaz,2006,90.47437
ken,2003,77.05602
ken,2008,91.96412
kgz,2006,87.28024
khm,2005,82.87708
khm,2010,90.79342
khm,2014,87.99689
lao,2006,65.64506
lao,2012,83.17091
lbr,2007,17.01188
lbr,2013,31.35781
lka,2006,87.62847
lso,2005,91.65829
lso,2009,95.28507
mar,2004,82.27136
mda,2005,88.92287
mdg,2009,75.30597
mdv,2008,92.13994
mli,2006,32.45407
mli,2013,36.73719
mng,2006,89.09441
moz,2003,51.86779
moz,2008,72.89732
moz,2011,66.99221
mrt,2007,50.40697
mwi,2004,84.47546
mwi,2010,88.99123
nam,2007,83.54198
nam,2013,84.66431
ner,2006,20.37836
ner,2012,32.72699
nga,2003,46.56163
nga,2007,41.55435
nga,2008,49.37296
nga,2011,54.00312
nga,2013,53.3552
npl,2007,83.47937
npl,2011,81.81579
pak,2007,56.63718
pak,2012,52.10214
phl,2004,88.47189
rwa,2005,86.91737
rwa,2010,92.22739
sen,2005,50.5022
sen,2011,58.69382
sle,2008,63.38446
sle,2013,68.07732
srb,2011,89.05714
stp,2009,91.17861
swz,2006,90.24683
swz,2010,96.17448
syr,2006,87.3097
tcd,2004,32.35749
tgo,2006,69.15614
tgo,2010,81.60513
tjk,2006,81.27418
tls,2009,67.69462
tur,2004,84.63991
tza,2004,77.03888
tza,2010,76.07706
uga,2006,78.42716
uga,2011,88.78326
ukr,2007,91.67016
uzb,2006,78.02557
vnm,2011,92.63708
vut,2007,81.21945
yem,2006,58.69696
zmb,2001,62.08405
zmb,2007,73.53027
zmb,2013,85.36794
zwe,2005,86.77944
zwe,2010,88.53957
