time,26485,location
2014,1,abw
2000,2,aus
2002,3,aus
2005,1,aus
2006,1,aus
2007,1,aus
2008,3,aus
2009,2,aus
2010,2,aus
2011,2,aus
2012,4,aus
2013,2,aus
1999,10,aut
2000,10,aut
2001,10,aut
2002,13,aut
2003,12,aut
2004,8,aut
2006,7,aut
2007,6,aut
2008,10,aut
2009,14,aut
2010,14,aut
2011,17,aut
2012,12,aut
2013,15.5,aut
2014,16.5,aut
1999,35,bel
2000,36,bel
2001,44,bel
2002,48,bel
2003,48,bel
2005,12,bel
2006,11,bel
2007,9,bel
2009,17,bel
2010,25,bel
2011,42,bel
2012,52,bel
2013,34,bel
2014,25,bel
1999,1,bgr
2000,1,bgr
2001,1,bgr
2002,2,bgr
2004,1,bgr
2006,1,bgr
2008,1,bgr
2010,1,bgr
2011,5,bgr
2012,5,bgr
2013,2,bgr
2014,1,bgr
2014,1,bih
2012,2,blr
2013,1,blr
2014,1,blr
2002,27,bra
2003,21,bra
2004,37,bra
2009,78,bra
2010,83,bra
2011,74,bra
2012,97,bra
2010,2,brb
2011,2,brb
1999,45,can
2000,39,can
2001,39,can
2002,42,can
2003,39,can
2004,27,can
2005,30,can
2006,54,can
2007,32,can
2008,44,can
2009,21,can
2010,33,can
2011,45,can
2012,48,can
2013,39,can
1999,21,che
2000,26,che
2001,28,che
2002,32,che
2003,37,che
2004,32,che
2005,31,che
2006,34,che
2007,33,che
2008,33,che
2009,33,che
2010,33,che
2011,45,che
2012,43,che
2013,40,che
2014,41,che
1999,23,chl
2000,70,chl
2002,87,chl
2003,91,chl
2005,22,chl
2007,77,chl
2008,94,chl
2009,39,chl
2010,130,chl
2012,25,chl
2013,5,chl
2014,15,chl
2014,27,col
2004,35,cri
2007,6,cri
2008,29,cri
2009,40,cri
2006,8,cym
2007,9,cym
2008,11,cym
2005,1,cze
2006,1,cze
2007,2,cze
2008,1,cze
2009,1,cze
2010,3,cze
2011,4,cze
2012,2,cze
2013,3,cze
2014,3,cze
1999,94,deu
2000,105,deu
2001,93,deu
2002,110,deu
2003,111,deu
2004,123,deu
2005,119,deu
2006,121,deu
2007,132,deu
2008,110,deu
2009,104,deu
2010,124,deu
2013,84,deu
1999,2,dnk
2000,5,dnk
2001,4,dnk
2002,8,dnk
2003,10,dnk
2004,6,dnk
2005,7,dnk
2006,8,dnk
2007,6,dnk
2008,1,dnk
2009,1,dnk
2010,3,dnk
2011,2,dnk
2012,1,dnk
2013,11,dnk
2014,13,dnk
2012,93,dom
2014,169,dom
2012,92,ecu
1999,563,esp
2000,784,esp
2001,382,esp
2002,389,esp
2003,683,esp
2004,225,esp
2005,255,esp
2006,366,esp
2007,421,esp
2008,583,esp
2009,779,esp
2010,958,esp
2011,1000,esp
2012,866,esp
2013,745,esp
2011,1,est
2012,1,est
2013,1,est
1999,15,fin
2000,14,fin
2001,12,fin
2002,16,fin
2003,11,fin
2004,7,fin
2005,6,fin
2007,7,fin
2008,9,fin
2009,8,fin
2010,7,fin
2011,4,fin
2012,1,fin
2013,4,fin
2014,4,fin
1999,54,fra
2000,68,fra
2001,60,fra
2002,63,fra
2003,90,fra
2004,78,fra
2005,84,fra
2006,78,fra
2007,77,fra
2008,96,fra
2009,87,fra
2010,117,fra
2011,110,fra
2012,124,fra
2013,116,fra
2014,114,fra
1999,12,gbr
2000,15,gbr
2001,15,gbr
2002,17,gbr
2003,19,gbr
2004,24,gbr
2005,24,gbr
2006,27,gbr
2007,29,gbr
2008,30,gbr
2009,21,gbr
2010,20,gbr
2011,17,gbr
2012,12,gbr
2013,7,gbr
2014,16,gbr
2012,1,gha
2013,1,gha
2002,2,grc
2003,1,grc
2006,2,grc
2007,5,grc
2010,5,grc
2011,4,grc
2012,5,grc
2009,2,grd
2010,1,guy
2003,1,hnd
2010,4,hnd
2012,6,hnd
2013,8,hnd
2014,5,hnd
2002,2,hrv
2001,1,hun
2002,3,hun
2003,2,hun
2007,1,hun
2008,1,hun
2009,1,hun
2010,1,hun
2013,1,hun
2014,1,hun
1999,1,irl
2000,2,irl
2001,3,irl
2002,1,irl
2003,2,irl
2004,2,irl
2005,4,irl
2006,2,irl
2007,1,irl
2008,5,irl
2009,2,irl
2010,2,irl
2011,13,irl
2006,1,irn
2007,2,irn
2010,3,irn
2012,4,irn
2007,1,isl
2010,1,isl
2011,1,isl
1999,28,ita
2000,31,ita
2001,51,ita
2002,40,ita
2003,65,ita
2004,95,ita
2005,103,ita
2006,113,ita
2007,126,ita
2008,115,ita
2009,137,ita
2010,118,ita
2011,138,ita
2012,154,ita
2013,138,ita
2010,2,jor
1999,9,jpn
2000,11,jpn
2001,12,jpn
2002,11,jpn
2003,11,jpn
2004,11,jpn
2005,12,jpn
2006,10,jpn
2007,11,jpn
2008,11,jpn
2009,12,jpn
2010,16,jpn
2011,14,jpn
2012,12,jpn
2013,14,jpn
2005,1,kaz
2006,1,kaz
2009,1,kaz
2010,2,kaz
2011,2,kaz
2012,2,kaz
2006,2,khm
2011,1,kor
2012,1,kor
2013,1,kor
2008,1,kwt
2009,1,kwt
2008,1,lca
2011,1,ltu
2013,1,ltu
2001,1,lva
2008,1,mng
2011,3,moz
2013,3,moz
2014,1,moz
2002,1,mys
2014,1,mys
1999,5,nld
2000,6,nld
2001,5,nld
2002,8,nld
2003,10,nld
2004,4,nld
2005,3,nld
2006,2,nld
2007,4,nld
2008,3,nld
2009,1,nld
2010,3,nld
2011,7,nld
2012,9,nld
1999,10,nor
2000,8,nor
2001,6,nor
2002,8,nor
2003,7,nor
2004,6,nor
2005,8,nor
2006,14,nor
2007,8,nor
2008,6,nor
2009,9,nor
2010,9,nor
2011,6,nor
2012,9,nor
2013,2,nor
2014,6,nor
2012,1,nzl
2013,2,nzl
2014,5,nzl
1999,1,phl
2006,1,phl
1999,5,pol
2000,3,pol
2001,3,pol
2002,3,pol
2003,2,pol
2004,2,pol
2005,3,pol
2006,4,pol
2007,4,pol
2008,3,pol
2009,7,pol
2010,7,pol
2011,7,pol
2012,4,pol
2013,4,pol
2000,1,prt
2002,7,prt
2003,8,prt
2004,17,prt
2005,17,prt
2006,15,prt
2007,23,prt
2008,14,prt
2009,21,prt
2010,25,prt
2011,34,prt
2012,51,prt
2013,45,prt
2014,27,prt
2008,1,qat
1999,4,rou
2000,2,rou
2001,2,rou
2002,1,rou
2003,1,rou
2004,1,rou
2007,3,rou
2008,1,rou
2009,4,rou
2010,6,rou
2011,4,rou
2013,7,rou
2014,17,rou
2008,12,rus
2009,8,rus
2011,11,rus
2014,9,rus
2000,1,slv
2001,2,slv
2002,3,slv
2003,2,slv
2005,2,slv
2006,2,slv
2007,2,slv
2008,1,slv
2009,5,slv
2010,8,slv
2011,6,slv
2012,3,slv
2013,6,slv
2014,7,slv
2007,1,srb
2008,1,srb
2009,1,srb
2000,1,svk
2005,1,svk
2009,1,svk
2003,1,svn
2013,1,svn
1999,33,swe
2000,39,swe
2001,32,swe
2002,36,swe
2003,31,swe
2004,4,swe
2005,2,swe
2006,2,swe
2007,2,swe
2008,5,swe
2009,6,swe
2010,6,swe
2011,6,swe
2012,5,swe
2013,3,swe
2014,5,swe
2011,1,tha
2012,1,tha
2014,1,tha
2003,39,tto
2010,1,tur
2011,2,tur
2012,3,tur
2013,3,tur
2001,1,tza
2014,3,ukr
1999,82,usa
2000,128,usa
2001,448.41,usa
2002,163,usa
2003,141,usa
2004,132,usa
2005,198,usa
2006,123,usa
2007,101,usa
2008,82,usa
2009,83,usa
2010,87,usa
2011,60.81484,usa
2012,55,usa
2013,72.73457,usa
2014,66,usa
1999,4,vat
2003,1,ven
2004,57,ven
2002,1,vnm
2005,2,vnm
2010,12,vnm
2011,12,vnm
2012,9,vnm
2013,16,vnm
2011,27,zaf
2012,15,zaf
2013,15,zaf
