location,time,nar_2_urb_m
afg,2011,53.00132
alb,2009,84.69285
arm,2006,90.55125
arm,2011,83.76396
aze,2006,90.19343
bdi,2000,18.91892
bdi,2010,28.12291
ben,2006,44.96245
ben,2011,51.12042
bfa,2003,41.93672
bfa,2006,43.33189
bfa,2010,45.98493
bgd,2006,38.25113
bgd,2011,41.98412
blz,2006,57.92323
bol,2003,44.03848
bol,2008,67.2455
bra,2006,73.20384
btn,2010,67.16663
caf,2006,17.50125
civ,2006,38.55326
cmr,2004,50.17513
cmr,2006,52.4814
cmr,2011,56.29417
cod,2007,28.5724
cod,2010,26.74257
cod,2013,39.70667
cog,2005,49.35235
cog,2012,62.82356
col,2005,69.02579
col,2010,72.99473
dji,2006,46.5652
dom,2007,39.02203
dom,2013,38.51702
egy,2005,51.95058
egy,2009,72.37878
egy,2014,72.16918
eth,2000,53.68637
eth,2005,59.21532
eth,2011,55.75042
gab,2012,55.53028
gha,2009,45.11316
gha,2015,42.77292
gin,2005,31.54037
gin,2012,46.02521
gmb,2006,41.88493
guy,2006,74.30347
guy,2009,83.206
hti,2005,12.6252
hti,2012,37.0406
idn,2003,72.62513
idn,2008,51.6293
ind,2006,52.4691
irq,2011,52.67173
jor,2007,86.05354
kaz,2006,93.8317
ken,2003,23.85278
ken,2008,45.63039
kgz,2006,88.34776
khm,2005,35.2387
khm,2010,54.34379
khm,2014,56.02456
lao,2006,49.78524
lao,2012,61.93709
lbr,2007,13.77584
lbr,2013,17.6385
lka,2006,83.89577
lso,2005,39.86727
lso,2009,57.45876
mar,2004,41.18755
mda,2005,84.14321
mdg,2009,49.69006
mdv,2008,73.71964
mli,2006,34.86764
mli,2013,57.54875
mng,2006,85.62589
moz,2003,16.6582
moz,2008,27.98093
moz,2011,40.45911
mrt,2007,21.81502
mwi,2004,48.55315
mwi,2010,43.30635
nam,2007,55.9398
nam,2013,58.2485
ner,2006,34.47287
ner,2012,43.41907
nga,2003,36.6645
nga,2007,39.53595
nga,2008,44.6704
nga,2011,47.2154
nga,2013,51.73045
npl,2007,47.71664
npl,2011,55.01704
pak,2007,36.28136
pak,2012,40.3104
phl,2004,61.77735
rwa,2005,6.3335
rwa,2010,17.13137
sen,2005,29.32149
sen,2011,48.43435
sle,2008,45.45913
sle,2013,49.02967
srb,2011,95.04251
stp,2009,39.27316
swz,2006,49.97585
swz,2010,50.35332
syr,2006,73.24251
tcd,2004,25.84863
tgo,2006,56.50004
tgo,2010,58.8631
tjk,2006,89.47296
tls,2009,41.47453
tur,2004,73.631
tza,2004,23.58184
tza,2010,48.28157
uga,2006,32.21233
uga,2011,40.97355
ukr,2007,90.48323
uzb,2006,80.80718
vnm,2011,84.27332
vut,2007,56.0213
yem,2006,52.75553
zmb,2001,27.70278
zmb,2007,41.59547
zmb,2013,45.08102
zwe,2005,51.81389
zwe,2010,52.14461
