time,nar_2_urb_m,location
2011,53.00132,afg
2009,84.69285,alb
2006,90.55125,arm
2011,83.76396,arm
2006,90.19343,aze
2000,18.91892,bdi
2010,28.12291,bdi
2006,44.96245,ben
2011,51.12042,ben
2003,41.93672,bfa
2006,43.33189,bfa
2010,45.98493,bfa
2006,38.25113,bgd
2011,41.98412,bgd
2006,57.92323,blz
2003,44.03848,bol
2008,67.2455,bol
2006,73.20384,bra
2010,67.16663,btn
2006,17.50125,caf
2006,38.55326,civ
2004,50.17513,cmr
2006,52.4814,cmr
2011,56.29417,cmr
2007,28.5724,cod
2010,26.74257,cod
2013,39.70667,cod
2005,49.35235,cog
2012,62.82356,cog
2005,69.02579,col
2010,72.99473,col
2006,46.5652,dji
2007,39.02203,dom
2013,38.51702,dom
2005,51.95058,egy
2009,72.37878,egy
2014,72.16918,egy
2000,53.68637,eth
2005,59.21532,eth
2011,55.75042,eth
2012,55.53028,gab
2009,45.11316,gha
2015,42.77292,gha
2005,31.54037,gin
2012,46.02521,gin
2006,41.88493,gmb
2006,74.30347,guy
2009,83.206,guy
2005,12.6252,hti
2012,37.0406,hti
2003,72.62513,idn
2008,51.6293,idn
2006,52.4691,ind
2011,52.67173,irq
2007,86.05354,jor
2006,93.8317,kaz
2003,23.85278,ken
2008,45.63039,ken
2006,88.34776,kgz
2005,35.2387,khm
2010,54.34379,khm
2014,56.02456,khm
2006,49.78524,lao
2012,61.93709,lao
2007,13.77584,lbr
2013,17.6385,lbr
2006,83.89577,lka
2005,39.86727,lso
2009,57.45876,lso
2004,41.18755,mar
2005,84.14321,mda
2009,49.69006,mdg
2008,73.71964,mdv
2006,34.86764,mli
2013,57.54875,mli
2006,85.62589,mng
2003,16.6582,moz
2008,27.98093,moz
2011,40.45911,moz
2007,21.81502,mrt
2004,48.55315,mwi
2010,43.30635,mwi
2007,55.9398,nam
2013,58.2485,nam
2006,34.47287,ner
2012,43.41907,ner
2003,36.6645,nga
2007,39.53595,nga
2008,44.6704,nga
2011,47.2154,nga
2013,51.73045,nga
2007,47.71664,npl
2011,55.01704,npl
2007,36.28136,pak
2012,40.3104,pak
2004,61.77735,phl
2005,6.3335,rwa
2010,17.13137,rwa
2005,29.32149,sen
2011,48.43435,sen
2008,45.45913,sle
2013,49.02967,sle
2011,95.04251,srb
2009,39.27316,stp
2006,49.97585,swz
2010,50.35332,swz
2006,73.24251,syr
2004,25.84863,tcd
2006,56.50004,tgo
2010,58.8631,tgo
2006,89.47296,tjk
2009,41.47453,tls
2004,73.631,tur
2004,23.58184,tza
2010,48.28157,tza
2006,32.21233,uga
2011,40.97355,uga
2007,90.48323,ukr
2006,80.80718,uzb
2011,84.27332,vnm
2007,56.0213,vut
2006,52.75553,yem
2001,27.70278,zmb
2007,41.59547,zmb
2013,45.08102,zmb
2005,51.81389,zwe
2010,52.14461,zwe
