location,time,schbsp_1_pu_wopowat
ago,2010,48.99744
bdi,2010,66.99904
bdi,2011,67.5402
bdi,2012,65.17329
bdi,2013,60.57299
bdi,2014,9.19631
ben,2010,66.04838
ben,2011,62.55463
ben,2014,24.48374
bfa,2010,53.4806
bfa,2011,49.94012
bfa,2012,51.36062
bfa,2013,50.05058
bfa,2014,47.21343
caf,2010,76.61455
caf,2011,76.27877
caf,2012,75.61748
civ,2009,49.0792
civ,2013,44.99845
civ,2014,52.75882
cmr,2011,70.18808
cmr,2012,68.71311
cod,2010,64.79678
cod,2013,58.27202
com,2012,84.66667
com,2013,74.70588
cpv,2010,18.02885
cpv,2011,11.53846
cpv,2012,10.33654
cpv,2013,7.99031
cpv,2014,7.99031
dji,2009,14.61538
dji,2011,16.66667
dji,2012,11.76471
dji,2013,14.7541
dji,2014,15.625
dji,2015,13.63636
dza,2011,5.14896
dza,2012,5.10278
eri,2010,44.41592
eri,2011,43.4954
eri,2012,46.43678
eth,2010,62.60194
eth,2011,64.86461
eth,2012,55.57437
eth,2014,48
gha,2011,8.80461
gha,2013,4.08163
gin,2010,77.50654
gin,2011,77.94393
gin,2012,79.53467
gin,2013,83.14498
gin,2014,77.59623
gmb,2010,28.47534
gmb,2011,29.17889
gnb,2010,79.92074
gnq,2008,51.04551
gnq,2009,45.32828
mar,2012,12.7212
mar,2013,19.57799
mdg,2011,79.7637
mdg,2013,77.23588
mli,2011,72.86578
mli,2012,57.36509
mwi,2010,12.32903
mwi,2011,4.88475
mwi,2012,10.26219
mwi,2013,9.19948
nam,2010,29.29293
nam,2012,22.5692
ner,2010,83.723
ner,2011,84.80468
ner,2012,86.10047
ner,2013,84.86504
ner,2014,83.1411
nga,2008,37.603
rwa,2012,8.99295
sen,2010,44.31756
sen,2012,46.41713
sen,2014,37.61869
sle,2012,31.72623
stp,2013,21.59091
stp,2015,6.97674
swz,2011,11.92053
swz,2012,12.56117
tcd,2011,85.66608
tcd,2013,88.27401
tgo,2010,72.91302
tgo,2011,69.87426
tgo,2013,70.48889
tgo,2014,66.22024
tun,2013,11.05461
tun,2014,11.99384
tza,2010,56.42974
zaf,2012,7.89112
zaf,2013,1.70621
zaf,2014,1.58872
zmb,2012,11.40089
