time,fosep_5t8_f500_f,location
1999,6.41026,abw
2000,5.32915,abw
2001,4.25963,abw
2002,4.46985,abw
2003,6.04839,abw
2004,4.87329,abw
2005,4.13026,abw
2006,3.7213,abw
2007,3.37423,abw
2008,3.60983,abw
2009,4.60578,abw
2010,5.25131,abw
2011,4.40468,abw
2012,4.07091,abw
2014,1.8447,afg
1999,4.5098,ago
2013,7.2589,ago
2000,2.50239,alb
2001,2.59284,alb
2003,3.51361,alb
2004,3.39463,alb
2011,6.25284,alb
2012,4.8281,alb
2013,5.47337,alb
2014,6.08804,alb
2013,1.89274,and
2014,1.75439,and
2011,9.42508,are
2012,9.80863,are
2013,10.52566,are
2014,12.22008,are
2005,4.23937,arg
2006,4.29991,arg
2007,4.56895,arg
2008,4.82694,arg
2009,4.86039,arg
2010,4.91742,arg
2011,4.55268,arg
2012,4.22107,arg
2013,4.29971,arg
2012,0.24116,atg
1999,3.81943,aus
2000,3.91374,aus
2001,3.94389,aus
2002,3.92924,aus
2003,4.07086,aus
2004,4.13732,aus
2005,4.05743,aus
2006,3.99176,aus
2007,3.97904,aus
2008,4.11943,aus
2009,3.82954,aus
2010,3.68463,aus
2011,3.59012,aus
2012,3.592,aus
2013,3.64326,aus
2014,3.57352,aus
1999,5.25383,aut
2003,5.06578,aut
2004,4.8504,aut
2005,4.68874,aut
2006,4.67264,aut
2007,5.41731,aut
2008,6.34645,aut
2009,6.39526,aut
2010,6.4462,aut
2011,6.50724,aut
2012,6.69513,aut
2013,7.44749,aut
2014,7.59903,aut
2008,2.06842,aze
2009,2.23909,aze
2010,2.31161,aze
2011,2.29279,aze
2012,2.31831,aze
2013,10.08931,aze
2014,10.81095,aze
2002,1.33915,bdi
2011,0.25305,bdi
2012,0.91736,bdi
2000,4.14543,bel
2001,3.98339,bel
2002,4.37224,bel
2003,4.00709,bel
2004,4.86436,bel
2005,4.00898,bel
2006,4.66902,bel
2007,3.4496,bel
2008,3.67168,bel
2009,4.21993,bel
2010,4.41245,bel
2011,3.84679,bel
2012,3.93971,bel
2013,3.66059,bel
2014,3.85408,bel
2009,2.03789,ben
2010,2.14743,ben
2011,1.74734,ben
2012,1.42484,ben
2013,1.33259,ben
2006,7.75743,bfa
2007,0.25143,bfa
2008,0.26391,bfa
2009,0.32703,bfa
2010,0.69334,bfa
2011,1.42814,bfa
2012,1.85895,bfa
2013,3.01986,bfa
2001,0.39964,bgd
2002,0.49891,bgd
2003,0.54493,bgd
2004,1.35859,bgd
2005,2.2231,bgd
2007,1.80362,bgd
2008,1.63463,bgd
2009,1.29946,bgd
2011,1.47804,bgd
2014,1.65505,bgd
1999,12.39493,bgr
2000,13.49694,bgr
2001,14.00766,bgr
2002,14.58044,bgr
2003,14.17808,bgr
2004,13.56493,bgr
2005,13.04664,bgr
2006,12.49193,bgr
2007,11.44264,bgr
2008,10.88338,bgr
2009,10.9739,bgr
2010,10.75751,bgr
2011,10.67265,bgr
2012,10.50972,bgr
2013,10.16962,bgr
2014,9.71433,bgr
2003,4.30991,bhr
2005,2.80886,bhr
2006,2.64748,bhr
2014,6.93447,bhr
2011,6.06486,bih
2012,6.64355,bih
2013,7.41978,bih
2014,8.12573,bih
2005,12.77368,blr
2006,13.07498,blr
2008,12.51828,blr
2009,12.60213,blr
2010,12.96463,blr
2011,13.17666,blr
2012,13.27217,blr
2013,13.56758,blr
2014,13.73741,blr
2002,3.73285,bra
2003,3.52,bra
2004,3.49468,bra
2005,3.52615,bra
2007,3.62377,bra
2008,3.74488,bra
2009,4.36748,bra
2010,4.80669,bra
2012,6.53833,bra
1999,1.35135,brn
2000,2.09302,brn
2001,3.28622,brn
2003,2.58416,brn
2004,2.00185,brn
2005,2.51422,brn
2006,3.62556,brn
2007,4.07625,brn
2008,4.62082,brn
2009,7.98429,brn
2010,8.34473,brn
2011,9.25293,brn
2012,8.74031,brn
2013,8.73716,brn
2014,10.58773,brn
2010,8.3996,btn
2011,8.57457,btn
2013,10.02542,btn
2012,3.23008,bwa
2013,4.03861,bwa
2014,6.03198,bwa
