time,26545,location
1999,145,aus
2000,127,aus
2002,127,aus
2003,125,aus
2004,117,aus
2005,111,aus
2006,125,aus
2007,162,aus
2008,162,aus
2009,167,aus
2010,163,aus
2011,170,aus
2012,180,aus
2013,191,aus
2014,218,aus
2003,2,aut
2004,2,aut
2010,1,aut
2011,1,aut
2012,2,aut
2013,1,aut
2014,2,aut
1999,5,bel
2000,2,bel
2001,3,bel
2002,12,bel
2003,8,bel
2005,1,bel
2009,1,bel
2011,1,bel
2012,1,bel
1999,2,blr
2011,2,bra
2012,1,bra
2000,2,brn
2001,2,brn
2009,4,brn
2010,2,brn
1999,6,can
2000,3,can
2001,6,can
2002,3,can
2003,3,can
2004,3,can
2005,3,can
2007,16,can
2008,21,can
2011,9,can
2012,12,can
2013,12,can
1999,5,che
2000,5,che
2001,3,che
2002,2,che
2003,2,che
2004,1,che
2005,1,che
2006,1,che
2007,2,che
2008,4,che
2009,3,che
2010,3,che
2011,4,che
2012,3,che
2013,23,che
2014,3,che
1999,1,cub
2000,1,cub
2001,1,cub
2003,14,cub
2006,20,cub
2008,35,cub
2009,40,cub
2010,44,cub
2011,35,cub
2012,27,cub
1999,1,cze
2000,1,cze
2001,1,cze
2009,2,cze
2010,2,cze
2011,1,cze
2012,1,cze
2014,1,cze
1999,46,deu
2000,39,deu
2001,20,deu
2002,22,deu
2003,18,deu
2004,18,deu
2005,10,deu
2006,3,deu
2007,6,deu
2008,9,deu
2009,3,deu
2010,9,deu
2013,17,deu
2002,1,dnk
2005,2,dnk
2006,2,dnk
2007,2,dnk
2013,1,dnk
2014,1,dnk
1999,1,esp
2000,1,esp
2001,2,esp
2002,1,esp
2003,1,esp
2008,1,esp
2011,1,esp
2012,4,esp
2008,1,est
2009,2,est
2010,1,est
1999,663,fra
2000,273,fra
2001,214,fra
2002,158,fra
2003,183,fra
2004,168,fra
2005,151,fra
2006,137,fra
2007,132,fra
2008,104,fra
2009,117,fra
2010,102,fra
2011,112,fra
2012,106,fra
2013,85,fra
2014,69,fra
1999,8,gbr
2000,5,gbr
2001,9,gbr
2002,7,gbr
2003,4,gbr
2004,8,gbr
2005,11,gbr
2006,11,gbr
2007,8,gbr
2008,7,gbr
2009,8,gbr
2010,12,gbr
2011,8,gbr
2012,11,gbr
2013,20,gbr
2014,32,gbr
2001,2,hun
2002,3,hun
2003,2,hun
2004,1,hun
2005,1,hun
2006,2,hun
2007,3,hun
2008,1,hun
2013,3,hun
2014,3,hun
2000,2,ind
2001,7,ind
2002,5,ind
2003,3,ind
2004,2,ind
2005,7,ind
2006,6,ind
2011,29,ind
2012,18,ind
2013,14,ind
2000,1,irl
2004,2,irl
2005,2,irl
2003,2,irn
2011,1,irn
2001,10,ita
2002,1,ita
2003,1,ita
2004,1,ita
2006,2,ita
2007,3,ita
2008,1,ita
2009,2,ita
2010,1,ita
2011,3,ita
2012,3,ita
2013,5,ita
1999,64,jpn
2000,72,jpn
2001,90,jpn
2002,151,jpn
2003,173,jpn
2004,231,jpn
2005,255,jpn
2006,256,jpn
2007,257,jpn
2008,251,jpn
2009,264,jpn
2010,275,jpn
2011,268,jpn
2012,246,jpn
2013,218,jpn
2000,2,kaz
1999,5,khm
2001,9,khm
2006,15,khm
2001,1,kor
2002,5,kor
2003,9,kor
2004,15,kor
2005,15,kor
2006,24,kor
2007,37,kor
2008,35,kor
2009,33,kor
2010,47,kor
2011,57,kor
2012,63,kor
2013,75,kor
2008,9,lao
2012,1,lux
2013,1,lux
2013,2,lva
2014,1,lva
2000,1,mng
2001,1,mng
2009,6,mng
2010,17,mng
2011,17,mng
2012,26,mng
2013,49,mng
2014,39,mng
1999,14,mys
2000,20,mys
2001,12,mys
2002,31,mys
2003,20,mys
2004,14,mys
2006,20,mys
2007,17,mys
2009,16,mys
2010,17,mys
2011,28,mys
2012,18,mys
1999,1,nld
2000,1,nld
2001,1,nld
2002,1,nld
2011,1,nld
2012,1,nld
2002,2,nor
2003,1,nor
2007,1,nor
2008,2,nor
2009,2,nor
2010,1,nor
2011,2,nor
1999,2,nzl
2001,1,nzl
2002,2,nzl
2003,2,nzl
2004,1,nzl
2005,1,nzl
2007,19,nzl
2008,26,nzl
2009,29,nzl
2010,32,nzl
2011,28,nzl
2012,31,nzl
2013,47,nzl
2014,69,nzl
2009,34,omn
2001,1,phl
2003,2,phl
2005,10,phl
2006,6,phl
2008,1,phl
1999,27,pol
2000,32,pol
2001,40,pol
2002,48,pol
2003,39,pol
2004,30,pol
2005,21,pol
2006,15,pol
2007,3,pol
2008,3,pol
2009,4,pol
2010,1,pol
2012,3,pol
2013,2,pol
2013,3,prt
2014,4,prt
2010,1,qat
2011,1,qat
2012,1,qat
2013,1,qat
2014,4,qat
2013,5,rou
2014,2,rou
2008,11,rus
2009,16,rus
2011,31,rus
2014,1,rus
1999,3,swe
2000,5,swe
2001,4,swe
2002,8,swe
2003,7,swe
2004,12,swe
2007,2,swe
2008,2,swe
2009,18,swe
2010,21,swe
2011,17,swe
2012,6,swe
2013,3,swe
2014,3,swe
1999,301,tha
2001,79,tha
2002,44,tha
2004,226,tha
2005,229,tha
2006,436,tha
2007,493,tha
2008,664,tha
2009,1301,tha
2010,1254,tha
2011,1311,tha
2012,1344,tha
2014,807,tha
1999,2,tur
2000,2,tur
2001,2,tur
2002,2,tur
2013,902,tur
1999,90,usa
2000,121,usa
2001,83.26,usa
2002,133,usa
2003,108,usa
2004,65,usa
2005,66,usa
2006,67,usa
2007,46,usa
2008,69,usa
2009,79,usa
2010,63,usa
2011,48.06334,usa
2012,42,usa
2013,47.85169,usa
2014,54,usa
1999,233,vnm
2000,358,vnm
2001,370,vnm
2002,455,vnm
2003,700,vnm
2005,1448,vnm
2007,2251,vnm
2008,2435,vnm
2010,1744,vnm
2011,1936,vnm
2012,2153,vnm
2013,1832,vnm
2014,1442,vnm
