time,ger_2t3_gpi,location
1999,1.01612,19700
2000,1.0111,19700
2001,1.01027,19700
2002,1.00415,19700
2003,1.00605,19700
2004,1.00772,19700
2005,1.00272,19700
2006,0.99864,19700
2007,1.0005,19700
2008,0.99568,19700
2009,0.99796,19700
2010,0.99559,19700
2011,0.99333,19700
2012,0.99313,19700
2013,0.99822,19700
2014,1.00029,19700
1999,0.8812,19710
2000,0.88809,19710
2001,0.89246,19710
2002,0.90009,19710
2003,0.91858,19710
2004,0.92113,19710
2005,0.93178,19710
2006,0.93708,19710
2007,0.94392,19710
2008,0.95218,19710
2009,0.96364,19710
2010,0.95818,19710
2011,0.96268,19710
2012,0.96564,19710
2013,0.97925,19710
2014,0.9822,19710
1999,0.89106,40030
2000,0.89822,40030
2001,0.90293,40030
2002,0.91136,40030
2003,0.93092,40030
2004,0.93437,40030
2005,0.94476,40030
2006,0.95196,40030
2007,0.95955,40030
2008,0.96869,40030
2009,0.98185,40030
2010,0.97482,40030
2011,0.97884,40030
2012,0.98135,40030
2013,0.99603,40030
2014,1.00065,40030
1999,1.0151,40041
2000,1.01067,40041
2001,1.01148,40041
2002,1.00548,40041
2003,1.00834,40041
2004,1.01132,40041
2005,1.0097,40041
2006,1.0038,40041
2007,1.00513,40041
2008,1.00122,40041
2009,1.00221,40041
2010,0.99908,40041
2011,0.99663,40041
2012,0.99654,40041
2013,1.00071,40041
2014,0.9998,40041
1999,0.81371,40042
2000,0.81966,40042
2001,0.82638,40042
2002,0.83991,40042
2003,0.87323,40042
2004,0.86958,40042
2005,0.8798,40042
2006,0.88903,40042
2007,0.89932,40042
2008,0.91444,40042
2009,0.93565,40042
2010,0.94042,40042
2011,0.94875,40042
2012,0.95337,40042
2013,0.9746,40042
2014,0.98128,40042
1999,0.96468,40043
2000,0.97427,40043
2001,0.97634,40043
2002,0.98039,40043
2003,0.98814,40043
2004,0.99975,40043
2005,1.01184,40043
2006,1.01817,40043
2007,1.02589,40043
2008,1.03034,40043
2009,1.03501,40043
2010,1.01626,40043
