location,time,ecdp_1
abw,1999,84.88768
abw,2000,82.8776
abw,2003,88.83721
abw,2004,87.99472
abw,2005,90.02023
aia,1999,100
aia,2000,100
aia,2001,100
aia,2002,100
aia,2005,100
aia,2006,100
aia,2007,100
aia,2008,100
aia,2009,100
aia,2010,100
and,2007,100
and,2009,91.33965
and,2010,100
and,2012,100
and,2013,98.1241
and,2014,96.61267
are,2000,75.62194
are,2003,74.17001
are,2004,81.75892
are,2005,79.34419
are,2006,83.38302
are,2007,81.65707
are,2009,88.12631
are,2010,86.58947
are,2011,85.27054
are,2012,91.72939
are,2013,85.50349
are,2014,91.31933
arm,2013,100
arm,2014,100
atg,2000,95.97444
atg,2010,81.84338
atg,2011,86.07143
atg,2012,85.84545
atg,2014,81.89327
aze,2002,7.66695
aze,2003,8.8043
aze,2004,6.04306
aze,2005,7.16855
aze,2006,6.76394
aze,2007,6.63001
aze,2008,4.96416
aze,2009,8.47081
aze,2010,11.20344
aze,2011,10.33351
aze,2012,10.12538
aze,2013,14.49461
aze,2014,6.92742
bdi,2001,2.81727
bdi,2002,2.70432
bdi,2004,3.54031
bdi,2005,2.64247
bdi,2006,1.36945
bdi,2010,6.70248
bdi,2011,7.30015
bdi,2012,5.48903
bdi,2013,0.59696
bdi,2014,8.03176
bel,2013,85.66726
bfa,2004,2.86816
bfa,2007,4.97376
bfa,2011,6.07061
bfa,2012,6.53833
bfa,2013,6.65637
bgd,2005,45.14548
bhr,2003,70.48408
bhr,2004,73.35428
bhr,2005,79.72232
bhr,2006,81.6469
bhr,2008,83.26276
bhr,2010,84.73065
bhr,2011,85.27675
bhr,2012,85.68274
bhr,2013,85.79177
bhr,2014,86.90338
bhs,2007,52.45522
bhs,2008,56.27263
blz,2011,59.83034
blz,2012,59.84988
bmu,2001,50.36232
bmu,2013,58.6727
bol,1999,49.49065
bol,2000,56.20748
bol,2001,59.16458
bol,2002,59.91375
bol,2003,62.73346
bol,2006,65.96338
bol,2013,83.2164
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2014,100
brn,1999,87.42879
brn,2000,94.55185
brn,2002,87.72981
brn,2003,91.35968
brn,2005,99.37149
bwa,2013,23.89541
chl,2014,94.90163
chn,2007,84.50761
chn,2009,88.27998
chn,2010,88.33063
chn,2011,91.58372
chn,2013,95.24362
chn,2014,96.59996
civ,2001,11.2187
civ,2013,4.35935
civ,2014,3.66946
cog,2001,7.84512
cog,2002,2.79475
cog,2003,13.49608
cog,2004,10.46782
cog,2005,11.80356
cog,2010,9.33253
cog,2012,14.35932
cok,2005,100
cok,2014,43.04813
com,2013,36.20891
cpv,1999,71.94178
cpv,2006,84.86379
cpv,2007,85.37883
cpv,2008,86.81709
cri,1999,77.57677
cri,2000,81.40546
cri,2002,85.07487
cri,2004,80.96153
cri,2005,87.17212
cri,2006,85.93217
cri,2007,76.46651
cri,2008,81.63414
cri,2009,87.76217
cri,2010,89.54697
cri,2011,89.44577
cri,2012,89.8171
cri,2013,90.34702
cri,2014,90.69602
cub,1999,99.0708
cub,2000,99.71327
cub,2002,99.35928
cub,2003,99.48624
cub,2004,98.33233
cub,2005,99.49741
cub,2006,99.46499
cub,2007,99.50045
cub,2008,99.55487
cub,2009,99.70999
cub,2010,99.74641
cub,2011,99.74626
cub,2012,99.742
cub,2013,99.6964
cub,2014,99.69923
cym,1999,87.60196
cym,2000,90.01536
cym,2001,93.84328
cym,2002,89.27973
cym,2004,89.76661
cym,2005,93.0605
cym,2006,90.03115
cym,2008,94.83871
cym,2013,86.875
dji,2001,2.74148
dji,2006,2.03022
dji,2007,8.02458
dji,2012,11.77659
dma,2001,100
dma,2003,100
dma,2004,100
dma,2007,77.12634
dma,2008,81.73322
dma,2009,78.26087
dma,2010,84.42124
dma,2011,91.04046
dma,2012,92.52419
dma,2013,72.2334
dma,2014,75.90361
dom,2007,54.32154
dom,2008,54.52264
dom,2009,65.93283
dom,2010,58.95103
dom,2011,68.57905
dom,2012,66.2787
dom,2013,72.14504
dom,2014,73.92061
dza,2001,2.68759
dza,2003,3.88471
dza,2004,2.87241
dza,2005,3.02004
dza,2006,3.68512
dza,2007,30.35476
dza,2009,33.22998
ecu,2002,50.3687
ecu,2003,53.18459
ecu,2004,54.84799
ecu,2005,57.74037
ecu,2006,58.0764
ecu,2007,64.27113
eri,2008,49.64275
eri,2012,40.61869
esp,2014,100
eth,2008,5.53534
geo,2004,1.81387
gha,2009,79.26479
gha,2013,86.46276
gha,2014,92.26049
gha,2015,84.67041
gin,2004,17.39672
gin,2005,17.4472
gin,2007,20.31636
gin,2008,19.90875
gin,2013,23.70043
gin,2014,25.71304
gmb,2013,31.87509
gnq,2005,69.67895
gnq,2008,83.93027
gnq,2009,82.35641
gnq,2010,86.58338
gnq,2011,89.45693
gnq,2012,88.29606
grd,2002,100
grd,2003,100
grd,2007,100
grd,2008,100
grd,2009,100
grd,2010,100
grd,2013,95.65684
grd,2014,61.32024
gtm,2002,79.94269
guy,2003,100
guy,2007,100
guy,2010,100
guy,2011,100
guy,2012,100
hrv,2003,97.97709
idn,2004,37.21918
idn,2007,38.10582
idn,2008,46.77554
idn,2009,47.94249
idn,2010,50.14341
idn,2011,61.17758
idn,2012,70.29999
idn,2014,61.30668
irl,2013,60.74744
irn,2003,21.32309
irn,2006,42.48636
irn,2007,47.60165
irn,2008,49.97438
irn,2009,44.85345
irn,2010,40.88176
irn,2011,39.33446
irn,2012,39.14001
irn,2014,42.58898
jam,2014,75.91122
jor,2002,56.83745
jor,2003,44.20066
jor,2004,48.89048
jor,2006,50.00946
jor,2007,70.95918
jor,2008,72.24273
jor,2010,52.05247
jor,2012,52.9158
kgz,1999,8.66517
kgz,2000,6.44239
kgz,2001,5.53264
kgz,2002,7.18896
kgz,2003,7.65618
kgz,2004,13.85363
kgz,2005,15.36933
kgz,2006,12.75738
kgz,2007,27.4946
kgz,2008,14.64975
kgz,2009,16.0605
kgz,2010,18.04709
kgz,2011,19.874
kgz,2012,20.54652
kgz,2013,23.70651
kgz,2014,13.23207
khm,2001,8.42316
khm,2002,8.61847
khm,2003,11.91629
khm,2004,12.04273
khm,2005,15.27798
khm,2006,16.06305
khm,2007,17.06787
khm,2008,19.90574
khm,2010,23.25249
khm,2013,21.09474
kir,2014,70.25848
kna,2000,98.23183
kna,2007,99.05882
kna,2008,100
kna,2010,99.4528
kna,2011,100
kna,2012,95.40816
kna,2013,100
kna,2014,100
kwt,1999,87.16855
kwt,2000,85.63571
kwt,2001,93.03564
kwt,2002,91.768
kwt,2003,84.05296
kwt,2004,84.46773
kwt,2005,76.89651
kwt,2006,87.04778
kwt,2007,82.01991
kwt,2013,100
lao,2002,7.869
lao,2003,7.86839
lao,2004,8.43206
lao,2005,8.82969
lao,2006,9.85854
lao,2007,10.77965
lao,2008,14.76815
lao,2009,21.43173
lao,2010,26.84494
lao,2011,31.62585
lao,2012,34.27484
lao,2013,38.74672
lao,2014,45.44299
lbn,2001,90.32834
lbn,2002,90.91475
lbn,2003,89.49093
lbn,2004,88.88532
lbn,2005,89.4732
lbn,2006,91.04191
lbn,2007,95.4318
lbn,2008,95.47633
lbn,2009,95.51939
lbn,2010,100
lbn,2011,100
lbn,2012,100
lca,2002,100
lca,2007,49.16782
lca,2013,84.06894
lca,2014,86.59794
lie,2014,100
lka,2010,91.29314
lka,2011,98.23836
lka,2012,99.62485
lka,2013,93.86916
ltu,2014,100
lux,2013,100
lva,2014,100
mac,1999,96.40154
mac,2000,97.99967
mac,2001,96.91421
mac,2002,94.12174
mac,2003,96.01124
mac,2004,95.87774
mac,2014,95.1317
mar,2007,48.18145
mar,2008,47.39393
mar,2009,47.10235
mar,2010,47.84709
mar,2011,47.22895
mar,2012,48.35509
mar,2013,48.84119
mar,2014,49.7801
mda,2010,91.49122
mda,2011,97.65153
mda,2012,97.49909
mda,2013,97.47714
mda,2014,97.33763
mdv,2000,91.35867
mdv,2002,89.99717
mdv,2003,72.49251
mdv,2005,81.85762
mdv,2006,93.66174
mdv,2007,87.60427
mdv,2008,98.62057
mdv,2009,97.04804
mdv,2010,98.339
mdv,2011,90.53398
mdv,2012,92.18085
mex,2014,88.44623
mli,2004,7.26569
mli,2005,6.54697
mli,2006,3.49788
mli,2007,11.85857
mli,2008,12.99587
mli,2009,15.02414
mli,2010,15.78524
mmr,2006,10.9923
