location,time,ggr_6t7
abw,1999,2.17617
abw,2000,7.0122
abw,2001,5.4986
abw,2002,4.08341
abw,2003,3.74898
abw,2004,2.8125
abw,2005,2.83525
abw,2006,7.21003
abw,2007,4.42623
abw,2008,5.9135
abw,2009,4.99529
abw,2010,6.18459
abw,2011,10.78098
abw,2012,11.01695
abw,2014,12.47525
ago,1999,0.10455
alb,2000,9.78053
alb,2001,9.63327
alb,2003,10.90409
alb,2011,28.09956
alb,2012,34.80196
alb,2013,38.80321
alb,2014,33.0603
are,2007,6.81488
are,2008,6.06382
are,2009,6.19779
are,2010,5.84575
are,2011,6.08186
are,2012,7.83304
are,2013,11.43453
are,2014,13.52418
arg,1999,6.96801
arg,2001,9.00345
arg,2002,7.77002
arg,2003,11.38729
arg,2004,12.10646
arg,2005,12.82957
arg,2006,13.54844
arg,2007,11.20926
arg,2008,11.64527
arg,2009,11.9669
arg,2010,11.97309
arg,2012,11.42524
arg,2013,12.57223
arm,2001,18.78215
arm,2002,18.99851
arm,2003,19.22092
arm,2004,20.77613
arm,2005,21.20817
arm,2006,22.64691
arm,2007,25.98603
arm,2008,29.38477
arm,2009,42.8412
arm,2010,39.15427
arm,2011,41.87003
arm,2012,43.93846
arm,2013,44.46312
arm,2014,40.49605
atg,2009,1.55786
atg,2010,1.79856
atg,2011,1.51188
atg,2012,2.01478
aus,1999,45.61657
aus,2000,52.54746
aus,2001,54.13586
aus,2002,57.88201
aus,2003,47.69973
aus,2005,60.19436
aus,2006,60.08474
aus,2007,58.88737
aus,2008,58.68786
aus,2009,60.25707
aus,2010,61.01622
aus,2011,65.06695
aus,2014,72.54964
aut,1999,14.47722
aut,2000,16.11313
aut,2001,18.02591
aut,2002,17.78779
aut,2003,18.60363
aut,2004,20.16177
aut,2005,20.835
aut,2006,21.82671
aut,2007,22.50255
aut,2008,25.70742
aut,2009,31.51366
aut,2010,31.43385
aut,2011,34.17376
aut,2012,36.53935
aut,2013,37.85901
aut,2014,34.37696
aze,2000,13.12964
aze,2001,14.07715
aze,2002,14.31817
aze,2003,16.06301
aze,2004,15.42285
aze,2005,16.29332
aze,2008,14.80591
aze,2009,15.34963
aze,2010,16.93816
aze,2011,15.42774
aze,2012,15.41417
aze,2013,17.55388
bdi,2001,0.53081
bdi,2003,0.47005
bdi,2004,0.52834
bdi,2012,3.40455
bdi,2013,4.08433
bel,2001,18.5657
bel,2002,19.48265
bel,2006,19.27346
bel,2008,27.18483
