time,40054,location
2013,23120,are
1999,24310,arg
2000,32658,arg
2001,34487,arg
2002,37368,arg
2003,40884,arg
2004,48151,arg
2005,54403,arg
2006,59111,arg
2007,77331,arg
2008,84125,arg
2009,92534,arg
2010,97163,arg
2011,102353,arg
2012,109404,arg
2013,110630,arg
2000,1209,atg
2007,1302,atg
2008,1330,atg
2009,1229,atg
2010,1330,atg
2011,968,atg
2012,870,atg
2014,1284,atg
2013,327225,aus
2014,507320,aus
2002,11746,aut
2013,36723,aut
2014,41808,aut
1999,1563,aze
2000,1494,aze
2001,1420,aze
2002,1461,aze
2003,1358,aze
2004,1349,aze
2005,1368,aze
2006,14562,aze
2007,15265,aze
2011,15372,aze
2012,15015,aze
2003,2888,ben
2000,977,bhr
2001,851,bhr
2003,941,bhr
2004,1006,bhr
2005,1036,bhr
2006,1191,bhr
2008,931,bhr
2009,1265,bhr
2010,1255,bhr
2011,1472,bhr
2012,1807,bhr
2013,1567,bhr
2014,1925,bhr
2013,3354,bih
2014,3500,bih
2004,49190,blr
2005,43123,blr
2006,46099,blr
2007,46417,blr
2008,47992,blr
2009,55538,blr
2010,57480,blr
2011,59336,blr
2012,65783,blr
2013,64215,blr
2014,66422,blr
2004,397,blz
2007,1597728,bra
2008,1769868,bra
2009,1909938,bra
2010,2074579,bra
2011,2307177,bra
2012,2548221,bra
2013,2737245,bra
1999,1718,brn
2000,2309,brn
2001,1590,brn
2002,1945,brn
2003,1338,brn
2004,1137,brn
2005,1015,brn
2006,993,brn
2007,1213,brn
2008,922,brn
2012,1600,bwa
2013,2372,bwa
2013,144936,chl
2014,147596,chl
2008,295180,col
2009,280902,col
2010,274711,col
2011,293784,col
1999,4936,cri
2000,3587,cri
2001,2290,cri
2002,2315,cri
2004,4314,cri
2005,4789,cri
2006,6430,cri
2008,5829,cri
2009,7168,cri
2010,7073,cri
2011,7477,cri
2012,7523,cri
2013,7436,cri
2014,7868,cri
2012,284281,cub
2013,341933,cub
2014,340213,cub
1999,800,cym
2000,345,cym
2001,386,cym
2004,440,cym
2005,285,cym
2006,342,cym
2012,1212,cym
2013,635,cym
1999,8360,cyp
2000,8848,cyp
2001,8942,cyp
2002,8903,cyp
2013,677874,deu
2014,745835.5,deu
2013,225,dma
2014,241,dma
2000,10375,dnk
2013,113686,dnk
2014,109064,dnk
1999,82518,ecu
2000,86551,ecu
2001,117328,ecu
2002,116703,ecu
2004,236555,ecu
2006,300020,ecu
2007,334504,ecu
2005,11399,eri
2006,11143,eri
2013,449429,esp
2014,443885,esp
2013,50149,fin
2014,49371,fin
2013,257905.66667,gbr
2014,166951,gbr
2014,337794,gha
2015,334399,gha
2003,5471,gmb
2013,49458,grc
2010,28071,gtm
2011,30960,gtm
2013,34567,gtm
2014,28378,gtm
2003,36653,hkg
2004,34095,hkg
2005,33179,hkg
2000,61544,hnd
1999,11946,hrv
2000,13145,hrv
2001,12570,hrv
2002,12658,hrv
2003,12388,hrv
2014,22756,hrv
2013,3218235,idn
2014,3374844,idn
2013,157209,isr
2014,168468,isr
2013,13661,jam
2014,21987,jam
2000,443110,jpn
2001,463089,jpn
2002,487521,jpn
2003,508309,jpn
2004,526969,jpn
2005,545692,jpn
2006,557547,jpn
2007,559124,jpn
2008,574903,jpn
2009,595350,jpn
2010,609987,jpn
2011,611616,jpn
2012,625696,jpn
2014,14950,kgz
2006,13447,khm
2010,71156,khm
2012,55846,khm
2000,1107,kna
2001,1105,kna
2002,451,kna
2004,783,kna
2005,867,kna
2007,796,kna
2008,813,kna
2009,986,kna
2010,1104,kna
2011,1012,kna
2013,1058,kna
2014,1112,kna
2013,874975,kor
2001,2533,lao
2002,2273,lao
2003,2541,lao
2004,3036,lao
2005,3077,lao
2006,3094,lao
2007,4180,lao
2009,5332,lao
2010,6223,lao
2011,6439,lao
2012,6668,lao
2013,7740,lao
2014,9579,lao
2000,31046,lbr
2013,1500,lca
2014,1358,lca
1999,9821,ltu
2000,9925,ltu
2001,9949,ltu
2002,10261,ltu
2013,19018,ltu
2014,19339,ltu
1999,13463,mar
2000,14829,mar
2001,21913,mar
2002,14282,mar
2003,14362,mar
2013,17240,mda
2014,15935,mda
2010,21591,mdg
2013,244212,mex
2014,242752,mex
1999,4494,mkd
2001,3254,mkd
2002,3257,mkd
2003,3325,mkd
2004,3514,mkd
2001,942,mne
2002,1005,mne
2003,1039,mne
2004,1083,mne
2005,1570,mne
2006,1822,mne
2007,1908,mne
2008,2153,mne
2009,2427,mne
2010,2801,mne
2015,4045,mne
2004,24290,mng
2005,24386,mng
2007,27834,mng
2008,30309,mng
2009,28188,mng
2010,32586,mng
2011,35076,mng
2012,30912,mng
2004,5264,mrt
2013,1879,mus
2014,2050,mus
2013,39117,nam
2002,1346,nic
2004,49425,nic
2005,33252,nic
2006,86967,nic
2013,102456,nor
2014,100595,nor
1999,71406,nzl
2000,73294,nzl
2001,71763,nzl
2002,74527,nzl
2011,79632,nzl
2012,80165,nzl
2013,75514,nzl
2014,74372.91,nzl
2007,101,omn
2008,71,omn
1999,3248,pan
2000,3478,pan
2002,2112,pan
2004,6029,pan
2013,2656,pan
2013,58844,per
2014,57189,per
2013,14745,pri
2012,2801,pry
2013,14193,qat
2014,6454,qat
2000,754000,rus
2003,833022,rus
2004,866514,rus
2005,909938,rus
2006,933319,rus
2007,946345,rus
2008,800914,rus
2009,838790,rus
2011,893405,rus
2012,933916,rus
2013,951900,rus
2014,949619,rus
2003,304,sen
2007,30,slv
2009,2881,slv
2010,4039,slv
2011,4431,slv
2012,5109,slv
2013,7844,slv
2014,8660,slv
2013,31450,srb
2014,31949,srb
2003,590,stp
2004,629,stp
2005,2003,stp
1999,9136,svn
2000,9323,svn
2001,10396,svn
2002,10742,svn
2013,24856,svn
2014,23967,svn
2013,160276,swe
2014,158106,swe
2014,1085,sxm
2015,379,tca
2014,1082661,tha
2000,2745,tur
2005,16559,ury
2006,23029,ury
2013,6979,ury
1999,144501,ven
2000,95708,ven
2002,85190,ven
2003,65051,ven
2004,69304,ven
2005,78832,ven
2006,344427,ven
2007,377620,ven
2008,259215,ven
2009,207225,ven
2010,293973,ven
2011,229316,ven
2012,233323,ven
2013,276305,ven
2014,276232,ven
2003,418,vgb
2004,353,vgb
2005,505,vgb
2006,520,vgb
2007,492,vgb
2009,608,vgb
2011,671,vgb
2014,617,vgb
2013,597274,vnm
2014,612981,vnm
2013,520,yem
2002,201448,zaf
2005,246911,zaf
2009,237471,zaf
2010,279470,zaf
2012,268019,zaf
