time,ptrhc_1_qualified,location
2013,28.0255,alb
2014,26.10993,alb
2013,9.33028,and
2014,9.51991,and
2013,16.06864,are
2014,18.93254,are
2013,47.8501,bdi
2014,47.73975,bdi
2013,65.28645,ben
2014,45.92349,ben
2013,53.8593,bfa
2013,12.34547,bhr
2014,12.12121,bhr
2014,16.5693,blr
2013,48.54386,blz
2014,77.69507,blz
2014,6.72131,bmu
2014,18.48996,brb
2014,21.45065,brn
2012,23.52574,bwa
2013,22.93088,bwa
2013,45.78321,civ
2014,48.17752,civ
2014,76.84186,cmr
2014,35.31936,cod
2013,17.40777,cok
2014,17.38679,cok
2013,27.08038,col
2014,25.76816,col
2013,37.04871,com
2014,24.77745,cpv
2013,11.26449,cub
2014,11.13782,cub
2013,14.79401,cym
2014,39.82601,dji
2015,33.02204,dji
2013,16.18763,dma
2014,21.98571,dma
2013,28.90881,dom
2014,25.30394,dom
2013,27.73305,egy
2014,27.17786,egy
2013,40.41285,eri
2014,118.24365,eth
2014,60.13074,gha
2015,57.14625,gha
2013,59.6483,gin
2014,64.4879,gin
2014,43.79404,gmb
2013,27.54894,grd
2014,29.75171,grd
2013,13.99258,hkg
2014,13.84932,hkg
2013,25.65459,irn
2014,25.91843,irn
2013,30.50134,jam
2014,23.08368,jam
2014,16.85665,kaz
2015,16.2004,kaz
2013,33.61656,kgz
2014,34.34005,kgz
2013,46.92711,khm
2014,44.63494,khm
2014,27.21345,kir
2013,14.51688,kna
2014,13.798,kna
2013,11.25952,kwt
2014,11.41111,kwt
2013,32.44249,lao
2014,30.44655,lao
2013,25.60742,lka
2013,45.29472,lso
2014,43.25275,lso
2013,13.70592,mac
2014,13.69802,mac
2013,25.98351,mar
2014,25.66659,mar
2014,42.00654,mdg
2013,12.42128,mdv
2014,13.96753,mdv
2013,27.70543,mng
2014,27.78231,mng
2013,62.42933,moz
2014,60.57191,moz
2013,19.79263,mus
2014,18.73281,mus
2013,11.83126,mys
2014,11.4126,mys
2013,36.31449,ner
2014,35.75275,ner
2014,26.04311,npl
2015,24.61256,npl
2014,78.9,nru
2013,25.48506,pan
2013,21.14069,per
2014,20.91942,per
2013,31.52882,phl
2013,12.89212,pri
2012,27.89252,pry
2013,53.70714,pse
2014,50.78343,pse
2013,10.0029,qat
2014,11.20958,qat
2013,10.5435,sau
2014,10.75887,sau
2014,31.58513,sen
2013,30.3585,slb
2014,29.60261,slb
2013,67.07668,sle
2013,15.15704,srb
2014,15.7097,srb
2013,14.21462,sur
2014,14.68625,sur
2013,42.71247,swz
2012,11.7541,sxm
2014,15.64681,sxm
2014,16.4403,syc
2015,9.76136,tca
2013,61.97534,tgo
2014,15.3927,tha
2014,23.77273,tjk
2015,23.49089,tjk
2013,25.86357,ton
2013,17.43043,tun
2014,16.5447,tun
2013,43.88809,tza
2013,19.55784,ukr
2014,19.93269,ukr
2014,96.59712,vct
2014,12.50763,vgb
2013,21.17502,vnm
2014,19.27045,vnm
2013,32.55785,vut
2013,72.75216,zmb
2013,49.00248,zwe
