time,fep_2,location
1999,48.80837,19700
2000,48.83271,19700
2001,48.73783,19700
2002,48.61691,19700
2003,48.67721,19700
2004,48.89771,19700
2005,48.46714,19700
2006,48.57816,19700
2007,48.67894,19700
2008,48.60778,19700
2009,48.63194,19700
2010,48.62694,19700
2011,48.50251,19700
2012,48.59095,19700
2013,48.48129,19700
2014,48.59538,19700
1999,45.97763,19710
2000,46.10334,19710
2001,46.32679,19710
2002,46.57152,19710
2003,46.94157,19710
2004,46.86496,19710
2005,46.98732,19710
2006,47.02118,19710
2007,47.08543,19710
2008,47.31913,19710
2009,47.58253,19710
2010,47.52285,19710
2011,47.67418,19710
2012,47.76267,19710
2013,48.09102,19710
2014,48.09413,19710
1999,46.14486,40030
2000,46.27951,40030
2001,46.52022,40030
2002,46.78824,40030
2003,47.18811,40030
2004,47.14292,40030
2005,47.22967,40030
2006,47.31299,40030
2007,47.37319,40030
2008,47.62322,40030
2009,47.87894,40030
2010,47.77604,40030
2011,47.89895,40030
2012,47.97392,40030
2013,48.30022,40030
2014,48.32716,40030
1999,48.90984,40041
2000,48.91971,40041
2001,48.82459,40041
2002,48.69985,40041
2003,48.76029,40041
2004,48.97792,40041
2005,48.68292,40041
2006,48.65337,40041
2007,48.72318,40041
2008,48.6216,40041
2009,48.64236,40041
2010,48.63883,40041
2011,48.53136,40041
2012,48.58404,40041
2013,48.46389,40041
2014,48.50008,40041
1999,44.56414,40042
2000,44.66372,40042
2001,45.01246,40042
2002,45.35878,40042
2003,46.08675,40042
2004,46.05249,40042
2005,46.26062,40042
2006,46.47123,40042
2007,46.66789,40042
2008,47.12439,40042
2009,47.60319,40042
2010,47.46299,40042
2011,47.7618,40042
2012,47.95006,40042
2013,48.50905,40042
2014,48.59121,40042
1999,47.53632,40043
2000,47.68428,40043
2001,47.80737,40043
2002,48.01906,40043
2003,48.17278,40043
2004,48.14879,40043
2005,48.15658,40043
2006,48.15317,40043
2007,48.12655,40043
2008,48.16808,40043
2009,48.18307,40043
2010,48.14327,40043
2011,48.06692,40043
2012,48.00441,40043
2013,48.0279,40043
2014,47.9693,40043
1999,40.90884,40044
2000,40.95891,40044
2001,40.95731,40044
2002,41.03443,40044
2003,41.12255,40044
2004,40.76227,40044
2005,41.50015,40044
2006,41.7925,40044
2007,42.24991,40044
2008,42.82549,40044
2009,43.52429,40044
2010,44.1725,40044
2011,44.8261,40044
2012,45.28985,40044
2013,45.79625,40044
2014,45.78849,40044
1999,48.57929,40061
2000,48.69585,40061
2001,48.5781,40061
2002,48.41612,40061
2003,48.59017,40061
2004,48.98929,40061
2005,48.4783,40061
2006,48.49063,40061
2007,48.64269,40061
2008,48.49437,40061
2009,48.53325,40061
2010,48.57505,40061
2011,48.39525,40061
2012,48.54647,40061
2013,48.40578,40061
2014,48.57124,40061
1999,49.52935,40063
2000,49.42123,40063
2001,48.89294,40063
2002,48.91154,40063
2003,48.8028,40063
2004,48.63464,40063
2005,48.59277,40063
2006,48.57009,40063
2007,48.58445,40063
2008,48.55792,40063
2009,48.49988,40063
2010,48.38503,40063
2011,48.34719,40063
2012,48.34397,40063
2013,48.33138,40063
2014,48.34249,40063
1999,46.60183,40070
2000,46.68755,40070
2001,46.8243,40070
2002,46.97966,40070
2003,47.27674,40070
2004,47.24098,40070
2005,47.25138,40070
2006,47.29287,40070
2007,47.35507,40070
2008,47.5341,40070
2009,47.75593,40070
2010,47.70037,40070
2011,47.80442,40070
2012,47.8925,40070
2013,48.15197,40070
2014,48.17253,40070
1999,47.11681,40313
2000,47.35129,40313
2001,47.47457,40313
2002,47.79215,40313
2003,47.88937,40313
2004,47.93378,40313
2005,47.93898,40313
2006,47.97105,40313
2007,47.97459,40313
2008,48.0098,40313
2009,48.03652,40313
2010,48.12547,40313
2011,47.99373,40313
2012,48.00838,40313
2013,47.98783,40313
2014,48.00868,40313
1999,50.13694,40314
2000,50.09962,40314
2001,50.1528,40314
