time,26457,location
2011,1,are
2012,5,are
2013,6,are
2014,7,are
2002,4,aus
2003,1,aus
2004,1,aus
2007,1,aus
2008,1,aus
2009,1,aus
2010,2,aus
2011,1,aus
2012,2,aus
2013,3,aus
2014,5,aus
1999,8,aut
2000,6,aut
2001,7,aut
2002,3,aut
2003,2,aut
2004,1,aut
2006,1,aut
2007,3,aut
2008,2,aut
2009,2,aut
2010,2,aut
2011,2,aut
2012,1,aut
2013,4,aut
2014,2,aut
2010,4,aze
1999,35,bel
2000,32,bel
2001,41,bel
2002,58,bel
2003,40,bel
2004,1,bel
2005,1,bel
2006,1,bel
2007,1,bel
2008,3,bel
2009,5,bel
2010,11,bel
2011,18,bel
2012,15,bel
2013,56,bel
2014,47,bel
2005,1,bgr
2011,1,bgr
1999,1,blr
2003,2,bra
2004,4,bra
2009,2,bra
2010,2,bra
2011,1,bra
2012,1,bra
2010,5,brb
2010,3,brn
1999,39,can
2000,45,can
2001,54,can
2002,60,can
2003,63,can
2004,69,can
2005,60,can
2006,78,can
2007,94,can
2008,101,can
2009,102,can
2010,93,can
2011,84,can
2012,78,can
2013,102,can
1999,11,che
2000,157,che
2001,10,che
2002,10,che
2003,9,che
2004,10,che
2005,11,che
2006,9,che
2007,9,che
2008,12,che
2009,10,che
2010,10,che
2011,11,che
2012,10,che
2013,10,che
2014,7,che
2008,84,civ
2009,82,civ
2010,116,civ
2011,49,civ
2012,58,civ
2013,94,civ
2014,167,civ
2004,1,cmr
2010,3,cmr
2012,3,cmr
2013,4,cod
2007,1,cri
1999,1,cub
2000,3,cub
2001,1,cub
2002,95,cub
2003,4,cub
2004,19,cub
2005,20,cub
2006,29,cub
2007,29,cub
2008,33,cub
2009,38,cub
2010,29,cub
2011,26,cub
2012,17,cub
2005,4,cyp
2010,4,cyp
2011,3,cyp
2012,3,cyp
2013,2,cyp
1999,3,cze
2000,4,cze
2001,4,cze
2002,4,cze
2003,5,cze
2004,8,cze
2005,7,cze
2006,8,cze
2007,5,cze
2008,6,cze
2009,6,cze
2010,3,cze
2011,2,cze
2012,2,cze
2013,4,cze
2014,1,cze
1999,15,deu
2000,16,deu
2001,15,deu
2002,18,deu
2003,18,deu
2004,19,deu
2005,20,deu
2006,22,deu
2007,25,deu
2008,19,deu
2009,26,deu
2010,28,deu
2013,13,deu
2000,7,dnk
2001,1,dnk
2003,1,dnk
2009,2,dnk
2010,2,dnk
2011,2,dnk
2012,1,dnk
2013,1,dnk
2014,1,dnk
2013,107,egy
2014,109,egy
1999,5,esp
2000,7,esp
2001,6,esp
2002,2,esp
2003,2,esp
2009,1,esp
2010,3,esp
2011,8,esp
2012,10,esp
2013,4,esp
2005,3,est
2009,3,est
1999,1,fin
2000,1,fin
2001,3,fin
2002,1,fin
2005,1,fin
2008,2,fin
2009,2,fin
2010,4,fin
2011,3,fin
2012,4,fin
2013,5,fin
2014,4,fin
1999,203,fra
2000,211,fra
2001,238,fra
2002,299,fra
2003,428,fra
2004,478,fra
2005,630,fra
2006,790,fra
2007,866,fra
2008,777,fra
2009,741,fra
2010,740,fra
2011,723,fra
2012,690,fra
2013,611,fra
2014,664,fra
1999,10,gbr
2000,8,gbr
2001,12,gbr
2002,5,gbr
2003,7,gbr
2004,13,gbr
2005,15,gbr
2006,19,gbr
2007,17,gbr
2008,19,gbr
2009,22,gbr
2010,17,gbr
2011,36,gbr
2012,14,gbr
2013,14,gbr
2014,15,gbr
2013,6,geo
2014,6,geo
2012,66,gha
2013,119,gha
2014,132,gha
2006,18,grc
2007,180,grc
2010,10,grc
2012,3,grc
2001,44,hun
2002,2,hun
2003,1,hun
2006,134,hun
2007,1,hun
2010,2,hun
2011,408,hun
2013,1,hun
2014,1,hun
2011,1,ind
2012,1,ind
2013,6,ind
1999,1,irl
2002,17,irl
2003,1,irl
2004,1,irl
2010,2,irl
2012,1,irl
2013,2,irl
2004,2,irn
2005,1,irn
2006,2,irn
2008,1,irn
1999,1,ita
2000,2,ita
2001,4,ita
2002,5,ita
2003,5,ita
2004,8,ita
2005,6,ita
2006,5,ita
2007,5,ita
2008,10,ita
2009,8,ita
2010,5,ita
2011,12,ita
2012,6,ita
2013,119,ita
2000,1,jor
2004,1,jpn
2005,1,jpn
2006,1,jpn
2007,1,jpn
2013,1,jpn
2011,2,kor
2012,1,kor
2008,13,kwt
2009,12,kwt
2012,2,ltu
2013,1,ltu
2014,4,ltu
2008,1,lux
2010,1,lux
2013,1,lux
2005,2,lva
2003,165,mar
2004,218,mar
2005,199,mar
2006,268,mar
2007,283,mar
2008,316,mar
2009,54,mar
2010,305,mar
2011,21,mli
2010,1,mng
2011,2,mng
2014,2,moz
2015,1,mrt
1999,1,mys
2000,1,mys
2002,1,mys
2003,2,mys
2004,2,mys
2006,2,mys
2007,3,mys
2008,1,mys
2009,190,mys
2010,204,mys
2011,7,mys
2012,35,mys
2013,18,mys
2014,5,mys
2004,1,ner
1999,1,nld
2000,1,nld
2001,1,nld
2002,4,nld
2003,1,nld
2005,1,nld
2006,1,nld
2007,1,nld
2008,1,nld
2011,1,nld
2001,1,nzl
2002,2,nzl
2003,1,nzl
2009,1,nzl
2013,6,omn
2014,8,omn
2002,2,pol
2005,6,pol
2006,1,pol
2007,14,pol
2011,1,pol
2003,2,prt
2005,3,prt
2006,3,prt
2010,1,prt
2011,1,prt
2014,1,prt
2004,1,qat
2011,4,qat
2012,3,qat
2014,1,qat
1999,3,rou
2000,9,rou
2004,54,rou
2007,1,rou
2008,14,rou
2010,3,rou
2011,8,rou
2013,2,rou
