time,lr_ag65t99_f,location
2005,97.47,19700
2006,97.47,19700
2007,97.47,19700
2008,97.47,19700
2009,97.47,19700
2010,97.47,19700
2011,97.47,19700
2012,97.47,19700
2013,97.47,19700
2014,97.47,19700
1999,39.85,19710
2000,39.85,19710
2001,39.85,19710
2002,39.85,19710
2003,39.85,19710
2004,39.85,19710
2005,52.52,19710
2006,52.52,19710
2007,52.52,19710
2008,52.52,19710
2009,52.52,19710
2010,52.52,19710
2011,52.52,19710
2012,52.52,19710
2013,52.52,19710
2014,52.52,19710
1999,46.62,40327
2000,46.62,40327
2001,46.62,40327
2002,46.62,40327
2003,46.62,40327
2004,46.62,40327
2005,65.43,40327
2006,65.43,40327
2007,65.43,40327
2008,65.43,40327
2009,65.43,40327
2010,65.43,40327
2011,65.43,40327
2012,65.43,40327
2013,65.43,40327
2014,65.43,40327
1999,6.66,40336
2000,6.66,40336
2001,6.66,40336
2002,6.66,40336
2003,6.66,40336
2004,6.66,40336
2005,18.39,40336
2006,18.39,40336
2007,18.39,40336
2008,18.39,40336
2009,18.39,40336
2010,18.39,40336
2011,18.39,40336
2012,18.39,40336
2013,18.39,40336
2014,18.39,40336
1999,18.72,40346
2000,18.72,40346
2001,18.72,40346
2002,18.72,40346
2003,18.72,40346
2004,18.72,40346
2005,24.78,40346
2006,24.78,40346
2007,24.78,40346
2008,24.78,40346
2009,24.78,40346
2010,24.78,40346
2011,24.78,40346
2012,24.78,40346
2013,24.78,40346
2014,24.78,40346
1999,51.8,40347
2000,51.8,40347
2001,51.8,40347
2002,51.8,40347
2003,51.8,40347
2004,51.8,40347
2005,70.61,40347
2006,70.61,40347
2007,70.61,40347
2008,70.61,40347
2009,70.61,40347
2010,70.61,40347
2011,70.61,40347
2012,70.61,40347
2013,70.61,40347
2014,70.61,40347
1999,26.72,40354
2000,26.72,40354
2001,26.72,40354
2002,26.72,40354
2003,26.72,40354
2004,26.72,40354
2005,52.09,40354
2006,52.09,40354
2007,52.09,40354
2008,52.09,40354
2009,52.09,40354
2010,52.09,40354
2011,52.09,40354
2012,52.09,40354
2013,52.09,40354
2014,52.09,40354
1999,42.04,40358
2000,42.04,40358
2001,42.04,40358
2002,42.04,40358
2003,42.04,40358
2004,42.04,40358
2005,46.49,40358
2006,46.49,40358
2007,46.49,40358
2008,46.49,40358
2009,46.49,40358
2010,46.49,40358
2011,46.49,40358
2012,46.49,40358
2013,46.49,40358
2014,46.49,40358
1999,13.97,40359
2000,13.97,40359
2001,13.97,40359
2002,13.97,40359
2003,13.97,40359
2004,13.97,40359
2005,23.25,40359
2006,23.25,40359
2007,23.25,40359
2008,23.25,40359
2009,23.25,40359
2010,23.25,40359
2011,23.25,40359
2012,23.25,40359
2013,23.25,40359
2014,23.25,40359
1999,68.85,40360
2000,68.85,40360
2001,68.85,40360
2002,68.85,40360
2003,68.85,40360
2004,68.85,40360
2005,75.83,40360
2006,75.83,40360
2007,75.83,40360
2008,75.83,40360
2009,75.83,40360
2010,75.83,40360
2011,75.83,40360
2012,75.83,40360
2013,75.83,40360
2014,75.83,40360
1999,90.63,40365
2000,90.63,40365
2001,90.63,40365
2002,90.63,40365
2003,90.63,40365
2004,90.63,40365
2005,98.24,40365
2006,98.24,40365
2007,98.24,40365
2008,98.24,40365
2009,98.24,40365
2010,98.24,40365
2011,98.24,40365
2012,98.24,40365
2013,98.24,40365
2014,98.24,40365
1999,64.38,40366
2000,64.38,40366
2001,64.38,40366
2002,64.38,40366
2003,64.38,40366
2004,64.38,40366
2005,70.8,40366
2006,70.8,40366
2007,70.8,40366
2008,70.8,40366
2009,70.8,40366
2010,70.8,40366
2011,70.8,40366
2012,70.8,40366
2013,70.8,40366
2014,70.8,40366
1999,90.48,40505
2000,90.48,40505
2001,90.48,40505
2002,90.48,40505
2003,90.48,40505
2004,90.48,40505
2005,98.13,40505
2006,98.13,40505
2007,98.13,40505
2008,98.13,40505
2009,98.13,40505
2010,98.13,40505
2011,98.13,40505
2012,98.13,40505
2013,98.13,40505
2014,98.13,40505
1999,64.37,40510
2000,64.37,40510
2001,64.37,40510
2002,64.37,40510
2003,64.37,40510
2004,64.37,40510
2005,70.79,40510
2006,70.79,40510
2007,70.79,40510
2008,70.79,40510
2009,70.79,40510
2010,70.79,40510
2011,70.79,40510
2012,70.79,40510
2013,70.79,40510
2014,70.79,40510
1999,57.61,40515
2000,57.61,40515
2001,57.61,40515
2002,57.61,40515
2003,57.61,40515
2004,57.61,40515
2005,72.91,40515
2006,72.91,40515
2007,72.91,40515
2008,72.91,40515
2009,72.91,40515
2010,72.91,40515
2011,72.91,40515
2012,72.91,40515
2013,72.91,40515
2014,72.91,40515
1999,68.8,40520
2000,68.8,40520
2001,68.8,40520
2002,68.8,40520
2003,68.8,40520
2004,68.8,40520
2005,75.8,40520
2006,75.8,40520
2007,75.8,40520
2008,75.8,40520
2009,75.8,40520
2010,75.8,40520
2011,75.8,40520
2012,75.8,40520
2013,75.8,40520
2014,75.8,40520
1999,9.28,40525
2000,9.28,40525
2001,9.28,40525
2002,9.28,40525
2003,9.28,40525
2004,9.28,40525
2005,21.72,40525
2006,21.72,40525
2007,21.72,40525
2008,21.72,40525
2009,21.72,40525
2010,21.72,40525
2011,21.72,40525
2012,21.72,40525
2013,21.72,40525
2014,21.72,40525
1999,90.94,40530
2000,90.94,40530
2001,90.94,40530
2002,90.94,40530
2003,90.94,40530
2004,90.94,40530
2005,94.92,40530
2006,94.92,40530
2007,94.92,40530
2008,94.92,40530
2009,94.92,40530
2010,94.92,40530
2011,94.92,40530
2012,94.92,40530
2013,94.92,40530
2014,94.92,40530
1999,18.72,40535
2000,18.72,40535
2001,18.72,40535
2002,18.72,40535
2003,18.72,40535
2004,18.72,40535
2005,24.78,40535
2006,24.78,40535
2007,24.78,40535
2008,24.78,40535
2009,24.78,40535
2010,24.78,40535
2011,24.78,40535
2012,24.78,40535
2013,24.78,40535
2014,24.78,40535
1999,13.89,40540
2000,13.89,40540
2001,13.89,40540
2002,13.89,40540
2003,13.89,40540
2004,13.89,40540
2005,23.59,40540
2006,23.59,40540
2007,23.59,40540
2008,23.59,40540
2009,23.59,40540
2010,23.59,40540
2011,23.59,40540
2012,23.59,40540
2013,23.59,40540
2014,23.59,40540
2000,87.56572,abw
2010,87.80247,abw
2015,92.44505,abw
2015,4.33241,afg
2001,18.86121,ago
2014,21.37874,ago
2015,21.98901,ago
2001,89.69593,alb
2008,72.19945,alb
2011,79.32745,alb
2012,83.88708,alb
2015,86.13358,alb
2005,28.08792,are
2015,51.54818,are
2001,93.49612,arg
2014,94.84796,arg
2015,94.96911,arg
2001,95.49861,arm
2011,98.57369,arm
2015,98.853,arm
1999,86.6615,aze
2007,93.87582,aze
2009,97.81139,aze
2010,97.61982,aze
2011,97.80078,aze
2012,97.95918,aze
2013,98.07692,aze
2014,98.16043,aze
2015,98.21201,aze
2000,9.56522,bdi
2008,43.27353,bdi
2015,51.18605,bdi
2002,3.76766,ben
2006,2.07895,ben
2015,3.77572,ben
2003,1.0879,bfa
2005,2.4365,bfa
2006,1.16097,bfa
2007,5.00997,bfa
2014,2.08499,bfa
2015,2.74937,bfa
2014,18.98431,bgd
2015,19.33832,bgd
2001,95.03649,bgr
2011,96.74604,bgr
2015,97.31185,bgr
2010,31.90705,bhr
2015,45.82449,bhr
2000,72.57543,bih
2014,87.96924,bih
2015,89.05471,bih
1999,97.77447,blr
2009,98.16666,blr
2015,98.98638,blr
2015,66.70053,blz
2001,33.73972,bol
2007,41.87277,bol
2008,48.74591,bol
2009,45.3982,bol
2011,53.69037,bol
2012,61.42589,bol
2015,64.72128,bol
2000,59.72228,bra
2004,63.61567,bra
2006,66.74995,bra
2007,67.12629,bra
2008,67.63204,bra
2009,67.58775,bra
2010,69.39288,bra
2011,70.64761,bra
2012,72.03396,bra
2013,71.4867,bra
2015,73.39324,bra
2001,19.72216,brn
2011,43.75523,brn
2015,56.63198,brn
2005,5.16165,btn
2012,3.86781,btn
2015,4.31178,btn
2003,26.81527,bwa
2014,37.93041,bwa
2015,39.65363,bwa
2000,3.56589,caf
2010,17.2606,caf
2015,17.98469,caf
2002,85.1585,chl
2008,95.1714,chl
2009,95.35641,chl
2011,88.2689,chl
2013,88.44319,chl
2015,89.27319,chl
2010,62.64322,chn
2015,72.72508,chn
2000,3.61905,civ
2012,13.56576,civ
2015,14.97687,civ
2000,11.3082,cmr
2007,7.47764,cmr
2010,11.96237,cmr
2015,16.37724,cmr
2001,8.44278,cod
2007,27.90498,cod
2012,20.81863,cod
2015,24.95652,cod
2011,61.38425,cog
2015,61.38425,cog
2004,72.85238,col
2005,74.66635,col
2006,73.29265,col
2007,74.74874,col
2008,75.31076,col
2009,75.43903,col
2010,75.35157,col
2011,77.24559,col
2014,79.6248,col
2015,80.5065,col
2000,23.03665,com
2014,31.16079,com
2015,31.30158,com
2004,16.86618,cpv
2012,20.62246,cpv
2015,23.47133,cpv
2000,83.03993,cri
2011,90.48849,cri
2015,92.11155,cri
2002,99.17304,cub
2012,99.17304,cub
2015,99.69862,cub
2007,98.61687,cym
2001,75.02635,cyp
2011,90.54665,cyp
2015,93.5687,cyp
2002,60.83203,dom
2007,65.15677,dom
2010,67.37462,dom
2011,69.5953,dom
2012,71.57847,dom
2013,74.78865,dom
2014,77.61403,dom
2015,78.80842,dom
2002,5.36398,dza
2006,4.84991,dza
2008,9.1492,dza
2015,15.10997,dza
2001,69.4495,ecu
2007,49.3258,ecu
2009,60.59248,ecu
2010,66.6308,ecu
2011,64.93072,ecu
2012,69.57826,ecu
2013,69.7174,ecu
2015,71.79871,ecu
2005,23.79163,egy
2006,13.78734,egy
2010,25.4037,egy
2012,28.49568,egy
2013,28.80172,egy
2015,28.80172,egy
2002,2.92605,eri
2014,9.44704,eri
2015,10.43062,eri
2004,88.05471,esp
2005,89.63627,esp
2007,90.44296,esp
2008,89.66167,esp
2009,90.00651,esp
2010,90.253,esp
2011,90.712,esp
2012,91.17173,esp
2013,91.82898,esp
2014,92.12604,esp
2015,92.35049,esp
2000,99.45808,est
2011,99.67288,est
2015,99.67288,est
2004,0.71649,eth
2005,0.71649,eth
2007,7.51371,eth
2015,7.52002,eth
2004,8.24673,gab
2012,49.57792,gab
2015,53.17174,gab
2002,98.40806,geo
2014,99.15455,geo
2015,99.21653,geo
2000,20.61454,gha
2010,23.42442,gha
2015,31.54165,gha
2003,2.42215,gin
2010,2.32445,gin
2015,2.25005,gin
2004,82.57389,glp
2014,84.41856,glp
2015,85.29241,glp
2000,6.12903,gmb
2014,6.24361,gmb
2015,6.39866,gmb
2000,4.5977,gnb
2014,5.76645,gnb
2015,5.97976,gnb
2000,23.02405,gnq
2014,42.32129,gnq
2015,44.96118,gnq
2001,81.12063,grc
2005,66.63215,grc
2014,90.38657,grc
2015,78.73151,grc
2002,34.58621,gtm
2012,30.87095,gtm
2013,38.75025,gtm
2014,40.66131,gtm
2015,40.12221,gtm
2015,99.22009,gum
2009,70.19033,guy
2015,75.34816,guy
2001,42.33385,hnd
2007,47.52747,hnd
2010,49.69088,hnd
2011,46.45295,hnd
2012,53.88471,hnd
2013,54.64534,hnd
2014,56.93992,hnd
2015,50.01239,hnd
2001,90.09076,hrv
2011,95.71671,hrv
2015,96.81374,hrv
2003,15.31773,hti
2006,5.1673,hti
2015,9.65111,hti
2004,97.99207,hun
2014,98.26267,hun
2015,99.0678,hun
2004,39.75959,idn
2006,61.98729,idn
2008,43.69753,idn
2009,49.38382,idn
2011,52.10839,idn
2014,67.79959,idn
2015,70.44174,idn
2001,19.65259,ind
2006,18.2969,ind
2011,26.69628,ind
2015,28.02122,ind
2002,12.70489,irn
2005,14.30715,irn
2006,16.12903,irn
2008,16.70008,irn
2012,20.64465,irn
2013,22.46233,irn
2015,25.5307,irn
2000,6.74603,irq
2014,21.90594,irq
2015,23.4394,irq
2001,94.17222,ita
2011,96.0024,ita
2015,96.79491,ita
1999,56.29239,jam
2014,72.04621,jam
2015,73.53028,jam
2003,17.4995,jor
2005,20.92109,jor
2007,25.20161,jor
2010,29.54734,jor
2011,33.49996,jor
2012,80.09996,jor
2015,83.05628,jor
1999,95.37944,kaz
2009,98.35387,kaz
2015,99.05757,kaz
2000,23.24324,ken
2007,27.49067,ken
2015,36.86321,ken
1999,87.43258,kgz
2009,90.30783,kgz
2015,94.18922,kgz
2004,15.6622,khm
2008,30.45645,khm
2009,18.61879,khm
2015,32.86387,khm
2005,31.006,kwt
2006,32.90201,kwt
2007,34.79243,kwt
2008,36.80881,kwt
2012,48.56638,kwt
2013,49.1525,kwt
2015,54.51901,kwt
2000,16.39586,lao
2001,10.01504,lao
2005,16.07084,lao
2015,26.98802,lao
2007,43.97859,lbn
2015,57.04206,lbn
2004,8.52169,lbr
2007,9.0378,lbr
2015,11.79769,lbr
2004,3.27413,lby
2014,9.29216,lby
2015,10.47384,lby
2001,68.78982,lka
2006,65.22612,lka
2008,66.62829,lka
2010,69.79488,lka
2015,76.57469,lka
2000,72.12544,lso
2009,64.09774,lso
2015,70.2375,lso
2001,99.2625,ltu
2011,99.8088,ltu
2015,99.83378,ltu
2000,99.25491,lva
2011,99.91572,lva
2015,99.92559,lva
2001,39.48604,mac
2006,44.31824,mac
2011,59.73218,mac
2015,69.28226,mac
2004,3.3867,mar
2015,17.66103,mar
2000,76.03266,mda
2014,93.50422,mda
2015,95.72428,mda
2000,30.92486,mdg
2015,56.97687,mdg
2000,89.27347,mdv
2006,91.54766,mdv
2015,94.10775,mdv
2000,61.79337,mex
2002,59.12695,mex
2004,63.26088,mex
2005,64.09276,mex
2006,66.41671,mex
2007,68.30124,mex
2008,67.93687,mex
2009,70.48987,mex
2010,67.17826,mex
2011,68.55596,mex
2012,71.8245,mex
2013,72.74084,mex
2014,74.16447,mex
2015,73.96419,mex
2011,84.66258,mhl
2015,84.66258,mhl
2002,74.42447,mkd
2014,89.02848,mkd
2015,90.08586,mkd
2003,2.79204,mli
2006,3.83206,mli
2010,1.56074,mli
2011,5.94178,mli
2015,2.65546,mli
2005,80.92222,mlt
2011,85.72395,mlt
2015,88.59241,mlt
2000,64.89227,mmr
2014,75.01629,mmr
2015,76.13845,mmr
2003,82.80475,mne
2011,90.33544,mne
2015,93.40338,mne
2000,82.81404,mng
2010,92.68123,mng
2015,95.43794,mng
2003,5.11727,moz
2009,6.42199,moz
2015,9.43445,moz
2007,11.98148,mrt
2015,15.5756,mrt
2004,91.59591,mtq
2014,86.62877,mtq
2015,87.33411,mtq
2000,42.19917,mus
2011,54.75454,mus
2015,60.17652,mus
2010,12.7222,mwi
2015,17.08583,mwi
2000,30.49434,mys
2010,43.98981,mys
2015,59.33657,mys
2001,46.93874,nam
2007,40.29145,nam
2011,59.27014,nam
2015,63.43416,nam
2014,84.69155,ncl
2015,84.69155,ncl
2001,1.66827,ner
2005,1.66116,ner
2012,1.36431,ner
2015,1.71083,ner
2003,7.22892,nga
2008,11.06294,nga
2015,15.88896,nga
2001,43.56002,nic
2005,48.45275,nic
2015,54.16137,nic
2001,4.16912,npl
2011,6.02554,npl
2015,7.25311,npl
2003,6.71777,omn
2008,5.42496,omn
2010,10.43732,omn
2014,70.72424,omn
2015,70.72424,omn
2005,7.68449,pak
2006,9.60072,pak
2008,9.23423,pak
2009,9.38757,pak
2010,9.38757,pak
2011,9.88372,pak
2012,9.48671,pak
2013,9.1318,pak
2015,9.43789,pak
2000,75.51468,pan
2010,80.85443,pan
2015,83.33797,pan
2004,48.45252,per
2005,50.50028,per
2006,50.68347,per
2007,51.92095,per
2012,63.25704,per
2014,62.94064,per
2015,66.51107,per
2000,77.25019,phl
2008,86.11832,phl
2013,89.86873,phl
2015,91.1672,phl
2004,95.5362,plw
2013,98.2309,plw
2015,98.5527,plw
2014,27.83305,png
2015,28.36169,png
2004,97.50039,pol
2014,98.33892,pol
2015,98.47753,pol
2004,82.60912,pri
2010,83.6974,pri
2015,86.85525,pri
2008,99.98556,prk
2015,99.99507,prk
2011,75.47733,prt
2015,81.2273,prt
2007,73.67297,pry
2008,76.07901,pry
2009,74.71188,pry
2010,74.08477,pry
2014,77.9247,pry
