time,26498,location
2003,1,abw
2006,1,abw
2003,1,aia
2011,3,are
2012,3,are
2013,6,are
2014,4,are
2009,1,atg
2010,2,atg
2011,2,atg
2012,2,atg
2000,2,aus
2002,3,aus
2003,2,aus
2004,3,aus
2005,1,aus
2006,1,aus
2008,1,aus
2009,1,aus
2011,1,aus
2012,2,aus
2013,5,aus
2009,1,aut
2005,1,bgr
2010,1,bmu
2001,36,brb
2007,47,brb
2009,54,brb
2010,54,brb
2011,52,brb
1999,21,can
2000,27,can
2001,36,can
2002,33,can
2003,39,can
2004,33,can
2005,36,can
2006,24,can
2007,42,can
2008,35,can
2009,30,can
2010,33,can
2011,24,can
2012,24,can
2013,27,can
2011,1,che
1999,31,cub
2000,63,cub
2001,68,cub
2002,122,cub
2003,73,cub
2004,65,cub
2005,61,cub
2006,33,cub
2007,61,cub
2008,48,cub
2009,53,cub
2010,55,cub
2011,54,cub
2012,36,cub
2001,2,cyp
2007,1,deu
2012,1,dom
2014,1,dom
2012,1,esp
2001,2,fra
2002,4,fra
2004,4,fra
2005,4,fra
2006,6,fra
2007,3,fra
2008,1,fra
2009,2,fra
2010,3,fra
2011,6,fra
1999,24,gbr
2000,32,gbr
2001,27,gbr
2002,24,gbr
2003,23,gbr
2004,27,gbr
2005,44,gbr
2006,43,gbr
2007,46,gbr
2008,36,gbr
2009,36,gbr
2010,27,gbr
2011,33,gbr
2012,27,gbr
2013,23,gbr
2014,17,gbr
2009,2,grd
2008,3,hun
2013,2,ind
2006,1,ita
2008,1,ita
2012,1,ita
1999,40,jam
2000,30,jam
2005,4,jor
2007,7,jor
2008,5,jor
2008,6,lca
2009,4,lca
2010,6,lca
2011,6,lca
2012,2,lca
2013,2,lca
2014,10,lca
2010,1,mar
1999,1,mlt
2005,1,mlt
2006,1,mlt
2011,1,mys
2014,2,mys
2009,1,nzl
2010,1,nzl
2011,1,nzl
2013,2,sau
2014,2,sau
2000,3,slv
2007,1,slv
2006,1,svn
2007,1,svn
2012,6,sxm
2014,2,sxm
1999,4,tto
2000,19,tto
2001,20,tto
2002,22,tto
2003,28,tto
2004,22,tto
1999,102,usa
2000,181,usa
2001,235.04,usa
2002,146,usa
2003,172,usa
2004,167,usa
2005,205,usa
2006,274,usa
2007,277,usa
2008,239,usa
2009,305,usa
2010,242,usa
2011,212.85194,usa
2012,261,usa
2013,223.94591,usa
2014,181,usa
2009,15,vgb
