location,time,26608
and,2002,25
and,2013,131
are,2011,23
are,2012,35
are,2013,53
are,2014,67
aus,1999,83
aus,2000,86
aus,2002,158
aus,2003,144
aus,2004,89
aus,2005,99
aus,2006,111
aus,2007,127
aus,2008,130
aus,2009,139
aus,2010,165
aus,2011,177
aus,2012,198
aus,2013,228
aus,2014,287
aut,1999,343
aut,2000,383
aut,2001,354
aut,2002,323
aut,2003,309
aut,2004,334
aut,2006,394
aut,2007,419
aut,2008,473
aut,2009,520
aut,2010,610
aut,2011,321.16667
aut,2012,259
aut,2013,660.5
aut,2014,362.01247
bel,1999,1393
bel,2000,1433
bel,2001,1311
bel,2002,1296
bel,2003,1039
bel,2004,8
bel,2005,81
bel,2006,31
bel,2007,84
bel,2008,6
bel,2009,114
bel,2010,157
bel,2011,248
bel,2012,302
bel,2013,460
bel,2014,644
bgr,1999,1
bgr,2004,3
bgr,2005,2
bgr,2006,4
bgr,2007,8
bgr,2008,12
bgr,2009,18
bgr,2010,18
bgr,2011,28
bgr,2012,35
bgr,2013,31
bgr,2014,40
bih,2013,1
bih,2014,3
blr,2002,1
blr,2004,5
blr,2005,4
blr,2006,4
blr,2007,4
blr,2008,1
blr,2009,2
blr,2010,3
blr,2011,3
blr,2012,1
blr,2013,1
blr,2014,1
bra,2002,8
bra,2003,12
bra,2004,23
bra,2009,179
bra,2010,199
bra,2011,180
bra,2012,187
can,1999,87
can,2000,93
can,2001,93
can,2002,93
can,2003,108
can,2004,108
can,2005,111
can,2006,117
can,2007,123
can,2008,132
can,2009,141
can,2010,189
can,2011,204
can,2012,120
can,2013,282
che,1999,1464
che,2000,1508
che,2001,1527
che,2002,1498
che,2003,1566
che,2004,1655
che,2005,1649
che,2006,700
che,2007,704
che,2008,441
che,2009,476
che,2010,541
che,2011,565
che,2012,635
che,2013,50
che,2014,839
chl,1999,41
chl,2000,85
chl,2002,89
chl,2003,138
chl,2005,46
chl,2007,64
chl,2008,77
chl,2009,14
chl,2010,75
chl,2012,30
chl,2013,13
chl,2014,15
civ,2008,1
civ,2014,2
col,2014,14
cri,2004,22
cri,2007,8
cri,2008,26
cri,2009,23
cub,1999,8
cub,2000,6
cub,2001,4
cub,2003,2
cub,2004,1
cub,2005,1
cub,2006,5
cub,2007,2
cub,2008,2
cub,2009,3
cub,2010,1
cub,2011,2
cub,2012,11
cym,2007,1
cym,2008,1
cyp,2001,1
cyp,2003,1
cyp,2005,5
cyp,2006,9
cyp,2007,32
cyp,2008,16
cyp,2009,18
cyp,2010,32
cyp,2011,35
cyp,2012,8
cyp,2013,3
cyp,2014,3
cze,1999,2
cze,2000,4
cze,2001,2
cze,2002,2
cze,2003,3
cze,2004,4
cze,2005,18
cze,2006,20
cze,2007,34
cze,2008,24
cze,2009,23
cze,2010,24
cze,2011,21
cze,2012,36
cze,2013,51
cze,2014,76
deu,1999,5501
deu,2000,5646
deu,2001,5855
deu,2002,5951
deu,2003,839
deu,2004,6014
deu,2005,5669
deu,2006,4442
deu,2007,4170
deu,2008,3676
deu,2009,3871
deu,2010,4144
deu,2013,5289
dnk,1999,85
dnk,2000,80
dnk,2001,87
dnk,2002,95
dnk,2003,150
dnk,2004,292
dnk,2005,286
dnk,2006,333
dnk,2007,350
dnk,2008,46
dnk,2009,165
dnk,2010,239
dnk,2011,312
dnk,2012,402
dnk,2013,691
dnk,2014,860
dom,2012,48
dom,2014,101
ecu,2012,68
egy,2013,1
egy,2014,13
est,1999,3
est,2000,3
est,2001,2
est,2002,4
est,2003,2
est,2004,4
est,2005,9
est,2006,5
est,2007,8
est,2008,4
est,2009,8
est,2010,18
est,2011,7
est,2012,13
est,2013,15
fin,1999,39
fin,2000,58
fin,2001,87
fin,2002,108
fin,2003,102
fin,2004,102
fin,2005,117
fin,2007,117
fin,2008,122
fin,2009,140
fin,2010,158
fin,2011,190
fin,2012,218
fin,2013,228
fin,2014,257
fra,1999,3537
fra,2000,3761
fra,2001,3749
fra,2002,3325
fra,2003,4197
fra,2004,3928
fra,2005,3448
fra,2006,3664
fra,2007,3860
fra,2008,3905
fra,2009,3908
fra,2010,4129
fra,2011,4603
fra,2012,5037
fra,2013,4325
fra,2014,4638
gbr,1999,7673
gbr,2000,7494
gbr,2001,7287
gbr,2002,7308
gbr,2003,7390
gbr,2004,6105
gbr,2005,6001
gbr,2006,6224
gbr,2007,6352
gbr,2008,5739
gbr,2009,5689
gbr,2010,5617
gbr,2011,5722
gbr,2012,5872
gbr,2013,5900
gbr,2014,6531
geo,2001,2
geo,2013,2
geo,2014,2
gha,2014,3
grc,2003,1
grc,2004,8
grc,2005,7
grc,2006,11
grc,2007,31
grc,2010,55
grc,2011,55
grc,2012,67
grd,2009,1
hkg,2010,5
hkg,2011,4
hkg,2012,4
hkg,2013,7
hkg,2014,7
hnd,2003,2
hnd,2010,5
hnd,2012,14
hnd,2013,9
hnd,2014,4
hrv,2002,1
hrv,2005,1
hrv,2006,1
hrv,2007,2
hrv,2010,2
hrv,2012,1
hrv,2014,6
hun,1999,15
hun,2001,16
hun,2002,15
hun,2003,5
hun,2004,36
hun,2005,27
hun,2006,32
hun,2007,33
hun,2008,50
hun,2009,127
hun,2010,156
hun,2011,235
hun,2012,301
hun,2013,447
hun,2014,562
ind,2000,1
ind,2001,5
ind,2002,6
ind,2003,5
ind,2004,2
ind,2005,11
ind,2006,3
ind,2011,11
ind,2012,14
ind,2013,24
irl,1999,227
irl,2000,221
irl,2001,221
irl,2002,253
irl,2003,241
irl,2004,275
irl,2005,350
irl,2006,388
irl,2007,350
irl,2008,187
irl,2009,195
irl,2010,249
irl,2011,245
irl,2012,184
irl,2013,182
irn,2003,1
irn,2007,1
irn,2011,2
irn,2012,1
irn,2013,1
isl,1999,5
isl,2000,15
isl,2001,13
isl,2002,22
isl,2003,19
isl,2004,7
isl,2006,37
isl,2007,26
isl,2008,29
isl,2009,41
isl,2010,53
isl,2011,64
isl,2012,64
isr,2010,13
isr,2011,17
isr,2012,29
ita,1999,163
ita,2000,155
ita,2001,140
ita,2002,166
ita,2003,298
ita,2004,416
ita,2005,445
ita,2006,502
ita,2007,519
ita,2008,504
ita,2009,556
ita,2010,386
ita,2011,616
ita,2012,568
ita,2013,745
jor,2000,17
jor,2003,19
jor,2004,15
jor,2005,16
jor,2006,22
jor,2007,19
jor,2008,5
jor,2009,6
jor,2010,21
jor,2011,11
jor,2012,15
jpn,1999,48
