location,time,repr_1_g7_f_cp
btn,1999,10.43597
btn,2000,12.76648
btn,2005,3.35237
btn,2008,4.21183
btn,2009,4.22262
btn,2010,3.04492
btn,2011,3.41575
btn,2012,2.79905
bwa,1999,0.25833
bwa,2000,0.09852
bwa,2001,0.14292
bwa,2002,0.16999
bwa,2003,0.16476
bwa,2004,0.16998
bwa,2005,0.17233
bwa,2008,0.12295
bwa,2012,0.09148
dma,2002,4.73684
dma,2003,5.4242
dma,2006,1.64671
dma,2007,0.74516
dma,2009,1.61871
dma,2010,4.53649
dma,2011,6.62252
dnk,2012,0.4521
dnk,2013,0.40537
irl,1999,0.82031
irl,2000,0.71069
irl,2001,0.60551
irl,2002,0.60855
irl,2003,0.69452
irl,2004,0.57788
irl,2008,0.5205
irl,2009,0.52997
irl,2010,0.46216
kna,2007,0.72115
kna,2009,0.88889
lca,2004,3.5636
lca,2008,2.06311
lca,2009,3.14754
lca,2010,1.97461
lca,2011,2.19629
lca,2013,1.66305
lso,1999,17.66479
lso,2000,11.11008
lso,2001,12.2443
lso,2002,19.64675
lso,2003,14.84699
lso,2004,8.3664
lso,2005,17.13994
lso,2006,12.18855
lso,2007,14.37867
lso,2008,14.87072
lso,2009,13.47075
lso,2010,12.98305
lso,2011,12.89117
lso,2012,12.84015
lso,2013,11.57939
mdv,2012,10.26501
moz,1999,32.61613
moz,2000,32.38814
moz,2001,30.49057
moz,2004,11.12763
moz,2005,10.07392
moz,2006,10.48871
moz,2007,9.83172
moz,2008,12.76589
moz,2009,14.94569
moz,2010,15.31958
moz,2011,15.09951
moz,2012,13.38962
moz,2013,12.05448
nam,1999,10.73311
nam,2002,10.51814
nam,2003,14.31615
nam,2004,14.64153
nam,2005,16.41633
nam,2008,12.45223
nam,2009,11.58447
nam,2012,8.52011
swz,1999,7.67715
swz,2000,8.01825
swz,2001,8.00662
swz,2002,8.25018
swz,2004,6.97217
swz,2005,6.95645
swz,2006,6.36485
swz,2009,6.18986
swz,2012,7.24284
tto,2004,3.43198
tto,2007,6.19875
tto,2008,4.92605
tto,2009,5.67577
tza,1999,0.00622
tza,2000,0.01132
tza,2004,0.03422
tza,2005,0.03187
tza,2006,0.02105
tza,2012,0.01708
uga,2000,7.8879
uga,2001,7.83991
uga,2002,10.00889
uga,2003,9.16364
uga,2004,9.53254
uga,2006,9.38546
uga,2008,9.2739
uga,2009,7.6283
uga,2010,6.10921
vct,2010,5.58276
vct,2012,8.42207
zaf,1999,4.92766
zaf,2001,3.2673
zaf,2002,2.75814
zaf,2003,5.27621
zmb,1999,11.30025
zmb,2005,11.61253
zmb,2006,10.70267
zmb,2007,10.3539
zmb,2008,9.71059
zmb,2012,6.82625
zwe,2012,0.84737
