location,time,ner_1_m_cp
19700,1999,96.61704
19700,2000,96.69354
19700,2001,96.83118
19700,2002,96.73645
19700,2003,96.41594
19700,2004,95.81178
19700,2005,95.07343
19700,2006,95.46885
19700,2007,95.98616
19700,2008,96.35833
19700,2009,95.92119
19700,2010,95.93551
19700,2011,95.70073
19700,2012,96.23287
19700,2013,96.08553
19700,2014,95.91539
19710,1999,84.15348
19710,2000,84.80667
19710,2001,85.0999
19710,2002,85.99514
19710,2003,86.38095
19710,2004,87.4368
19710,2005,87.35731
19710,2006,87.63483
19710,2007,88.91672
19710,2008,88.80078
19710,2009,88.58831
19710,2010,88.7546
19710,2011,88.7707
19710,2012,89.23765
19710,2013,89.27657
19710,2014,89.41507
40030,1999,87.51495
40030,2000,88.01842
40030,2001,88.13114
40030,2002,88.76308
40030,2003,88.87974
40030,2004,89.77345
40030,2005,89.37717
40030,2006,89.3926
40030,2007,90.67946
40030,2008,90.1372
40030,2009,89.8905
40030,2010,90.19721
40030,2011,90.02636
40030,2012,90.44558
40030,2013,90.30726
40030,2014,90.45549
40041,1999,95.62274
40041,2000,95.85949
40041,2001,96.0287
40041,2002,96.07176
40041,2003,95.85914
40041,2004,95.4464
40041,2005,94.79366
40041,2006,95.16824
40041,2007,95.68382
40041,2008,95.98092
40041,2009,95.66763
40041,2010,95.81611
40041,2011,95.54018
40041,2012,96.08955
40041,2013,96.04515
40041,2014,95.93846
40042,1999,82.13918
40042,2000,82.84227
40042,2001,82.79203
40042,2002,82.39079
40042,2003,82.95573
40042,2004,84.1646
40042,2005,85.25111
40042,2006,85.96636
40042,2007,88.00853
40042,2008,86.89103
40042,2009,86.72954
40042,2010,87.23613
40042,2011,86.91133
40042,2012,87.78953
40042,2013,87.64443
40042,2014,87.86626
40043,1999,94.27862
40043,2000,94.65927
40043,2001,95.27109
40043,2002,97.65279
40043,2003,97.48231
40043,2004,97.55971
40043,2005,95.39348
40043,2006,94.5857
40043,2007,94.86055
40043,2008,95.40305
40043,2009,95.1622
40043,2010,95.19037
40043,2011,95.3643
40043,2012,95.01669
40043,2013,94.83496
40043,2014,94.8784
40044,1999,57.40156
40044,2000,59.68514
40044,2001,62.0639
40044,2002,65.54392
40044,2003,68.52532
40044,2004,70.791
40044,2005,73.32624
40044,2006,75.69925
40044,2007,77.47841
40044,2008,80.19142
40044,2009,80.34207
40044,2010,79.83401
40044,2011,81.1377
40044,2012,81.97402
40044,2013,83.01447
40044,2014,83.20611
40061,1999,97.82217
40061,2000,97.80478
40061,2001,97.26843
40061,2002,96.62593
40061,2003,96.38845
40061,2004,95.39328
40061,2005,95.47209
40061,2006,95.99685
40061,2007,96.60491
40061,2008,96.92749
40061,2009,96.03445
40061,2010,95.82914
40061,2011,95.28278
40061,2012,95.9259
40061,2013,95.78635
40061,2014,95.72315
40063,1999,91.56272
40063,2000,92.23868
40063,2001,93.16176
40063,2002,93.41594
40063,2003,93.20461
40063,2004,93.85316
40063,2005,93.38828
40063,2006,93.07909
40063,2007,91.9294
40063,2008,91.82126
40063,2009,91.62445
40063,2010,91.83976
40063,2011,91.80562
40063,2012,92.1192
40063,2013,92.54596
40063,2014,92.32992
40070,1999,85.61136
40070,2000,86.17849
40070,2001,86.44534
40070,2002,87.21968
40070,2003,87.52399
40070,2004,88.3763
40070,2005,88.21389
40070,2006,88.49702
40070,2007,89.69039
40070,2008,89.62405
40070,2009,89.38412
40070,2010,89.5297
40070,2011,89.5206
40070,2012,89.98995
40070,2013,90.00508
40070,2014,90.10892
40313,1999,94.55429
40313,2000,94.75645
40313,2001,95.01574
40313,2002,97.05109
40313,2003,96.91075
40313,2005,94.80187
40313,2006,94.43621
40313,2007,95.29175
40313,2008,95.37604
40313,2009,95.68298
40313,2010,95.53366
40313,2011,95.45659
40313,2012,95.61136
40313,2013,95.35308
40313,2014,95.60615
40314,1999,93.72725
40314,2000,94.4286
40314,2001,94.81368
40314,2002,95.05558
40314,2003,94.61985
40314,2004,94.40534
40314,2005,93.38494
40314,2006,92.79023
40314,2007,92.45427
40314,2008,94.18291
40314,2009,93.92336
40314,2010,94.17867
40314,2011,94.31107
40314,2012,93.28231
40314,2013,92.31167
40314,2014,91.78483
40322,1999,81.36938
40322,2000,82.06011
40322,2001,83.43244
40322,2002,84.55094
40322,2003,85.08166
40322,2004,85.76691
40322,2005,86.20865
40322,2006,86.41547
40322,2007,87.07994
40322,2008,87.74827
40322,2009,88.11417
40322,2010,89.32962
40322,2011,89.43213
40322,2012,89.97822
40322,2013,89.03209
40322,2014,88.51002
40326,1999,93.70468
40326,2000,94.37209
40326,2001,96.04247
40326,2002,97.24674
40326,2003,96.61791
40326,2004,96.80023
40326,2005,93.98144
40326,2006,94.07947
40326,2007,94.33941
40326,2008,94.56041
40326,2009,94.27972
40326,2010,95.02917
40326,2011,95.17567
40326,2012,94.66961
40326,2013,94.64213
40326,2014,94.17957
40327,1999,95.07117
40327,2000,95.58424
40327,2001,96.08383
40327,2002,99.86973
40327,2003,99.85793
40327,2004,99.88174
40327,2005,97.02468
40327,2006,96.20151
40327,2007,97.01411
40327,2008,97.01302
40327,2009,97.01891
40327,2010,97.01977
40327,2011,97.02256
40327,2012,97.01871
40327,2013,96.92787
40327,2014,96.9312
40336,1999,87.28395
40336,2000,88.28022
40336,2001,89.9629
40336,2002,91.59659
40336,2003,92.70574
40336,2004,93.58871
40336,2005,93.67346
40336,2006,94.01354
40336,2007,95.74805
40336,2008,96.25583
40336,2009,96.60523
40336,2010,97.78247
40336,2011,97.71364
40336,2012,99.06738
40336,2013,98.93311
40336,2014,98.33497
40345,1999,81.97848
40345,2000,82.61801
40345,2001,82.56808
40345,2002,82.63288
40345,2003,83.36887
40345,2004,85.63842
40345,2005,87.15407
40345,2006,88.23295
40345,2007,89.83253
40345,2008,88.72249
40345,2009,88.08799
40345,2010,88.8166
40345,2011,88.12495
40345,2012,89.37536
40345,2013,89.72923
40345,2014,90.08717
40346,1999,81.97848
40346,2000,82.61801
40346,2001,82.56808
40346,2002,82.63288
40346,2003,83.36887
40346,2004,85.63842
40346,2005,87.15407
40346,2006,88.23295
40346,2007,89.83253
40346,2008,88.72249
40346,2009,88.08799
40346,2010,88.8166
40346,2011,88.12495
40346,2012,89.37536
40346,2013,89.72923
40346,2014,90.08717
40347,1999,93.06065
40347,2000,92.74541
40347,2001,92.74018
40347,2002,91.90754
40347,2003,91.82962
40347,2005,90.60654
40347,2006,91.24476
40347,2007,92.40569
40347,2008,92.74218
40347,2009,93.54495
40347,2010,93.05622
40347,2011,92.71784
40347,2012,93.04635
40347,2013,92.46363
40347,2014,93.13615
40350,1999,61.6772
40350,2000,63.83718
40350,2001,65.38273
40350,2002,66.88789
40350,2003,69.15295
40350,2004,70.53145
40350,2005,72.68172
40350,2006,74.02934
40350,2007,77.36258
40350,2008,77.90403
40350,2009,78.01518
40350,2010,77.76474
40350,2011,79.14246
40350,2012,79.881
40350,2013,80.71544
40350,2014,81.12183
40354,1999,88.83193
40354,2000,89.84404
40354,2001,90.93921
40354,2002,91.79944
40354,2003,92.09941
40354,2004,92.51662
40354,2005,92.76714
40354,2006,92.27979
40354,2007,92.36155
40354,2008,92.24738
40354,2009,92.36154
40354,2010,93.96586
40354,2011,94.36074
40354,2012,93.96786
40354,2013,91.955
40354,2014,91.23091
40355,1999,85.61511
40355,2000,86.1826
40355,2001,86.44929
40355,2002,87.22269
40355,2003,87.52664
40355,2004,88.37779
40355,2005,88.21555
40355,2006,88.49826
40355,2007,89.69019
40355,2008,89.6239
40355,2009,89.3842
40355,2010,89.53014
40355,2011,89.518
40355,2012,89.98736
40355,2013,90.00273
40355,2014,90.1068
40358,2000,74.14077
40358,2001,70.78529
40358,2002,69.14879
40358,2009,72.98071
40358,2010,78.87427
40358,2011,84.52964
40358,2012,89.83269
40358,2013,89.77791
40359,1999,61.03694
40359,2000,63.09818
40359,2001,64.58841
40359,2002,66.0221
40359,2003,68.23368
40359,2004,69.61157
40359,2005,71.6931
40359,2006,73.12424
40359,2007,76.30971
40359,2008,76.97737
40359,2009,77.0698
40359,2010,76.81939
40359,2011,78.08231
40359,2012,78.73858
40359,2013,79.60261
40359,2014,80.01304
40360,1999,93.66117
40360,2000,94.35921
40360,2001,94.74145
40360,2002,94.98232
40360,2003,94.5505
40360,2004,94.33944
40360,2005,93.32621
40360,2006,92.73667
40360,2007,92.40402
40360,2008,94.12378
40360,2009,93.86724
40360,2010,94.12882
40360,2011,94.22501
40360,2012,93.20871
40360,2013,92.25137
40360,2014,91.72791
40365,1999,91.71377
40365,2000,92.34526
40365,2001,93.26248
40365,2002,93.57536
40365,2003,93.60206
40365,2004,94.06003
40365,2005,93.62955
40365,2006,93.13603
40365,2007,92.03351
40365,2008,91.94704
40365,2009,91.44882
40365,2010,91.58816
40365,2011,91.53333
40365,2012,91.87459
40365,2013,92.41501
40365,2014,92.1853
40366,1999,85.61511
40366,2000,86.1826
40366,2001,86.44929
40366,2002,87.22269
40366,2003,87.52664
40366,2004,88.37779
40366,2005,88.21555
40366,2006,88.49826
40366,2007,89.69019
40366,2008,89.6239
40366,2009,89.3842
40366,2010,89.53014
40366,2011,89.518
40366,2012,89.98736
40366,2013,90.00273
40366,2014,90.1068
40368,1999,65.04378
40368,2000,66.8266
40368,2001,68.2237
40368,2002,69.56452
40368,2003,71.50321
40368,2004,72.6964
40368,2005,74.63464
40368,2006,75.81837
40368,2007,78.7113
40368,2008,79.28494
40368,2009,79.27993
40368,2010,79.14828
40368,2011,80.23603
40368,2012,80.94735
40368,2013,81.68657
40368,2014,81.9791
40369,1999,93.9259
40369,2000,94.32632
40369,2001,93.98451
40369,2002,93.73892
40369,2003,93.51604
40369,2004,92.45964
40369,2005,92.2272
40369,2006,92.70203
40369,2007,93.48563
40369,2008,93.65319
40369,2009,93.40888
40369,2010,93.32936
40369,2011,92.74622
40369,2012,93.24733
40369,2013,92.68086
40369,2014,92.25752
40370,1999,95.65842
40370,2000,96.33892
40370,2001,96.72359
40370,2002,96.57668
40370,2003,95.90366
40370,2004,96.00284
40370,2005,94.71443
40370,2006,93.83895
40370,2007,93.12303
40370,2008,96.01624
40370,2009,94.79445
40370,2010,94.96749
40370,2011,95.17953
40370,2012,93.61938
40370,2013,92.50676
40370,2014,92.21106
40371,1999,89.0074
40371,2000,89.39469
40371,2001,89.48615
40371,2002,90.47069
40371,2003,90.61333
40371,2004,91.75804
40371,2005,91.33595
40371,2006,91.55844
40371,2007,92.63033
40371,2008,92.09666
40371,2009,91.88451
40371,2010,92.22556
40371,2011,91.85718
40371,2012,92.49072
40371,2013,92.42027
40371,2014,92.65622
40372,1999,96.0713
40372,2000,96.1274
40372,2001,97.13132
40372,2002,97.81074
40372,2003,97.3829
40372,2004,97.11434
40372,2005,95.54684
40372,2006,95.5353
40372,2007,95.54496
40372,2008,96.10603
40372,2009,96.32676
40372,2010,96.72911
40372,2011,97.06884
40372,2012,97.23904
40372,2013,97.23469
40372,2014,96.91595
40373,1999,88.27138
40373,2000,87.31399
40373,2001,85.89425
40373,2002,85.23429
40373,2003,84.86525
40373,2004,84.69111
40373,2005,84.99686
40373,2008,85.45831
40373,2009,87.80314
40373,2010,90.18145
40373,2011,92.64932
40373,2012,94.35628
40373,2013,94.28624
40373,2014,94.32945
40387,1999,91.19632
40387,2000,91.65148
40387,2001,93.85546
40387,2002,95.74324
40387,2003,94.78559
40387,2004,95.36689
40387,2005,91.36875
40387,2006,91.25335
40387,2007,90.93265
40387,2008,91.62044
40387,2009,92.08518
40387,2010,92.8392
40387,2011,93.60461
40387,2012,94.31634
40387,2013,94.43944
40387,2014,93.75303
40388,1999,97.50344
40388,2000,97.4827
40388,2001,97.1639
40388,2002,96.64652
40388,2003,96.49572
40388,2004,95.73827
40388,2005,95.77236
40388,2006,96.20181
40388,2007,96.74462
40388,2008,96.99678
40388,2009,96.35353
40388,2010,96.22416
40388,2011,95.79406
40388,2012,96.27797
40388,2013,96.13415
40388,2014,96.0784
40389,1999,84.07565
40389,2000,84.73085
40389,2001,85.01871
40389,2002,85.92201
40389,2003,86.31387
40389,2004,87.37805
